開放粵語詞典（粵語拼音字數字調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本詞典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［粵語詞彙］	［粵語拼音］	［國語解釋］
一吓	yat1 ha5	一下子，突然，稍不經意
一刻千金	yat1 hak1 cin1 gamp1	
一口價	yat1 haw2 ga3	實價，言無二價，鐵價不二
一係	yat1 hay6	要麼，或者，還是
一向	yat1 heong3	
一氣呵成	yat1 hey3 ho1 senk4	
一氣之下	yat1 hey3 ji1 ha6	
一竅不通	yat1 hiu3 bat1 tonk1	
一學就識	yat1 hog6 jaw6 sek1	一學便會
一腔熱血	yat1 hong1 yid6 heud3	
一腔熱誠	yat1 hong1 yid6 senk4	
一去不返	yat1 hoy3 bat1 fan2	
一去不復返	yat1 hoy3 bat1 fok6 fan2	
一擲千金	yat1 jag6 cin1 gamp1	
一齋兩雜	yat1 jai1 leong5 jab6	兩葷一素
一齋三雜	yat1 jai1 sam1 jab6	三葷一素
一針見血	yat1 jamp1 gin3 heud3	
一陣	yat1 jant6	一回兒，一陣子
一陣間	yat1 jant6 gan1	一會兒，待一會兒
一隻屐	yat1 jeg3 keg6	垂頭喪氣
一直行	yat1 jek6 hang4	一直走，直走
一直去	yat1 jek6 hoy3	一直走，直走
一席之地	yat1 jek6 ji1 dey6	
一夕之間	yat1 jek6 ji1 gan1	
一怔	yat1 jenk1	
一將功成萬骨枯	yat1 jeong3 gonk1 senk4 man6 guat1 fu1	
一住…一住…	yat1 jeu6 yat1 jeu6	邊…邊…，一邊…一邊…
一轉眼	yat1 jeun2 ngan5	
一知半解	yat1 ji1 bun3 gai2	
一枝獨秀	yat1 ji1 dok6 saw3	
一枝公	yat1 ji1 gonk1	一個人
一枝之棲	yat1 ji1 ji1 cay1	
一紙空文	yat1 ji2 honk1 mant4	
一致	yat1 ji3	
一致性	yat1 ji3 senk3	
一字不差	yat1 ji6 bat1 ca1	
一字不漏	yat1 ji6 bat1 law6	
一字不識	yat1 ji6 bat1 sek1	
一字千金	yat1 ji6 cin1 gamp1	
一字之差	yat1 ji6 ji1 ca1	
一字之師	yat1 ji6 ji1 si1	
一展身手	yat1 jin2 sant1 saw2	
一箭雙雕	yat1 jin3 seong1 diu1	
一朝被蛇咬	yat1 jiu1 bey6 se4 ngau5	
一招半式	yat1 jiu1 bun3 sek1	
一朝天子一朝臣	yat1 jiu1 tin1 ji2 yat1 jiu1 sant4	
一朝一夕	yat1 jiu1 yat1 jek6	
一再	yat1 joi3	
一竹篙打晒一船人	yat1 jok1 gow1 da2 sai3 yat1 seun4 yant4	以偏蓋全
一竹篙揇咗一船人	yat1 jok1 gow1 nam5 jo2 yat1 seun4 yant4	一竹竿打了一船人
一早	yat1 jow2	早就，老早，很久以前
一醉解千愁	yat1 joy3 gai2 cin1 saw4	
一瘸一拐	yat1 ke4 yat1 guai2	
一蹶不振	yat1 keud3 bat1 jant3	
一決雌雄	yat1 keud3 ci1 honk4	
一決勝負	yat1 keud3 senk3 fu6	
一概	yat1 koi3	
一概而論	yat1 koi3 yi4 lont6	
一窮二白	yat1 konk4 yi6 bag6	
一窺究竟	yat1 kuay1 gaw3 genk2	
一覽	yat1 lam4	
一覽表	yat1 lam4 biu2	
一覽無遺	yat1 lam5 mow4 way4	
一溜煙	yat1 law6 yin1	
一了百了	yat1 liu5 bag3 liu5	
一落千丈	yat1 log6 cin1 jeong6	
一勞永逸	yat1 low4 wenk5 yat6	
一路	yat1 low6	一直，一向，一貫
一路都有	yat1 low6 dow1 yaw5	一直都有
一路平安	yat1 low6 penk4 on1	
一路上	yat1 low6 seong6	
一路順風	yat1 low6 sont6 fonk1	
一路…一路…	yat1 low6 yat1 low6	一邊…一邊…
一路以為	yat1 low6 yi5 way4	一直以為
一馬當先	yat1 ma5 dong1 sin1	
一脈相傳	yat1 mak6 seong1 ceun4	
一文不值	yat1 mant4 bat1 jek6	
一問三不知	yat1 mant6 sam1 bat1 ji1	
一問一答	yat1 mant6 yat1 dab3	
一物剋一物	yat1 mat6 hak1 yat1 mat6	
一物降一物	yat1 mat6 hong4 yat1 mat6	
一鳴驚人	yat1 menk4 geng1 yant4	
一命嗚呼	yat1 menk6 wu1 fu1	
一味	yat1 mey6	總是，只是，一個勁兒
一面之詞	yat1 min6 ji1 ci4	
一面之交	yat1 min6 ji1 gau1	
一面之緣	yat1 min6 ji1 yeun4	
一面屁	yat1 min6 pey3	一鼻子灰，滿臉羞慚，無地自容
一目瞭然	yat1 mok6 liu5 yin4	
一目了然	yat1 mok6 liu5 yin4	
一沐三握髮	yat1 mok6 sam1 ak1 fad3	
一目十行	yat1 mok6 sap6 hong4	
一網打盡	yat1 mong5 da2 jont6	
一望無邊	yat1 mong6 mow4 bin1	
一望無際	yat1 mong6 mow4 jay3	
一望無垠	yat1 mong6 mow4 ngant4	
一毛不拔	yat1 mow4 bat1 bat6	
一無長物	yat1 mow4 ceong4 mat6	
一無可取	yat1 mow4 ho2 coy2	
一無是處	yat1 mow4 si6 ceu3	
一無所長	yat1 mow4 so2 ceong4	
一無所恃	yat1 mow4 so2 ci5	
一無所得	yat1 mow4 so2 dak1	
一無所知	yat1 mow4 so2 ji1	
一無所獲	yat1 mow4 so2 wog6	
一無所有	yat1 mow4 so2 yaw5	
一模一樣	yat1 mow4 yat1 yeong6	
一五一十	yat1 ng5 yat1 sap6	
一誤再誤	yat1 ng6 joi3 ng4	
一額汗	yat1 ngag6 hon6	一把汗
一念之差	yat1 nim6 ji1 ca1	
一念之間	yat1 nim6 ji1 gan1	
一年半載	yat1 nin4 bun3 joi2	
一年級	yat1 nin4 kap1	
一年四季	yat1 nin4 sey3 guay3	
一諾千金	yat1 nog6 cin1 gamp1	
一諾值千金	yat1 nog6 jek6 cin1 gamp1	
一怒之下	yat1 now6 ji1 ha6	
一拍即合	yat1 pag3 jek1 hab6	
一派胡言	yat1 pai3 wu4 yin4	
一顰一笑	yat1 pant4 yat1 siu3	
一貧如洗	yat1 pant4 yeu4 say2	
一炮而紅	yat1 pau3 yi4 honk4	
一篇文章	yat1 pin1 mant4 jeong1	
一片漆黑	yat1 pin3 cat1 hak1	
一片癡心	yat1 pin3 ci1 samp1	
一片丹心	yat1 pin3 dan1 samp1	
一片苦心	yat1 pin3 fu2 samp1	
一片汪洋	yat1 pin3 wong1 yeong4	
一倍	yat1 pui5	
一剎那	yat1 sad3 na5	
一心向上	yat1 samp1 heong3 seong6	
一心一意	yat1 samp1 yat1 yi3	
一心二用	yat1 samp1 yi6 yonk6	
一山還比一山高	yat1 san1 wan4 bey2 yat1 san1 gow1	
一生人	yat1 sang1 yant4	一輩子
一生受用不盡	yat1 sank1 saw6 yonk6 bat1 jont6	
一生一世	yat1 sank1 yat1 say3	
一身蟻	yat1 sant1 ngay5	一身麻烦，很多麻煩
一身是膽	yat1 sant1 si6 dam2	
一身鬆	yat1 sant1 sonk1	解除了負擔， 一身輕快
一神教	yat1 sant4 gau3	
一神論	yat1 sant4 lont6	
一失足成千古恨	yat1 sat1 jok1 senk4 cin1 gu2 hant6	
一實	yat1 sat6	一定，肯定
一手包辦	yat1 saw2 bau1 ban6	
一手遮天	yat1 saw2 je1 tin1	
一洗塵俗	yat1 say2 cant4 jok6	
一世	yat1 say3	一輩子
一世人	yat1 say3 yant4	一輩子
一世英名	yat1 say3 yenk1 menk4	
一些	yat1 se1	
一瀉千里	yat1 se3 cin1 ley5	
一石兩鳥	yat1 seg6 leong5 niu5	
一石二鳥	yat1 seg6 yi6 niu5	
一式	yat1 sek1	一樣
一息尚存	yat1 sek1 seong6 ceun4	
一聲不響	yat1 senk1 bat1 heong2	
一聲不吭	yat1 senk1 bat1 hong4	
一成不變	yat1 senk4 bat1 bin3	
一廂情願	yat1 seong1 cenk4 yeun6	
一樹百穫	yat1 seu6 bag3 wog6	
一死了之	yat1 sey2 liu5 ji1	
一死一傷	yat1 sey2 yat1 seong1	
一絲不苟	yat1 si1 bat1 gaw2	
一絲不掛	yat1 si1 bat1 gua3	
一絲一毫	yat1 si1 yat1 how4	
一時之間	yat1 si4 ji1 gan1	
一時糊塗	yat1 si4 wu4 tow4	
一事無成	yat1 si6 mow4 senk4	
一視同仁	yat1 si6 tonk4 yant4	
一閃即逝	yat1 sim2 jek1 say6	
一閃而過	yat1 sim2 yi4 guo3	
一線希望	yat1 sin3 hey1 mong6	
一線之隔	yat1 sin3 ji1 gag3	
一掃而光	yat1 sow3 yi4 guong1	
一掃而空	yat1 sow3 yi4 honk1	
一塌糊塗	yat1 tab3 wu4 tow4	
一頭	yat1 taw4	一邊，一邊兒
一頭霧水	yat1 taw4 mow6 soy2	滿頭霧水，莫名其妙，摸不著頭腦，困惑，糊塗
一頭…一頭…	yat1 taw4 yat1 taw4	一邊兒…一邊兒…
一團糟	yat1 teun4 jow1	
一條氣	yat1 tiu4 hey3	氣喘吁吁，透不過氣來
一條氣	yat1 tiu4 hey3	氣壞了
一條氣	yat1 tiu4 hey3	一股勁，一口氣，一氣，不停地
一統天下	yat1 tonk2 tin1 ha6	
一吐為快	yat1 tow3 way4 fai3	
一肚屎計	yat1 tow5 si2 gay2	一肚子鬼主意
一窩蜂	yat1 wo1 fonk1	
一鑊泡	yat1 wog6 pow5	一塌糊塗，一團糟，亂了套，一團亂
一鑊泡	yat1 wog6 pow5	一團糟糕
一鑊熟	yat1 wog6 sok6	大鍋熬，連鍋端，全部遭殃
一往	yat1 wong5	
一往情深	yat1 wong5 cenk4 samp1	
一狐之腋	yat1 wu4 ji1 yek6	
一回生兩回熟	yat1 wui4 sank1 leong5 wui4 sok6	
一回生二回熟	yat1 wui4 sank1 yi6 wui4 sok6	
一飲而盡	yat1 yamp2 yi4 jont6	
一忍再忍	yat1 yant2 joi3 yant2	
一一	yat1 yat1	
一日	yat1 yat6	一天
一日千里	yat1 yat6 cin1 ley5	
一日到黑	yat1 yat6 dow3 hak1	一天到晚
一日夫妻百日恩	yat1 yat6 fu1 cay1 bag3 yat6 yant1	
一日之計在於晨	yat1 yat6 ji1 gay3 joi6 yeu1 sant4	
一丘之貉	yat1 yaw1 ji1 hog6	
一夜風流	yat1 ye6 fonk1 law4	
一夜致富	yat1 ye6 ji3 fu3	
一應俱全	yat1 yenk1 koy1 ceun4	
一氧化物	yat1 yeong5 fa3 mat6	
一氧化碳	yat1 yeong5 fa3 tan3	
一氧化碳中毒	yat1 yeong5 fa3 tan3	
一樣	yat1 yeong6	
一於	yat1 yeu1	堅決，一定要，怎麼也
一於噉話啦	yat1 yeu1 gamp2 wa6 la3	就這樣辦吧
一於係噉	yat1 yeu1 hay6 gamp2	就這麼定
一於係噉啦	yat1 yeu1 hay6 gamp2 la3	就這樣吧
一於唔	yat1 yeu1 m4	堅決不
一於唔畀佢去	yat1 yeu1 m4 bey2 koy5 hoy3	堅決不讓他去
一於唔制	yat1 yeu1 m4 jay3	堅決不答應
一隅	yat1 yeu4	
一如既往	yat1 yeu4 gey3 wong5	
一如往昔	yat1 yeu4 wong5 sek1	
一語道破	yat1 yeu5 dow6 po3	
一語中的	yat1 yeu5 jonk3 dek1	
一語雙關	yat1 yeu5 seong1 guan1	
一月份	yat1 yeud6 fant6	
一元化	yat1 yeun4 fa3	
一元方程式	yat1 yeun4 fong1 cenk4 sek1	
一意孤行	yat1 yi3 gu1 hank4	
一而再	yat1 yi4 joi3	
一以貫之	yat1 yi5 gun3 ji1	
一葉知秋	yat1 yib6 ji1 caw1	
一葉扁舟	yat1 yib6 pin1 jaw1	
一言不發	yat1 yin4 bat1 fad3	
一言半語	yat1 yin4 bun3 yeu5	
一言九鼎	yat1 yin4 gaw2 denk2	
一言既出駟馬難追	yat1 yin4 gey3 cot1 si3 ma5 nan4 joy1	
一言興邦	yat1 yin4 henk1 bong1	
一言中的	yat1 yin4 jonk3 dek1	
一言難盡	yat1 yin4 nan4 jont6	
一言喪邦	yat1 yin4 song3 bong1	
一言為定	yat1 yin4 way4 denk6	
一言一行	yat1 yin4 yat1 hank4	
一言以蔽	yat1 yin4 yi5 bay3	
日報	yat6 bow3	
日前	yat6 cin4	
日出	yat6 cot1	
溢出	yat6 cot1	
日趨嚴重	yat6 coy1 yim4 jonk6	
溢價	yat6 ga3	
日更	yat6 gang1	白班，日班
日記	yat6 gey3	
日晷	yat6 guay2	
日劇	yat6 keg6	
溢流	yat6 law4	
日曆	yat6 lek6	
日落	yat6 log6	
溢美之詞	yat6 mey5 ji1 ci4	
溢滿	yat6 mun5	
日息	yat6 sek1	
日常用品	yat6 seong4 yonk6 bant2	日用品，日常用品
逸史	yat6 si2	
逸事	yat6 si6	
日頭	yat6 taw2	太陽，白天
日頭青青	yat6 taw2 ceng1 ceng1	白天
日暈	yat6 want6	
溢位	yat6 way6	
日日	yat6 yat6	天天，每天
溢於言表	yat6 yeu1 yin4 biu2	
日月如梭	yat6 yeud6 yeu4 so1	
日裔	yat6 yoy6	
憂	yaw1	愁，擔憂，憂慮，擔心
幽暗	yaw1 amp3	
幽情	yaw1 cenk4	
優等	yaw1 dank2	
優等獎	yaw1 dank2 jeong2	
優等生	yaw1 dank2 sang1	
優點	yaw1 dim2	
優待	yaw1 doi6	
休假	yaw1 ga3	
幽禁	yaw1 gamp3	
幽谷	yaw1 gok1	
幽居	yaw1 goy1	
憂國	yaw1 guog3	
憂國憂民	yaw1 guog3 yaw1 mant4	
幽光	yaw1 guong1	
悠閒	yaw1 han4	
休閒	yaw1 han4	
休閒活動	yaw1 han4 wud6 donk6	
優厚	yaw1 haw5	
幽香	yaw1 heong1	
休憩	yaw1 hey3	
優質	yaw1 jat1	
優質鋼	yaw1 jat1 gong3	
幽靜	yaw1 jenk6	
優哉游哉	yaw1 joi1 yaw4 joi1	
優缺點	yaw1 keud3 dim2	
優伶	yaw1 lenk4	
丘陵	yaw1 lenk4	
幽靈	yaw1 lenk4	
優良	yaw1 leong4	
優良單株	yaw1 leong4 dan1 jeu1	
優良性	yaw1 leong4 senk3	
優劣	yaw1 leud3	
憂勞	yaw1 low4	
憂勞成疾	yaw1 low4 senk4 jat6	
憂慮	yaw1 loy6	
幽默	yaw1 mak6	
幽默感	yaw1 mak6 gamp2	
幽冥	yaw1 menk4	
優美	yaw1 mey5	
幽美	yaw1 mey5	
幽雅	yaw1 nga5	
優雅	yaw1 nga5	
優渥	yaw1 ngak1	
憂心	yaw1 samp1	擔心，操心
憂心忡忡	yaw1 samp1 conk1 conk1	
憂心如焚	yaw1 samp1 yeu4 fant4	
優生	yaw1 sank1	
優生學	yaw1 sank1 hog6	
優秀	yaw1 saw3	
優秀學生	yaw1 saw3 hog6 sang1	
憂愁	yaw1 saw4	
優勢	yaw1 say3	
休息	yaw1 sek1	
優勝	yaw1 senk3	
優勝隊	yaw1 senk3 doy6	
優勝者	yaw1 senk3 je2	
優勝獎	yaw1 senk3 jeong2	
優勝劣敗	yaw1 senk3 leud3 bai6	
憂傷	yaw1 seong1	
幽思	yaw1 si1	
優先	yaw1 sin1	
優先發展	yaw1 sin1 fad3 jin2	
優先股	yaw1 sin1 gu2	
優先權	yaw1 sin1 keun4	
憂患	yaw1 wan6	
憂患意識	yaw1 wan6 yi3 sek1	
幽魂	yaw1 want4	
幽魂不散	yaw1 want4 bat1 san3	
憂鬱	yaw1 wat1	
憂鬱症	yaw1 wat1 jenk3	
優惠	yaw1 way6	
優惠待遇	yaw1 way6 doi6 yeu6	
優惠價	yaw1 way6 ga3	
優惠價格	yaw1 way6 ga3 gag3	
優惠關稅	yaw1 way6 guan1 soy3	
幽會	yaw1 wui6	
蚯蚓	yaw1 yant5	
幽幽	yaw1 yaw1	
優遊	yaw1 yaw4	
優遊自在	yaw1 yaw4 ji6 joi6	
憂形於色	yaw1 yenk4 yeu1 sek1	
優裕	yaw1 yeu6	
優越	yaw1 yeud6	
優越感	yaw1 yeud6 gamp2	
優越性	yaw1 yeud6 senk3	
優異	yaw1 yi6	
優異性	yaw1 yi6 senk3	
憂容	yaw1 yonk4	
友	yaw2	傢伙
友	yaw2	朋友
由	yaw2	任由，隨便
由得	yaw2 dak1	任由，隨便
由得佢喇	yaw2 dak1 koy5 la3	隨他便吧，算了吧
由得你	yaw2 dak1 ney5	隨你便
黝黑	yaw2 hak1	
友仔	yaw2 jay2	小子
由佢喇	yaw2 koy5 la3	隨他便吧，算了吧
幼	yaw3	細
幼子	yaw3 ji2	
幼稚	yaw3 ji6	
幼稚園	yaw3 ji6 yeun2	幼兒園，幼稚園
幼冷	yaw3 lang1	細毛線
幼年	yaw3 nin4	
幼女	yaw3 noy5	
幼沙	yaw3 sa1	細沙
幼細	yaw3 say3	細，精細
幼小	yaw3 siu2	
幼童	yaw3 tonk4	
幼滑	yaw3 wad6	細滑，手感潤滑
幼兒	yaw3 yi4	
由	yaw4	從
油	yaw4	上油，上漆，漆，刷
由不得	yaw4 bat1 dak1	
遊必有方	yaw4 bid1 yaw5 fong1	
遊伴	yaw4 bun6	
郵差	yaw4 cai1	
油漆	yaw4 cat1	
遊車河	yaw4 ce1 ho2	乘車遊覽，兜風
由奢入儉難	yaw4 ce1 yap6 gim6 nan4	
郵戳	yaw4 ceog3	
由此	yaw4 ci2	
由此可見	yaw4 ci2 ho2 gin3	
由此可知	yaw4 ci2 ho2 ji1	
由淺入深	yaw4 cin2 yap6 samp1	
揉搓	yaw4 co1	
由得你…都得	yaw4 dak1 ney5 dow1 dak1	隨便你…都行
遊盪	yaw4 dong6	
遊動	yaw4 donk6	
柔道	yaw4 dow6	
遊埠	yaw4 faw6	出國旅遊觀光
油灰水	yaw4 fui1 soy2	刷牆，刷石灰水
髹灰水	yaw4 fui1 soy2	刷牆
遊街	yaw4 gai1	
遊街示眾	yaw4 gai1 si6 jonk3	
由簡而繁	yaw4 gan2 yi4 fan4	
由近而遠	yaw4 gant6 yi4 yeun5	
悠久	yaw4 gaw2	
游擊	yaw4 gek1	
遊擊	yaw4 gek1	
游擊隊	yaw4 gek1 doy6	
游擊戰	yaw4 gek1 jin3	
遊擊戰	yaw4 gek1 jin3	
由儉入奢易	yaw4 gim6 yap6 ce1 yi6	
由儉入奢易由奢入儉難	yaw4 gim6 yap6 ce1 yi6 yaw4 ce1 yap6 gim6 nan4	
郵局	yaw4 gok6	
攸關	yaw4 guan1	
遊俠	yaw4 hab6	
遊客	yaw4 hag3	
遊行	yaw4 hank4	
遊行示威	yaw4 hank4 si6 way1	
遊興	yaw4 henk3	
遊興正濃	yaw4 henk3 jenk3 nonk4	
遊戲	yaw4 hey3	
油器	yaw4 hey3	油炸食物
遊戲規則	yaw4 hey3 kuay1 jak1	
遊戲人間	yaw4 hey3 yant4 gan1	
遊學	yaw4 hog6	
遊學生	yaw4 hog6 sang1	
油腔滑調	yaw4 hong1 wad6 diu6	
油炸鬼	yaw4 ja3 guay2	油條
遊走	yaw4 jaw2	
油漬	yaw4 jek1	油的污跡
油井	yaw4 jenk2	
酋長	yaw4 jeong2	
疣豬	yaw4 jeu1	
遊資	yaw4 ji1	
遊子	yaw4 ji2	
悠哉	yaw4 joi1	
悠哉悠哉	yaw4 joi1 yaw4 joi1	
由衷	yaw4 jonk1	
郵購	yaw4 kaw3	
尤其	yaw4 key4	
遊逛	yaw4 kuang3	
遊覽	yaw4 lam4	
遊覽車	yaw4 lam4 ce1	
遊離	yaw4 ley4	
遊獵	yaw4 lib6	
遊樂場	yaw4 log6 ceong4	
遊樂園	yaw4 log6 yeun4	
由來	yaw4 loi4	
由來已久	yaw4 loi4 yi5 gaw2	
蹂躪	yaw4 lont6	
遊民	yaw4 mant4	
尤物	yaw4 mat6	
遊牧	yaw4 mok6	
遊牧民族	yaw4 mok6 mant4 jok6	
油淰淰	yaw4 namp6 namp6	油膩膩，油汪汪，油乎乎
油膩	yaw4 ney6	
遊藝	yaw4 ngay6	
揉捏	yaw4 nib6	
郵票	yaw4 piu3	
油舖	yaw4 pow2	雜貨店
遊山玩水	yaw4 san1 wun6 soy2	
遊手好閒	yaw4 saw2 how3 han4	
由細到大	yaw4 say3 dow3 dai6	從小到大
由上而下	yaw4 seong6 yi4 ha6	
遊船	yaw4 seun4	
遊船河	yaw4 seun4 ho2	坐船遊覽，遊玩
遊絲	yaw4 si1	
游水	yaw4 soy2	游泳
游水池	yaw4 soy2 ci4	游泳池
遊說	yaw4 soy3	
猶太	yaw4 tai3	
遊艇	yaw4 teng5	
由天而降	yaw4 tin1 yi4 gong3	
油田	yaw4 tin4	
郵筒	yaw4 tonk2	
油桐油	yaw4 tonk4 yaw4	上桐油，漆桐油
遊魂	yaw4 want4	
游泳	yaw4 wenk6	
游泳池	yaw4 wenk6 ci4	
柔和	yaw4 wo4	
遊玩	yaw4 wun6	
遊人	yaw4 yant4	
遊刃有餘	yaw4 yant6 yaw5 yeu4	
游弋	yaw4 yek6	
由於	yaw4 yeu1	
魷魚	yaw4 yeu2	槍烏賊，柔魚，魷魚
猶如	yaw4 yeu4	
猶豫	yaw4 yeu6	
遊園會	yaw4 yeun4 wui2	
柔軟	yaw4 yeun5	
有把炮	yaw5 ba2 pau3	有把握
有備無患	yaw5 bey6 mow4 wan6	
有備而來	yaw5 bey6 yi4 loi4	
有寶	yaw5 bow2	自以為了不起
有情人終成眷屬	yaw5 cenk4 yant4 jonk1 senk4 geun3 sok6	
有轍	yaw5 cid3	
有錢	yaw5 cin2	
有錢能使鬼推磨	yaw5 cin4 nank4 si2 guay2 toy1 mo4	
有出息	yaw5 cot1 sek1	
有趣	yaw5 coy3	
有得你睇	yaw5 dak1 ney5 tay2	有你瞧的
有得飲	yaw5 dak1 yamp2	有人请客
有突	yaw5 dat6	有餘
有的放矢	yaw5 dek1 fong3 ci2	
有埞	yaw5 deng6	有空間，有地方
有埞坐	yaw5 deng6 co5	有地方坐
有啲	yaw5 di1	有點，有一點
有啲震	yaw5 di1 jant3	有點發抖
有啲阻滯	yaw5 di1 jo2 jay6	有點困難，有點阻礙
有啲時	yaw5 di1 si4	有時候
有啲燒	yaw5 di1 siu1	有點發燒
有道理	yaw5 dow6 ley5	
有風駛盡艃	yaw5 fonk1 say2 jont6 ley5	得理不饒人，做事不留餘地
有夫之婦	yaw5 fu1 ji1 fu5	
有婦之夫	yaw5 fu5 ji1 fu1	
有鑑於	yaw5 gam3 yeu1	
有鑑於此	yaw5 gam3 yeu1 ci2	
有金執咩	yaw5 gamp1 jap1 me1	那有金子嗎？
有咁啱得咁蹺	yaw5 gamp3 ngam1 dak1 gamp3 kiu2	這麼巧呀，說多巧有多巧
有計	yaw5 gay2	有辦法
有驚無險	yaw5 genk1 mow4 him2	
有機	yaw5 gey1	
有機化學	yaw5 gey1 fa3 hog6	
有機化合物	yaw5 gey1 fa3 hog6 mat6	
有機肥料	yaw5 gey1 fey4 liu6	
有機可乘	yaw5 gey1 ho2 senk4	
有幾度散手	yaw5 gey2 dow6 san2 saw2	有點兒本事
誘供	yaw5 gonk1	
有故講咯	yaw5 gu2 gong2 log3	說來話長
有關	yaw5 guan1	
有關方面	yaw5 guan1 fong1 min6	
有關於	yaw5 guan1 yeu1	
有隙可乘	yaw5 guek1 ho2 senk4	
有閒	yaw5 han4	
有限	yaw5 han6	
有限公司	yaw5 han6 gonk1 si1	
有效	yaw5 hau6	
有口齒	yaw5 haw2 ci2	有信用，說話算數
有口皆碑	yaw5 haw2 gai1 bey1	
有口無心	yaw5 haw2 mow4 samp1	
有口難言	yaw5 haw2 nan4 yin4	
有氣無力	yaw5 hey3 mow4 lek6	
有何不可	yaw5 ho4 bat1 ho4	
有何指教	yaw5 ho4 ji2 gau3	
有空	yaw5 honk1	
有揸拿	yaw5 ja1 na4	有把握，十拿九穩
有站慢	yaw5 jam6 man6	有下車的，有人下車，下一站請停車
有增無減	yaw5 jank1 mow4 gam2	
有著數	yaw5 jeog6 sow3	有便宜可佔，有好處
有之	yaw5 ji1	可能，有可能
有志者事竟成	yaw5 ji3 je2 si6 genk2 senk4	
有咗	yaw5 jo2	懷孕了
有助	yaw5 jo6	
有求必應	yaw5 kaw4 bid1 yenk3	
有求於人	yaw5 kaw4 yeu1 yant4	
有權有勢	yaw5 keun4 yaw5 say3	
有其父必有其子	yaw5 key4 fu6 bid1 yaw5 key4 ji2	
有例可循	yaw5 lay6 ho2 cont4	
有例在先	yaw5 lay6 joi6 sin1	
有力	yaw5 lek6	
有兩度	yaw5 leong5 dow6	有兩下子，有本領，有辦法
有兩度散手	yaw5 leong5 dow6 san2 saw2	有兩下子
有兩手	yaw5 leong5 saw2	有兩下子，有本事
有理走遍天下	yaw5 ley5 jaw2 pin3 tin1 ha6	
有理走遍天下，無理寸步難行	yaw5 ley5 jaw2 pin3 tin1 ha6 mow4 ley5 ceun3 bow6 nan4 hang4	
有利必有弊	yaw5 ley6 bid1 yaw5 bay6	
有利可圖	yaw5 ley6 ho2 tow4	
有料	yaw5 liu2	有本事，有能耐，有辦法，有資格，有學問，有才幹
有料到	yaw5 liu2 dow3	有本事，有內容，有進展，有所收獲
有落	yaw5 log6	有下車的，有人下車，下一站請停車
有來有往	yaw5 loi4 yaw5 wong5	
有路數	yaw5 low6 sow3	有門路，有路子，有法子，有途徑，有線索
有慢	yaw5 man6	有下車的，有人下車，下一站請停車
有問題	yaw5 mant6 tay4	
有乜冬瓜豆腐	yaw5 mat1 donk1 gua1 daw6 fu6	有什麼三長兩短
有乜咁巴閉	yaw5 mat1 gamp3 ba1 bay3	有什麼了不起的
有乜咁出奇	yaw5 mat1 gamp3 cot1 key4	世界上的事，真是無奇不有，請不要少見多怪
有乜好傾	yaw5 mat1 how2 kenk1	沒有什麼好談的了
有乜噏乜	yaw5 mat1 ngap1 mat1	有什麼話就說什麼，沒有保留
有乜事幹	yaw5 mat1 si6 gon3	有何貴幹
有乜用	yaw5 mat1 yonk6	有啥用，有什麼用，什麼用處也沒有
有米	yaw5 may5	有錢，富有
有名	yaw5 meng2	
有名無實	yaw5 menk4 mow4 sat6	
有面	yaw5 min2	有面子，有臉面，有地位，有名望
有目共睹	yaw5 mok6 gonk6 dow2	
有冇	yaw5 mow5	有沒有
有冇攪錯	yaw5 mow5 gau2 co3	有沒有搞錯，不會吧，搞錯了沒有
有冇聲氣	yaw5 mow5 seng1 hey3	有沒有希望
有挐褦	yaw5 na1 nank3	有關，有牽扯，有牽連，有瓜葛
有能力	yaw5 nank4 lek6	
誘餌	yaw5 ney6	
有眼不識泰山	yaw5 ngan5 bat1 sek1 tai3 san1	
有銀	yaw5 ngant2	有錢
有銀搵	yaw5 ngant2 want2	有錢可賺
有我喺度	yaw5 ngo5 hay2 dow6	有我在
有耐心	yaw5 noi6 samp1	
有案可查	yaw5 on3 ho2 ca4	
有排	yaw5 pai4	還有很長時間
有排等	yaw5 pai4 dank2	夠等的了
有心	yaw5 samp1	故意，存心
有心	yaw5 samp1	謝謝您關心
有心人	yaw5 samp1 yant4	
有心人士	yaw5 samp1 yant4 si6	
有生之年	yaw5 sank1 ji1 nin4	
有生以來	yaw5 sank1 yi5 loi4	
有失	yaw5 sat1	
有失身份	yaw5 sat1 sant1 fant6	
有失體統	yaw5 sat1 tay2 tonk2	
有仇	yaw5 saw4	
有仇不報非君子	yaw5 saw4 bat1 bow3 fey1 guant1 ji2	
有仇必報	yaw5 saw4 bid1 bow3	
有些少	yaw5 se1 siu2	有一點，有點
有聲氣喇	yaw5 seng1 hey3 la3	有希望了
有傷風化	yaw5 seong1 fonk1 fa3	
有事	yaw5 si6	
有事慢慢講	yaw5 si6 man6 man6 gong2	有事好說
有線電視	yaw5 sin3 din6 si6	
友善	yaw5 sin6	
有少少	yaw5 siu2 siu2	有一點，有點兒
有信心	yaw5 sont3 samp1	
有頭無尾	yaw5 taw4 mow4 mey5	
