开放粤语词典（粤语拼音字数字调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本词典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［粤语词汇］	［粤语拼音］	［国语解释］
不可言喻	bat1 ho2 yin4 yeu6	
不学无术	bat1 hog6 mow4 sot6	
不寒而栗	bat1 hon4 yi4 lot6	
不吭声	bat1 hong4 senk1	
不吭一声	bat1 hong4 yat1 senk1	
不好	bat1 how2	
不即不离	bat1 jek1 bat1 ley4	
不值一顾	bat1 jek6 yat1 gu3	
不值一文	bat1 jek6 yat1 mant4	
不值一提	bat1 jek6 yat1 tay4	
不像话	bat1 jeong6 wa2	
不像样	bat1 jeong6 yeong6	
不绝于耳	bat1 jeud6 yeu1 yi5	
不知几	bat1 ji1 gey2	很，真，真的很
不知所云	bat1 ji1 so2 want4	
不只	bat1 ji2	
不治	bat1 ji6	
不治之症	bat1 ji6 ji1 jenk3	
不自量力	bat1 ji6 leong6 lek6	
不战而败	bat1 jin3 yi4 bai6	
不战而退	bat1 jin3 yi4 toy3	
不再	bat1 joi3	
不在场	bat1 joi6 ceong4	
不在乎	bat1 joi6 fu4	
不在话下	bat1 joi6 wa2 ha6	
不在意	bat1 joi6 yi3	
不足挂齿	bat1 jok1 gua3 ci2	
不足轻重	bat1 jok1 henk1 conk5	
不足为训	bat1 jok1 way4 fant3	
不足为奇	bat1 jok1 way4 key4	
不足为外人道	bat1 jok1 way4 ngoi6 yant4 dow6	
不足为凭	bat1 jok1 way4 pank4	
不中不西	bat1 jonk1 bat1 say1	
不进则退	bat1 jont3 jak1 toy3	
笔嘴	bat1 joy2	笔尖儿，钢笔尖儿
不及	bat1 kap6	
不及格	bat1 kap6 gag3	
不及物动词	bat1 kap6 mat6 donk6 ci4	
不亢不卑	bat1 kong3 bat1 bey1	
不愧	bat1 kuay5	
抔垃圾	bat1 lab6 sab3	撮垃圾
不冷不热	bat1 lang5 bat1 yid6	
不溜	bat1 law1	一向，一直，向来，经常
不理不睬	bat1 ley5 bat1 coi2	
不利	bat1 ley6	
不了了之	bat1 liu5 liu5 ji1	
不伦不类	bat1 lont4 bat1 loy6	
不论	bat1 lont6	
不吝赐教	bat1 lont6 ci3 gau3	
不论怎么	bat1 lont6 jamp2 mo1	
不论怎样	bat1 lont6 jamp2 yeong6	
不吝指正	bat1 lont6 ji2 jenk3	
不论如何	bat1 lont6 yeu4 ho4	
不劳而获	bat1 low4 yi4 wog6	
筚路蓝缕	bat1 low6 lam4 loy5	
笔墨	bat1 mak6	
不问	bat1 mant6	
不问青红皂白	bat1 mant6 cenk1 honk4 jow6 bag6	
不问前因后果	bat1 mant6 cin4 yant1 haw6 guo2	
不问是非曲直	bat1 mant6 si6 fey1 kok1 jek6	
不谋而合	bat1 maw5 yi4 hab6	
不明不白	bat1 menk4 bat1 bag6	
毕命	bat1 menk6	
不寐	bat1 mey6	
不免	bat1 min5	
不无	bat1 mow4	
不无可疑	bat1 mow4 ho2 yi4	
不无可疑之处	bat1 mow4 ho2 yi4 ji1 ceu3	
笔帽	bat1 mow6	
不务正业	bat1 mow6 jenk3 yib6	
不外乎	bat1 ngoi6 fu4	
不奈烦	bat1 noi6 fan4	
不安本分	bat1 on1 bun2 fant1	
笔刨	bat1 pau2	铅笔刀，转笔刀，削铅笔器
不平等条约	bat1 penk4 dank2 tiu4 yeog3	
不平则鸣	bat1 penk4 jak1 menk4	
不平而鸣	bat1 penk4 yi4 menk4	
不偏不倚	bat1 pin1 bat1 yi2	
不三不四	bat1 sam1 bat1 sey3	
毕生	bat1 sank1	
不慎	bat1 sant6	
不失	bat1 sat1	
不失众望	bat1 sat1 jonk3 mong6	
不失良机	bat1 sat1 leong4 gey1	
不失为	bat1 sat1 way4	
不实	bat1 sat6	
不修边幅	bat1 saw1 bin1 fok1	
不守信用	bat1 saw2 sont3 yonk6	
不锈钢	bat1 saw3 gong3	
不受欢迎	bat1 saw6 fun1 yenk4	
不息	bat1 sek1	
不惜	bat1 sek1	
不适	bat1 sek1	
不惜牺牲	bat1 sek1 hey1 sang1	
不惜一切	bat1 sek1 yat1 cay3	
不惜一战	bat1 sek1 yat1 jin3	
不食人间烟火	bat1 sek6 yant4 gan1 yin1 fo2	
不升反降	bat1 senk1 fan2 gong3	
不胜负荷	bat1 senk1 fu3 ho6	
不胜感激	bat1 senk1 gamp2 gek1	
不胜酒力	bat1 senk1 jaw2 lek6	
不胜其烦	bat1 senk1 key4 fan4	
不胜枚举	bat1 senk1 mui4 goy2	
不成体统	bat1 senk4 tay2 tonk2	
不伤和气	bat1 seong1 wo4 hey3	
不宣而战	bat1 seun1 yi4 jin3	
不时	bat1 si4	不定时地，每时每刻，无时无刻，时时刻刻
不屑	bat1 sid3	
不屑一顾	bat1 sid3 yat1 gu3	
不善	bat1 sin6	
不善于	bat1 sin6 yeu1	
不逊	bat1 sont3	
[抔]水	bat1 soy2	舀水
笔塔	bat1 tab3	笔帽，笔套
不透明	bat1 taw3 menk4	
不停	bat1 tenk4	
不妥	bat1 to2	
[抔]汤	bat1 tong1	舀汤
不同点	bat1 tonk4 dim2	
不同凡响	bat1 tonk4 fan4 heong2	
不同以往	bat1 tonk4 yi5 wong5	
不吐不快	bat1 tow3 bat1 fai3	
笔画	bat1 wa2	
不惑之年	bat1 wag6 ji1 nin4	
不怀好意	bat1 wai4 how2 yi3	
不屈不挠	bat1 wat1 bat1 nau4	
不遗余力	bat1 way4 yeu4 lek6	
不和	bat1 wo4	
不遑	bat1 wong4	
不忍	bat1 yant2	
不忍卒睹	bat1 yant2 jot1 dow2	
不忍心	bat1 yant2 samp1	
不孕	bat1 yant6	
不孕症	bat1 yant6 jenk3	
不入虎穴	bat1 yap6 fu2 yeud6	
笔友	bat1 yaw5	
不夜城	bat1 ye6 senk4	
不亦乐乎	bat1 yek6 log6 fu4	
不翼而飞	bat1 yek6 yi4 fey1	
不如	bat1 yeu4	
不如下次先啦	bat1 yeu4 ha6 ci3 sin1 la1	下次吧
不予置评	bat1 yeu5 ji3 penk4	
不悦	bat1 yeud6	
不远千里	bat1 yeun5 cin1 ley5	
不远千里而来	bat1 yeun5 cin1 ley5 yi4 loi4	
不宜	bat1 yi4	
不宜	bat1 yi4	不如
不以为苦	bat1 yi5 way4 fu2	
不以为然	bat1 yi5 way4 yin4	
不以语人	bat1 yi5 yeu6 yant4	
不二法门	bat1 yi6 fad3 mun4	
不二价	bat1 yi6 ga3	
不义之财	bat1 yi6 ji1 coi4	
毕业	bat1 yib6	
毕业典礼	bat1 yib6 din2 lay5	
毕业生	bat1 yib6 sang1	
毕业相	bat1 yib6 seong2	毕业照
不厌其详	bat1 yim3 key4 ceong4	
不厌其烦	bat1 yim3 key4 fan4	
不然	bat1 yin4	
不言而喻	bat1 yin4 yi4 yeu6	
不容	bat1 yonk4	
不容分说	bat1 yonk4 fant1 seud3	
不容置辩	bat1 yonk4 ji3 bin6	
不容置疑	bat1 yonk4 ji3 yi4	
拔出	bat6 cot1	
拔草	bat6 cow2	
拔除	bat6 coy4	
拔地而起	bat6 dey6 yi4 hey2	
拔刀	bat6 dow1	
拔刀相助	bat6 dow1 seong1 jo6	
拔脚	bat6 geog3	
拔腿就跑	bat6 geog3 jaw6 pau2	
拔剑	bat6 gim3	
拔河	bat6 ho4	
拔河比赛	bat6 ho4 bey2 coi3	
拔擢	bat6 jog6	
拔群	bat6 kuant4	
拔苗助长	bat6 miu4 jo6 jeong2	
拔毛	bat6 mow4	
拔锚	bat6 nau4	
拔牙	bat6 nga4	
拔身	bat6 sant1	
跋涉	bat6 sib3	
拔腿	bat6 toy2	
跋扈	bat6 wu6	
包	bau1	保证
褒贬	bau1 bin2	
包袱	bau1 fok6	
包裹	bau1 guo2	
包含	bau1 hamp4	
包装	bau1 jong1	
包粽	bau1 jonk2	包粽子
包租	bau1 jow1	租房又分租给他人
包租公	bau1 jow1 gonk1	二房东
包租婆	bau1 jow1 po2	二房东太太，二房东，女二房东
包括	bau1 kud3	
包厢	bau1 seong1	
鲍鱼	bau1 yeu4	
包二奶	bau1 yi6 nai1	有情妇，养小老婆
包容	bau1 yonk4	
饱擦一轮	bau2 cad3 yat1 lont4	饱吃一顿
饱餐	bau2 can1	
饱嗝	bau2 gag3	
饱经	bau2 genk1	
饱经沧桑	bau2 genk1 cong1 song1	
饱经风霜	bau2 genk1 fonk1 seong1	
饱经世故	bau2 genk1 say3 gu3	
饱含	bau2 hamp4	
饱学	bau2 hog6	
饱学之士	bau2 hog6 ji1 si6	
饱满	bau2 mun5	
饱暖	bau2 neun5	
饱暖思淫欲	bau2 neun5 si1 yamp4 yok6	
饱受	bau2 saw6	
饱食	bau2 sek6	
饱食终日	bau2 sek6 jonk1 yat6	
饱尝	bau2 seong4	
饱死	bau2 sey2	臭美
饱死我啦！	bau2 sey2 ngo5 la3	饱到要爆炸
饱和	bau2 wo4	
饱和点	bau2 wo4 dim2	
饱和度	bau2 wo4 dow6	
饱和状态	bau2 wo4 jong6 tai3	
爆	bau3	炸，破裂
爆煲	bau3 bow1	露馅儿，暴露
爆坼	bau3 cag3	皮肤皴裂
爆粗口	bau3 cow1 haw2	说粗话
爆发	bau3 fad3	
爆火	bau3 fo2	发脾气
爆谷	bau3 gok1	爆米花，玉米花儿
爆炸	bau3 ja3	
爆樽	bau3 jont1	砸瓶
爆棚	bau3 pang4	卖座
爆肽	bau3 tai1	破轮胎
鲍鱼	bau6 yeu4	
跛	bay1	瘸
跛脚	bay1 geog3	瘸脚
跛脚佬	bay1 geog3 low2	瘸子，跛子
跛手	bay1 saw2	瘸胳膊
赑屃	bay3 ay3	
闭关自守	bay3 guan1	
闭关	bay3 guan1	
闭路	bay3 low6	
闭路电视	bay3 low6 din6 si6	
闭幕	bay3 mog6	
闭幕典礼	bay3 mog6 din2 lay5	
闭幕式	bay3 mog6 sek1	
闭目	bay3 mok6	
闭目养神	bay3 mok6 yeong5 sant4	
闭门	bay3 mun4	
闭门谢客	bay3 mun4 je6 hag3	
闭门造车	bay3 mun4 jow6 ce1	
闭眼	bay3 ngan5	
闭翳	bay3 ngay3	忧愁，愁闷，发愁，心情抑郁
闭塞	bay3 sak1	
闭会	bay3 wui6	
闭月羞花	bay3 yeud6 saw1 fa1	
弊	bay6	糟，坏
弊家伙	bay6 ga1 fo2	糟糕
陛下	bay6 ha6	
弊喇	bay6 la3	糟了，完了，坏了，糟糕
敝履	bay6 ley5	
狴犴	bay6 ngon6	
弊案	bay6 on3	
敝人	bay6 yant4	
啤酒	be1 jaw2	
啤酒肚	be1 jaw2 tow5	大肚子
啤令	be1 lenk2	滚珠轴承轴承
啤梨	be1 ley2	洋梨，西洋梨，澳洲梨
逼	bek1	挤，拥挤
逼巴士	bek1 ba1 si2	挤公车，挤公共汽车
逼迫	bek1 bag1	
壁橱	bek1 coy4	
逼到鬼噉	bek1 dow3 guay2 gamp2	挤得要命
逼到埋身	bek1 dow3 mai4 sant1	事情迫到头上来
壁虎	bek1 fu2	
逼供	bek1 gonk1	
逼过嚟	bek1 guo3 ley4	挤过来
逼冚晒	bek1 hamp6 sai3	挤得紧紧的
碧血	bek1 heud3	
碧海	bek1 hoi2	
壁纸	bek1 ji2	
逼嚟逼去	bek1 ley4 bek1 hoy3	挤来挤去
碧绿	bek1 lok6	
碧绿色	bek1 lok6 sek1	
壁炉	bek1 low4	
碧眼	bek1 ngan5	
逼上梁山	bek1 seong5 leong4 san1	
壁画	bek1 wa2	
逼人	bek1 yant4	拥挤
逼入去	bek1 yap6 hoy3	挤进去
碧玉	bek1 yok6	
饼干	beng2 gon1	苏打饼
饼干	beng2 gon1	
饼干店	beng2 gon1 dim3	
饼干盒	beng2 gon1 hab6	
饼仔	beng2 jay2	饼干
饼咭	beng2 kat1	饼券
饼师	beng2 si1	面包师傅
饼屑	beng2 sid3	
饼印	beng2 yant3	饼模子
柄	beng3	藏，收藏
病毒	beng6 dok6	
病到声沙	beng6 dow3 seng1 sa1	病得声音沙哑了
病君	beng6 guant1	老病号，病夫
病咗	beng6 jo2	生病，病了，生病了
病例	beng6 lay6	
病历	beng6 lek6	
病人	beng6 yant4	
病癒	beng6 yeu6	
病源	beng6 yeun4	
病恹恹	beng6 yim1 yim1	
乒乓波	benk1 bamp1 bo1	乒乓球
兵不血刃	benk1 bat1 heud3 yant6	
兵不厌诈	benk1 bat1 yim3 ja3	
兵变	benk1 bin3	
冰雹	benk1 bog6	
冰冻	benk1 donk3	
兵法	benk1 fad3	
兵荒马乱	benk1 fong1 ma5 leun6	
兵家	benk1 ga1	
兵家必争之地	benk1 ga1 bid1 jank1 ji1 dey6	
兵家大忌	benk1 ga1 dai6 gey6	
兵贵神速	benk1 guay3 sant4 cok1	
兵器	benk1 hey3	
兵卒	benk1 jot1	
兵临城下	benk1 lamp4 senk4 ha6	
兵力	benk1 lek6	
兵马俑	benk1 ma5 yonk2	
冰山	benk1 san1	
冰室	benk1 sat1	冷饮店
冰上表演	benk1 seong6 biu2 yin2	
冰上运动	benk1 seong6 want6 donk6	
兵士	benk1 si6	
兵事	benk1 si6	
冰糖	benk1 tong4	
兵刃	benk1 yant6	
兵役	benk1 yek6	
兵役法	benk1 yek6 fad6	
兵营	benk1 yenk4	
兵戎	benk1 yonk4	
抦	benk2	打，揍，殴打
秉持	benk2 ci4	
丙等	benk2 dank2	
屏气	benk2 hey3	
屏气凝神	benk2 hey3 yenk4 sant4	
秉烛夜游	benk2 jok1 ye6 yaw4	
丙级	benk2 kap1	
屏息	benk2 sek1	
屏息以待	benk2 sek1 yi5 doi3	
秉性	benk2 senk3	
秉承	benk2 senk4	
丙酮	benk2 tonk4	
并发症	benk3 fad3 jenk3	
病变	benk6 bin3	
并且	benk6 ce2	
并存	benk6 ceun4	
并非	benk6 fey1	
并肩	benk6 gin1	
并肩作战	benk6 gin1 jog3 jin3	
并肩而行	benk6 gin1 yi4 hank4	
病理学	benk6 ley5 hog6	
并列	benk6 lid6	
并列译文	benk6 lid6 yek6 mant4	
并未	benk6 mey6	
病魔	benk6 mo1	
病魔缠身	benk6 mo1 cin4 sant1	
并无	benk6 mow4	
并无不可	benk6 mow4 bat1 ho2	
病殁	benk6 mud6	
并排	benk6 pai4	
病逝	benk6 say6	
病体	benk6 tay2	
并用	benk6 yonk6	
悲惨	bey1 cam2	
悲恸	bey1 donk6	
悲愤填膺	bey1 fant5 tin4 yenk1	
悲观	bey1 gun1	
卑职	bey1 jek1	
卑贱	bey1 jin6	
卑俗	bey1 jok6	
悲剧	bey1 keg6	
卑劣	bey1 leud3	
卑劣性	bey1 leud3 senk3	
碑文	bey1 mant4	
卑微	bey1 mey4	
悲哀	bey1 oi1	
卑鄙	bey1 pey2	
卑鄙无耻	bey1 pey2 mow4 ci2	
裨益	bey1 yek1	
畀	bey2	给
髀	bey2	腿，大腿
畀	bey2	被，受，让
畀差人拉	bey2 cai1 yant4 lai1	被警察逮捕
彼此	bey2 ci2	
畀钱	bey2 cin2	付钱，给钱
畀钱我	bey2 cin2 ngo5	给我钱
比赛	bey2 coi3	
畀翻	bey2 fan1	还给
畀翻钱	bey2 fan1 cin2	还钱
比分	bey2 fant1	
畀非士	bey2 fey1 si2	给面子
比方	bey2 fong1	
比较	bey2 gau3	
比坚尼	bey2 gin1 ney4	比基尼，比基尼泳衣
畀过	bey2 guo3	交给
畀考起	bey2 hau2 hey2	被考倒
畀利是	bey2 lay6 si6	给红包
比率	bey2 lot6	
比唔上	bey2 m4 seong6	比不上
畀问起	bey2 mant6 hey2	被问倒
畀面	bey2 min2	赏脸，给面子
畀面色佢睇	bey2 min6 sek1 koy5 tay2	给脸色他看
畀闹到死死吓	bey2 nau6 dow3 sey2 sey2 ha2	被骂得垂头丧气，被骂得狗血淋头，挨一顿臭骂
畀闹到一戙都冇	bey2 nau6 dow3 yat1 donk6 dow1 mow5	被骂得一钱不值，被骂得狗血淋头，挨一顿臭骂
畀闹到一只屐	bey2 nau6 dow3 yat1 jeg3 keg6	被骂得垂头丧气，被骂得狗血淋头，挨一顿臭骂
畀闹到一面屁	bey2 nau6 dow3 yat1 min6 pey3	被骂得满脸羞惭，被骂得无地自容，被骂得狗血淋头
畀银纸	bey2 ngant4 ji2	给钱
彼岸	bey2 ngon6	
畀心机	bey2 samp1 gey1	用心，下功夫，努力
畀心机做	bey2 samp1 gey1 jow6	努力做
匕首	bey2 saw2	
畀锡坏咗	bey2 seg3 wai6 jo2	被惯坏了，给人惯坏了
畀雪藏	bey2 seud3 cong4	被打入冷宫，暂时闲置
畀水沉死	bey2 soy2 jamp6 sey2	被水淹死
畀水浊亲	bey2 soy2 jok6 cant1	给水呛了
畀…睇	bey2 tay2	给…看
畀贴士	bey2 tib1 si2	给小费
畀人唱衰	bey2 yant4 ceong3 soy1	被别人诋毁，被别人戳脊梁骨
畀人棍咗	bey2 yant4 guant3 jo2	给人骗了，被人骗了，被骗
畀人虾	bey2 yant4 ha1	软弱，给别人欺负
畀人恰	bey2 yant4 hab1	让别人欺负了
畀人箍颈	bey2 yant4 ku1 geng2	被人抢劫
畀人闹	bey2 yant4 nau6	挨骂，被骂，让人骂
畀人呃	bey2 yant4 ngag1	受骗，被骗
畀人拼沉	bey2 yant4 peng1 camp4	被打败，给人打输
畀人识穿	bey2 yant4 sek1 ceun1	让人识破
畀人玩死	bey2 yant4 wan2 sey2	被人害苦
比喻	bey2 yeu6	
痹	bey3	麻，麻痹，麻木
痹到死	bey3 dow3 sey2	肉麻死了，肉麻得要命
秘笈	bey3 kap1	
秘诀	bey3 keud3	
秘捞	bey3 low1	搞外快，赚取外快，业余兼职
秘密	bey3 mat6	
泌尿	bey3 niu6	
秘书	bey3 seu1	
庇护	bey3 wu6	
避	bey6	躲
被迫	bey6 bag1	
被捕	bey6 bow6	
鼻窦炎	bey6 daw6 yim4	
被动	bey6 donk6	
备份	bey6 fant6	
备课	bey6 fo3	
避风塘	bey6 fonk1 tong4	避风港
鼻哥	bey6 go1	鼻子
鼻哥窿 	bey6 go1 lonk1	鼻孔
被告	bey6 gow3	
鼻血	bey6 heud3	
避开	bey6 hoi1	
被害	bey6 hoi6	
被害人	bey6 hoi6 yant4	
鼻腔	bey6 hong1	
被控	bey6 honk3	
备注	bey6 jeu3	
备战	bey6 jin3	
鼻祖	bey6 jow2	
被困	bey6 kuant3	
鼻梁	bey6 leong4	
避唔切	bey6 m4 cid3	来不及躲开
避免	bey6 min5	
备忘录	bey6 mong4 lok6	
备案	bey6 on3	
鼻塞	bey6 sak1	
备受	bey6 saw6	
鼻息	bey6 sek1	
鼻水	bey6 soy2	
鼻涕	bey6 tay3	
鼻涕虫	bey6 tay3 conk4	
备胎	bey6 toi1	
鼻音	bey6 yamp1	
备而不用	bey6 yi4 bat1 yonk6	
鼻炎	bey6 yim4	
鼻烟	bey6 yin1	
鼻烟盒	bey6 yin1 hab6	
鼻咽癌	bey6 yin1 ngam4	
备用	bey6 yonk6	
备用品	bey6 yonk6 bant2	
BB机	bi1 bi1 gey1	呼叫机，BB机
啤啤	bi4 bi1	小孩，婴儿，婴孩，小孩儿
啤啤车	bi4 bi1 ce1	婴儿车
啤啤仔	bi4 bi1 jay2	小婴儿，小男孩，男婴儿，小小子
啤啤女	bi4 bi1 noy2	女婴儿，小女孩，小丫头
咇	bid1	吱
咇出嚟	bid1 cot1 ley4	吱出来
觱篥	bid1 lot6	
必需	bid1 soy1	
必须	bid1 soy1	
必需品	bid1 soy1 bant2	
必要	bid1 yiu3	
鳖甲	bid3 gab3	
憋气	bid3 hey3	
憋闷	bid3 mun6	
别扭	bid3 naw2	
鳖鱼	bid3 yeu4	
别的	bid6 dek1	
蹩脚	bid6 geog3	
别针	bid6 jamp1	
瘪三	bid6 sam1	
别墅	bid6 soy6	
鞭	bin1	鞭子
边	bin1	哪，哪里
鞭笞	bin1 ci1	
边塞	bin1 coi3	
边度	bin1 dow6	哪里
边防	bin1 fong4	
边防要塞	bin1 fong4 yiu3 coi3	
边界	bin1 gai3	
边界线	bin1 gai3 sin3	
边境	bin1 genk2	
边疆	bin1 geong1	
边个	bin1 go3	谁，哪一个
边个噶	bin1 go3 ga3	谁的？
边个嘅	bin1 go3 ge3	谁的
辫仔	bin1 jay2	辫子
边际	bin1 jay3	
边种	bin1 jonk2	哪种
鞭炮	bin1 pau3	
边处	bin1 seu3	哪里
边处系呢	bin1 seu3 hay6 le3	哪里哪里
鞭挞	bin1 tad3	
边一年	bin1 yat1 nin4	哪一年
边日	bin1 yat6	哪一天
边有咁大只蛤乸随街跳	bin1 yaw5 gamp3 dai6 jeg3 gap1 na2 coy4 gai1 tiu3	天上不会掉馅儿饼，没有那么便宜的事
边缘	bin1 yeun4	
扁豆	bin2 daw6	
贬低	bin2 day1	
匾额	bin2 ngag6	
扁平	bin2 penk4	
扁圆	bin2 yeun4	
变压器	bin3 ad3 hey3	
变迁	bin3 cin1	
变调	bin3 diu6	
变化	bin3 fa3	
变化多端	bin3 fa3 do1 deun1	
变色龙	bin3 sek1 lonk4	
变成	bin3 senk4	
变态	bin3 tai3	
便	bin6	面，边
辨别	bin6 bid6	
辨别	bin6 bid6	
便当	bin6 dong3	
便服	bin6 fok6	
辩方	bin6 fong1	
变更	bin6 gank1	
便捷	bin6 jid6	
便利	bin6 ley6	
便利商店	bin6 ley6 seong1 dim3	
辩论	bin6 lont6	
便溺	bin6 niu6	
辩护	bin6 wu6	
辨认	bin6 yenk6	
表	biu1	手表
标本	biu1 bun2	
飙车	biu1 ce1	
标青	biu1 ceng1	貌美出众，拔尖儿，超群
标签	biu1 cim1	
表厂	biu1 cong2	
表带	biu1 dai3	
表店	biu1 dim3	
飙风	biu1 fonk1	
镖局	biu1 gok6	
表壳	biu1 hog3	
标汗	biu1 hon6	出汗，流汗，冒汗
标准	biu1 jont2	
标准化	biu1 jont2 fa3	
表链	biu1 lin4	
表面	biu1 min6	
标参	biu1 samp1	绑架，绑票
飙升	biu1 senk1	
标题	biu1 tay4	
彪形大汉	biu1 yenk4 dai6 hon3	
标语	biu1 yeu5	
表肉	biu1 yok6	表瓤，表芯
表情	biu2 cenk4	
表错情	biu2 co3 cenk4	弄错，误解，误会
表达	biu2 dad6	
表决	biu2 keud3	
表决权	biu2 keud3 keun4	
表面	biu2 min6	
表示	biu2 si6	
表扬	biu2 yeong4	
表演	biu2 yin2	
表现	biu2 yin6	
波	bo1	球
波	bo1	排档，档
波	bo1	奶，乳房
波板	bo1 ban2	球拍，球拍子，乒乓球拍
波钵	bo1 bud3	球鞋，运动鞋
波场	bo1 ceong4	球场
菠菜	bo1 coi3	
波飞	bo1 fey1	球票，球赛的票
波裤	bo1 fu3	球裤，运动裤
波鞋	bo1 hai4	球鞋，运动鞋
波珠	bo1 jeu1	滚珠，弹球，玻璃球
波子	bo1 ji2	玻璃球，弹球，滚珠
波子棋	bo1 ji2 key4	跳棋
波罅	bo1 la3	乳沟
波澜	bo1 lan4	
玻璃	bo1 ley1	
玻璃杯	bo1 ley1 bui1	
玻璃窗	bo1 ley1 ceong1	
玻璃纤维	bo1 ley1 cim1 way4	
玻璃樽	bo1 ley1 jont1	玻璃瓶
玻璃试管	bo1 ley1 si3 gun2	
菠萝	bo1 lo4	凤梨
菠萝包	bo1 lo4 bau1	波罗包
菠萝盖	bo1 lo4 goi3	膝盖骨
菠萝油	bo1 lo4 yaw4	波罗包加牛油
波浪	bo1 long6	
波路	bo1 low6	底细，情况，来头
波帽	bo1 mow2	鸭舌帽
波衫	bo1 sam1	球衣，运动衣
波士	bo1 si2	老板，总经理，大老板，上司
波恤	bo1 sot1	球衣，绒衣，运动衣，卫生衣，长袖运动服
波涛	bo1 tow4	
噃	bo3	喔，呢
播出	bo3 cot1	
播放	bo3 fong3	
簸箕	bo3 gey1	
播映	bo3 yenk2	
犦	bog1	敲，打，敲打
犦犦斋	bog1 bog1 jai1	私塾
犦亲	bog1 cant1	砸伤，打伤
犦落去	bog1 log6 hoy3	砸下去，打下去
犦落嚟	bog1 log6 ley4	砸下来，打下来
犦湿	bog1 sap1	揍扁，狠揍，揍瘪，殴伤，狠揍一顿
扑嘢	bog1 ye5	性交，做爱
坣	bog3	垅，土埂，堤坝
搏	bog3	拼，拼搏，拼命，冒险
膊	bog3	肩
驳斥	bog3 cek1	
搏彩	bog3 coi2	碰运气
搏出位	bog3 cot1 way2	争着出人头地，标新立异
博取	bog3 coy2	
博大	bog3 dai6	
搏大胆	bog3 dai6 dam2	赌胆量，赌胆识，赌一下胆识
博大精深	bog3 dai6 jenk1 samp1	
博得	bog3 dak1	
搏斗	bog3 daw3	
搏到尽	bog3 dow3 jont6	尽全力，拼搏到底，竭尽全力，拼尽全力，倾尽全力
搏拊	bog3 fu2	
搏击	bog3 gek1	
驳脚	bog3 geog3	经纪
博古通今	bog3 gu2 tonk1 gamp1	
驳骨	bog3 guat1	接骨
搏吓彩	bog3 ha5 coi2	碰碰运气，赌一赌运气
博客	bog3 hag3	
博学	bog3 hog6	
博学多闻	bog3 hog6 do1 mant4	
博学多能	bog3 hog6 do1 nank4	
搏尽	bog3 jont6	尽全力，竭尽全力拼搏
驳嘴	bog3 joy2	顶嘴
博览会	bog3 lam5 wui2	
搏乱	bog3 leun6	钻空子，混水摸鱼，趁火打劫，乘机捞一把
搏老命	bog3 low5 meng6	拼命，卖命，拼老命
博闻	bog3 mant4	
博闻强记	bog3 mant4 keong4 gey3	
博物院	bog3 mat6	
博物馆	bog3 mat6 gun2	
搏命	bog3 meng6	拼命
搏命噉走	bog3 meng6 gamp2 jaw2	拼命地跑
搏懵	bog3 monk2	揩油
博雅	bog3 nga5	
博鳌论坛	bog3 ngow4 lont6 tan4	
博爱	bog3 oi3	
搏晒老命	bog3 sai3 low5 meng6	拼上老命，拼了老命，竭尽全力
搏晒老命噉	bog3 sai3 low5 meng6 gamp2	拼命地，竭力地，竭尽全力
搏晒命	bog3 sai3 meng6	卖命，拼命，拼老命
搏手	bog3 saw2	交手打架
博施济众	bog3 si1 jay3 jonk3	
博士	bog3 si6	
博士班	bog3 si6 ban1	
博士后	bog3 si6 haw6	
博士学位	bog3 si6 hog6 way6	
驳线	bog3 sin3	接线
搏傻	bog3 so4	装疯扮傻，假装糊涂
膊头	bog3 taw4	肩膀
驳回	bog3 wui4	
搏一铺	bog3 yat1 pow1	试一下运气如何
博奕	bog3 yek6	
博弈	bog3 yek6	
薄饼	bog6 beng2	
薄罉	bog6 cang1	糯米面烙饼，薄饼，烙饼
薄荷	bog6 ho4	
薄荷脑	bog6 ho4 now5	
薄荷糖	bog6 ho4 tong4	
薄荷油	bog6 ho4 yaw4	
薄利多销	bog6 ley6 do1 siu1	
舶来品	bog6 loi4 bant2	
薄弱	bog6 yeog6	
book	bok1	预订
book机票	bok1 gey1 piu3	订机票
卜卦	bok1 gua3	
book酒店	bok1 jaw2 dim3	订酒店
book唔到位	bok1 m4 dow2 way2	订不到座儿
卜筮	bok1 say6	
book位	bok1 way2	订座儿，预定位置，预定座位
伏	bok6	趴，俯伏
瀑布	bok6 bow3	
伏低	bok6 day1	趴下
曝光	bok6 guong1	
伏匿匿	bok6 ney1 ney1	捉迷藏
曝晒	bok6 sai3	
仆人	bok6 yant4	
仆役	bok6 yek6	
伏儿人	bok6 yi1 yant1	捉迷藏
帮衬	bong1 cant3	光顾
帮倒忙	bong1 dow3 mong4	
邦国	bong1 guog3	
帮闲	bong1 han4	
帮腔	bong1 hong1	
帮凶	bong1 honk1	
梆子	bong1 ji2	
梆子腔	bong1 ji2 hong1	
帮助	bong1 jo6	
帮唔到	bong1 m4 dow2	帮不了
帮唔到手	bong1 m4 dow2 saw2	帮不上忙
帮忙	bong1 mong4	
帮派	bong1 pai3	
