開放粵語字典（劉錫祥版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［劉錫祥拼音］
戒	戒	gaai3
芥	芥	gaai3
誡	诫	gaai3
解	解	gaai3
疥	疥	gaai3
膈	膈	gaak3
革	革	gaak3
格	格	gaak3
胳	胳	gaak3
嗝	嗝	gaak3
鎘	镉	gaak3
骼	骼	gaak3
隔	隔	gaak3
緘	缄	gaam1
監	监	gaam1
尷	尴	gaam1/gaam3
減	减	gaam2
鑑	鉴	gaam3
監	监	gaam3
間	间	gaan1
姦	奸	gaan1
艱	艰	gaan1
奸	奸	gaan1
揀	拣	gaan2
簡	简	gaan2
柬	柬	gaan2
鐧	锏	gaan2
鹼	碱	gaan2
繭	茧	gaan2
諫	谏	gaan3
澗	涧	gaan3
間	间	gaan3
更	更	gaang1
耕	耕	gaang1
餄	饸	gaap3
頰	颊	gaap3
甲	甲	gaap3
鉀	钾	gaap3
莢	荚	gaap3
夾	夹	gaap3
胛	胛	gaap3
郟	郏	gaap3
蛺	蛱	gaap3
岬	岬	gaap3
袷	袷	gaap3
軋	轧	gaat3
茭	茭	gaau1
郊	郊	gaau1
蛟	蛟	gaau1
交	交	gaau1
跤	跤	gaau1
膠	胶	gaau1
佼	佼	gaau2
鉸	铰	gaau2
絞	绞	gaau2
攪	搅	gaau2
皎	皎	gaau2
狡	狡	gaau2
餃	饺	gaau2
姣	姣	gaau2
搞	搞	gaau2
鉸	铰	gaau3
窖	窖	gaau3
覺	觉	gaau3
教	教	gaau3
校	校	gaau3
較	较	gaau3
酵	酵	gaau3/haau1
雞	鸡	gai1
薊	蓟	gai3
髻	髻	gai3
繼	继	gai3
計	计	gai3
柑	柑	gam1
今	今	gam1
甘	甘	gam1
苷	苷	gam1
金	金	gam1
泔	泔	gam1
禁	禁	gam1
敢	敢	gam2
橄	橄	gam2
錦	锦	gam2
感	感	gam2
禁	禁	gam3
贛	赣	gam3
噤	噤	gam3
淦	淦	gam3
跟	跟	gan1
根	根	gan1
巾	巾	gan1
斤	斤	gan1
哏	哏	gan1
筋	筋	gan1
緊	紧	gan2
謹	谨	gan2
僅	仅	gan2
饉	馑	gan2
瑾	瑾	gan2
堇	堇	gan2
艮	艮	gan3
靳	靳	gan3
覲	觐	gan3/gan2
近	近	gan6
更	更	gang1
羹	羹	gang1
庚	庚	gang1
耿	耿	gang2
亙	亘	gang2
埂	埂	gang2
哽	哽	gang2
梗	梗	gang2
鯁	鲠	gang2/kang2
更	更	gang3
急	急	gap1
蛤	蛤	gap3
鴿	鸽	gap3
吉	吉	gat1
訖	讫	gat1
桔	桔	gat1
紇	纥	gat1
嘎	嘎	gat3
疙	疙	gat6
鉤	钩	gau1
佝	佝	gau1
鬮	阄	gau1
鳩	鸠	gau1/kau1
枸	枸	gau2
苟	苟	gau2
狗	狗	gau2
久	久	gau2
九	九	gau2
玖	玖	gau2
韭	韭	gau2
糾	纠	gau2/dau2
疚	疚	gau3
咎	咎	gau3
柩	柩	gau3
究	究	gau3
灸	灸	gau3
救	救	gau3
詬	诟	gau3
垢	垢	gau3
廄	厩	gau3
夠	够	gau3
舊	旧	gau6
基	基	gei1
乩	乩	gei1
箕	箕	gei1
奇	奇	gei1
肌	肌	gei1
畸	畸	gei1
姬	姬	gei1
犄	犄	gei1
磯	矶	gei1
譏	讥	gei1
嘰	叽	gei1
覊	羁	gei1
几	几	gei1
畿	畿	gei1
璣	玑	gei1
飢	饥	gei1
幾	几	gei1
機	机	gei1
幾	几	gei2
己	己	gei2
杞	杞	gei2
紀	纪	gei2
紀	纪	gei3
寄	寄	gei3
既	既	gei3
記	记	gei3
覬	觊	gei3
妓	妓	gei6
技	技	gei6
伎	伎	gei6
芰	芰	gei6
忌	忌	gei6
驚	惊	geng1
頸	颈	geng2
鏡	镜	geng3
腳	脚	geuk3
殭	僵	geung1
羌	羌	geung1
疆	疆	geung1
蜣	蜣	geung1
薑	姜	geung1
韁	缰	geung1
姜	姜	geung1
僵	僵	geung1
強	强	geung6
擊	击	gik1
激	激	gik1
棘	棘	gik1
殛	殛	gik1
亟	亟	gik1
戟	戟	gik1
極	极	gik6
搛	搛	gim1
兼	兼	gim1
鶼	鹣	gim1
瞼	睑	gim2
檢	检	gim2
撿	捡	gim2
劍	剑	gim3
儉	俭	gim6
犍	犍	gin1
堅	坚	gin1
肩	肩	gin1
建	建	gin3
腱	腱	gin3
見	见	gin3
鍵	键	gin6
件	件	gin6
健	健	gin6
驚	惊	ging1
荊	荆	ging1
兢	兢	ging1
涇	泾	ging1
經	经	ging1
矜	矜	ging1
京	京	ging1
景	景	ging2
境	境	ging2
警	警	ging2
竟	竟	ging2
儆	儆	ging2
憬	憬	ging2
璟	璟	ging2
敬	敬	ging3
徑	径	ging3
勁	劲	ging3
逕	径	ging3
競	竞	ging6
勁	劲	ging6
痙	痉	ging6
劫	劫	gip3
潔	洁	git3
拮	拮	git3
結	结	git3
桀	桀	git6
傑	杰	git6
驕	骄	giu1
嬌	娇	giu1
繳	缴	giu2
矯	矫	giu2
叫	叫	giu3
轎	轿	giu6
撬	撬	giu6
皋	皋	go1
羔	羔	go1
睾	睾	go1
糕	糕	go1
高	高	go1
膏	膏	go1
鎬	镐	go2
杲	杲	go2
藁	藁	go2
槁	槁	go2
稿	稿	go2
縞	缟	go2
郜	郜	go3
告	告	go3
鋯	锆	go3
誥	诰	go6
歌	歌	goh1
哥	哥	goh1
仡	仡	goh1
旮	旮	goh1/gok3
菏	菏	goh1/hoh4
個	个	goh3
該	该	goi1
賅	赅	goi1
改	改	goi2
蓋	盖	goi3
咯	咯	gok1
覺	觉	gok3
閣	阁	gok3
擱	搁	gok3
各	各	gok3
角	角	gok3
干	干	gon1
竿	竿	gon1
肝	肝	gon1
杆	杆	gon1
乾	干	gon1
趕	赶	gon2
桿	杆	gon2
擀	擀	gon2
幹	干	gon3
岡	冈	gong1
綱	纲	gong1
崗	岗	gong1
剛	刚	gong1
缸	缸	gong1
江	江	gong1
肛	肛	gong1
罡	罡	gong1
港	港	gong2
講	讲	gong2
鋼	钢	gong3
降	降	gong3
槓	杠	gong3
絳	绛	gong3
軲	轱	goo1
觚	觚	goo1
菇	菇	goo1
辜	辜	goo1
孤	孤	goo1
咕	咕	goo1
姑	姑	goo1
沽	沽	goo1
蛄	蛄	goo1
鈷	钴	goo2
鼓	鼓	goo2
股	股	goo2
牯	牯	goo2
賈	贾	goo2
古	古	goo2
估	估	goo2
蠱	蛊	goo2
僱	雇	goo3
錮	锢	goo3
顧	顾	goo3
故	故	goo3
固	固	goo3
倌	倌	goon1
莞	莞	goon1
觀	观	goon1
棺	棺	goon1
冠	冠	goon1
官	官	goon1
脘	脘	goon2
館	馆	goon2
管	管	goon2
莞	莞	goon2
貫	贯	goon3
灌	灌	goon3
罐	罐	goon3
盥	盥	goon3
鸛	鹳	goon3
冠	冠	goon3
葛	葛	got3
割	割	got3
蠲	蠲	guen1
涓	涓	guen1
捐	捐	guen1
娟	娟	guen1
鵑	鹃	guen1
卷	卷	guen2
捲	卷	guen2
券	券	guen3
鄄	鄄	guen3
眷	眷	guen3
絹	绢	guen3
倦	倦	guen6
据	据	gui1
居	居	gui1
矩	矩	gui2
櫸	榉	gui2
蒟	蒟	gui2
齲	龋	gui2
舉	举	gui2
莒	莒	gui2
據	据	gui3
踞	踞	gui3
句	句	gui3
鋸	锯	gui3/geuh3
遽	遽	gui6
炬	炬	gui6
鉅	巨	gui6
懼	惧	gui6
巨	巨	gui6
具	具	gui6
颶	飓	gui6
詎	讵	gui6
苣	苣	gui6
穀	谷	guk1
轂	毂	guk1
鵠	鹄	guk1
谷	谷	guk1
鞠	鞠	guk1
掬	掬	guk1
梏	梏	guk1
嚳	嚳	guk1
菊	菊	guk1
局	局	guk6
焗	焗	guk6
鋦	锔	guk6
攻	攻	gung1
工	工	gung1
功	功	gung1
宮	宫	gung1
公	公	gung1
躬	躬	gung1
龔	龚	gung1
弓	弓	gung1
供	供	gung1
蚣	蚣	gung1
恭	恭	gung1
珙	珙	gung2
鞏	巩	gung2
拱	拱	gung2
供	供	gung3
貢	贡	gung3
共	共	gung6
瓜	瓜	gwa1
呱	呱	gwa1
寡	寡	gwa2
褂	褂	gwa3
卦	卦	gwa3
掛	挂	gwa3
乖	乖	gwaai1
柺	柺	gwaai2
蒯	蒯	gwaai2
拐	拐	gwaai2
怪	怪	gwaai3
摑	掴	gwaak3
鰥	鳏	gwaan1
關	关	gwaan1
摜	掼	gwaan3
慣	惯	gwaan3
刮	刮	gwaat3
颳	刮	gwaat3
鮭	鲑	gwai1
龜	龟	gwai1
皈	皈	gwai1
硅	硅	gwai1
圭	圭	gwai1
歸	归	gwai1
瑰	瑰	gwai1
閨	闺	gwai1
鬼	鬼	gwai2
軌	轨	gwai2
詭	诡	gwai2
晷	晷	gwai2
桂	桂	gwai3
癸	癸	gwai3
瑰	瑰	gwai3
貴	贵	gwai3
季	季	gwai3
悸	悸	gwai3
櫃	柜	gwai6
跪	跪	gwai6
簣	篑	gwai6
饋	馈	gwai6
均	均	gwan1
鋆	鋆	gwan1
綸	纶	gwan1
鯤	鲲	gwan1
筠	筠	gwan1
錕	锟	gwan1
鈞	钧	gwan1
軍	军	gwan1
君	君	gwan1
滾	滚	gwan2
棍	棍	gwan3
珺	珺	gwan6
郡	郡	gwan6
肱	肱	gwang1
訇	訇	gwang1
轟	轰	gwang1
薨	薨	gwang1
骨	骨	gwat1
橘	橘	gwat1
掘	掘	gwat6
崛	崛	gwat6
倔	倔	gwat6
虢	虢	gwik1
隙	隙	gwik1/kwing1
迥	迥	gwing2
炯	炯	gwing2
戈	戈	gwoh1
裹	裹	gwoh2
果	果	gwoh2
過	过	gwoh3
郭	郭	gwok3
膕	腘	gwok3
國	国	gwok3
幗	帼	gwok3
廓	廓	gwok3/kwok3
光	光	gwong1
桄	桄	gwong1
胱	胱	gwong1
獷	犷	gwong2
誑	诳	gwong2
廣	广	gwong2
桄	桄	gwong3
蝦	虾	ha1
哈	哈	ha1
瑕	瑕	ha4
蛤	蛤	ha4
霞	霞	ha4
遐	遐	ha4
夏	夏	ha6
暇	暇	ha6
下	下	ha6
廈	厦	ha6
揩	揩	haai1
嗨	嗨	haai1
諧	谐	haai4
骸	骸	haai4
鞋	鞋	haai4
孩	孩	haai4
駭	骇	haai5
蟹	蟹	haai5
獬	獬	haai5
械	械	haai6
懈	懈	haai6
解	解	haai6
邂	邂	haai6/haai5
赫	赫	haak1
客	客	haak3
嚇	吓	haak3
喊	喊	haam3
鹹	咸	haam4
函	函	haam4
咸	咸	haam4
銜	衔	haam4
涵	涵	haam4
檻	槛	haam5
餡	馅	haam6
陷	陷	haam6
閒	闲	haan4
癇	痫	haan4
嫺	娴	haan4
限	限	haan6
坑	坑	haang1
夯	夯	haang1
行	行	haang4
嗑	嗑	haap3
掐	掐	haap3
呷	呷	haap3
柙	柙	haap6
篋	箧	haap6
狎	狎	haap6
峽	峡	haap6
匣	匣	haap6
狹	狭	haap6/haap3
俠	侠	haap6/hap6
哮	哮	haau1
敲	敲	haau1
烤	烤	haau1/haau2
考	考	haau2
巧	巧	haau2
拷	拷	haau2
孝	孝	haau3
校	校	haau6
効	効	haau6
傚	傚	haau6
效	效	haau6
兮	兮	hai4
鼷	鼷	hai4
奚	奚	hai4
繫	系	hai6
系	系	hai6
係	系	hai6
可	可	hak1
黑	黑	hak1
克	克	hak1
剋	克	hak1
刻	刻	hak1
氪	氪	hak1
勘	勘	ham1
龕	龛	ham1
戡	戡	ham1
堪	堪	ham1
蚶	蚶	ham1
憨	憨	ham1
坎	坎	ham2
砍	砍	ham2
磡	磡	ham3
勘	勘	ham3
瞰	瞰	ham3
崁	崁	ham3
嵌	嵌	ham3/ham6
酣	酣	ham4
晗	晗	ham4
含	含	ham4
頷	颔	ham5
撼	撼	ham6
憾	憾	ham6
很	很	han2
懇	恳	han2
墾	垦	han2
狠	狠	han2
痕	痕	han4
恨	恨	han6
鏗	铿	hang1
哼	哼	hang1
亨	亨	hang1
莖	茎	hang1/ging3
啃	啃	hang2
肯	肯	hang2
恆	恒	hang4
衡	衡	hang4
行	行	hang4
桁	桁	hang4
杏	杏	hang6
幸	幸	hang6
悻	悻	hang6
行	行	hang6
倖	幸	hang6
洽	洽	hap1
恰	恰	hap1
合	合	hap6
磕	磕	hap6
闔	阖	hap6
頜	颌	hap6
盒	盒	hap6
瞌	瞌	hap6
乞	乞	hat1
檄	檄	hat6
閡	阂	hat6
劾	劾	hat6
轄	辖	hat6
瞎	瞎	hat6
紇	纥	hat6
齕	龁	hat6
核	核	hat6/wat6
齁	齁	hau1
口	口	hau2
吼	吼	hau3
喉	喉	hau4
侯	侯	hau4
篌	篌	hau4
瘊	瘊	hau4
猴	猴	hau4
厚	厚	hau5
後	后	hau6
逅	逅	hau6
鱟	鲎	hau6
候	候	hau6
后	后	hau6
烯	烯	hei1
禧	禧	hei1
熙	熙	hei1
嬉	嬉	hei1
曦	曦	hei1
犧	牺	hei1
稀	稀	hei1
羲	羲	hei1
醯	醯	hei1
欷	欷	hei1
希	希	hei1
嘻	嘻	hei1
唏	唏	hei1
嘿	嘿	hei1
熹	熹	hei1
浠	浠	hei1
欺	欺	hei1
豈	岂	hei2
起	起	hei2
囍	囍	hei2
喜	喜	hei2
戲	戏	hei3
憩	憩	hei3
汽	汽	hei3
棄	弃	hei3
氣	气	hei3
器	器	hei3
吃	吃	hek3
靴	靴	heuh1
香	香	heung1
鄉	乡	heung1
晌	晌	heung2
享	享	heung2
響	响	heung2
餉	饷	heung2
饗	飨	heung2
向	向	heung3
嚮	向	heung3
謙	谦	him1
險	险	him2
欠	欠	him3
芡	芡	him3
掀	掀	hin1
騫	骞	hin1
牽	牵	hin1
軒	轩	hin1
繾	缱	hin2
譴	谴	hin2
蜆	蚬	hin2
顯	显	hin2
遣	遣	hin2
憲	宪	hin3
獻	献	hin3
馨	馨	hing1
兄	兄	hing1
卿	卿	hing1
興	兴	hing1
氫	氢	hing1
輕	轻	hing1/heng1
罄	罄	hing3
磬	磬	hing3
慶	庆	hing3
興	兴	hing3
脛	胫	hing5/ging3
協	协	hip3
歉	歉	hip3
怯	怯	hip3
脅	胁	hip3
挾	挟	hip3/haap6
愜	惬	hip6
歇	歇	hit3
蠍	蝎	hit3
驍	骁	hiu1
僥	侥	hiu1
鴞	鸮	hiu1
囂	嚣	hiu1
梟	枭	hiu1
澆	浇	hiu1
橇	橇	hiu1/chui3
曉	晓	hiu2
竅	窍	hiu3/kiu3
哼	哼	hng6
蒿	蒿	ho1
薅	薅	ho1
好	好	ho2
好	好	ho3
耗	耗	ho3
犒	犒	ho3
號	号	ho4
壕	壕	ho4
嚎	嚎	ho4
毫	毫	ho4
嗥	嗥	ho4
蠔	蠔	ho4
豪	豪	ho4
昊	昊	ho6
浩	浩	ho6
號	号	ho6
鎬	镐	ho6
灝	灏	ho6
皓	皓	ho6
呵	呵	hoh1
苛	苛	hoh1
訶	诃	hoh1
岢	岢	hoh2
嗬	嗬	hoh2
坷	坷	hoh2
可	可	hoh2
何	何	hoh4
河	河	hoh4
荷	荷	hoh4
賀	贺	hoh6
荷	荷	hoh6
開	开	hoi1
咍	咍	hoi1
鐦	锎	hoi1
愷	恺	hoi2
鎧	铠	hoi2
海	海	hoi2
塏	垲	hoi2
剴	剀	hoi2
闓	闿	hoi2
凱	凯	hoi2
害	害	hoi6
亥	亥	hoi6
氦	氦	hoi6
殼	壳	hok3
貉	貉	hok6
鶴	鹤	hok6
學	学	hok6
罕	罕	hon2
侃	侃	hon2
刊	刊	hon2/hon1
看	看	hon3
漢	汉	hon3
汗	汗	hon4
韓	韩	hon4
鼾	鼾	hon4
寒	寒	hon4
邯	邯	hon4
旱	旱	hon5
汗	汗	hon6
翰	翰	hon6
焊	焊	hon6
瀚	瀚	hon6
悍	悍	hon6
捍	捍	hon6
糠	糠	hong1
誆	诓	hong1
劻	劻	hong1
腔	腔	hong1
康	康	hong1
匡	匡	hong1
眶	眶	hong1/kwaang1
筐	筐	hong1/kwaang1
慷	慷	hong2/kong2
航	航	hong4
行	行	hong4
吭	吭	hong4
降	降	hong4
杭	杭	hong4
項	项	hong6
巷	巷	hong6/hong2
喝	喝	hot3
渴	渴	hot3
褐	褐	hot3
鞨	鞨	hot3
喧	喧	huen1
暄	暄	huen1
萱	萱	huen1
圈	圈	huen1
壎	埙	huen1
畎	畎	huen2
犬	犬	huen2
券	券	huen3
綣	绻	huen3
勸	劝	huen3
絢	绚	huen3
血	血	huet3
墟	墟	hui1
虛	虚	hui1
盱	盱	hui1
吁	吁	hui1
噓	嘘	hui1
歔	歔	hui1
許	许	hui2
栩	栩	hui2
詡	诩	hui2
煦	煦	hui2/hui3
去	去	hui3
哭	哭	huk1
槲	槲	huk6
酷	酷	huk6
匈	匈	hung1
空	空	hung1
凶	凶	hung1
箜	箜	hung1
崆	崆	hung1
胸	胸	hung1
兇	凶	hung1
洶	汹	hung1
恐	恐	hung2
孔	孔	hung2
汞	汞	hung3
哄	哄	hung3
控	控	hung3
烘	烘	hung3/hung1
鬨	哄	hung3/hung6
雄	雄	hung4
鴻	鸿	hung4
紅	红	hung4
洪	洪	hung4
熊	熊	hung4
虹	虹	hung4
訌	讧	hung4/hung3
糌	糌	ja1
吒	吒	ja1
咱	咱	ja1
渣	渣	ja1
齇	齇	ja1
楂	楂	ja1
抓	抓	ja1/jaau2
咋	咋	ja3
乍	乍	ja3
詐	诈	ja3
炸	炸	ja3
咤	咤	ja3
榨	榨	ja3
蚱	蚱	ja3/jaak3
膪	膪	ja6
嵖	嵖	ja6
齎	赍	jaai1
齋	斋	jaai1
債	债	jaai3
寨	寨	jaai6
眥	眦	jaai6
嘖	啧	jaak3
責	责	jaak3
窄	窄	jaak3
擇	择	jaak6
澤	泽	jaak6
摘	摘	jaak6
躑	踯	jaak6
擲	掷	jaak6
宅	宅	jaak6
謫	谪	jaak6
嶄	崭	jaam2
斬	斩	jaam2
蘸	蘸	jaam3
湛	湛	jaam3
鏨	錾	jaam6
站	站	jaam6
暫	暂	jaam6
盞	盏	jaan2
攢	攒	jaan2
趲	趱	jaan2
讚	赞	jaan3
贊	赞	jaan3
棧	栈	jaan6
撰	撰	jaan6
賺	赚	jaan6
饌	馔	jaan6
綻	绽	jaan6
掙	挣	jaang6
咂	咂	jaap3
匝	匝	jaap3
砸	砸	jaap3
眨	眨	jaap3
集	集	jaap6
閘	闸	jaap6
雜	杂	jaap6
什	什	jaap6
襲	袭	jaap6
隰	隰	jaap6
習	习	jaap6
扎	扎	jaat3
軋	轧	jaat3
紮	紮	jaat3
鍘	铡	jaat3
札	札	jaat3
拶	拶	jaat3
嘲	嘲	jaau1
找	找	jaau2
爪	爪	jaau2
罩	罩	jaau3
躋	跻	jai1
齏	齑	jai1
擠	挤	jai1
劑	剂	jai1
濟	济	jai2
仔	仔	jai2
濟	济	jai3
霽	霁	jai3
祭	祭	jai3
制	制	jai3
際	际	jai3
掣	掣	jai3
製	制	jai3
滯	滞	jai6
昃	昃	jak1
則	则	jak1
仄	仄	jak1
側	侧	jak1
針	针	jam1
箴	箴	jam1
簪	簪	jam1
斟	斟	jam1
砧	砧	jam1
怎	怎	jam2
枕	枕	jam2
浸	浸	jam3
枕	枕	jam3
朕	朕	jam6
鴆	鸩	jam6
珍	珍	jan1
真	真	jan1
胗	胗	jan1
疹	疹	jan2
軫	轸	jan2/chan2
賑	赈	jan3
鎮	镇	jan3
震	震	jan3
振	振	jan3
圳	圳	jan3
陣	阵	jan6
崢	峥	jang1
曾	曾	jang1
僧	僧	jang1
增	增	jang1
憎	憎	jang1
錚	铮	jang1
箏	筝	jang1
睜	睁	jang1/jaang1
爭	争	jang1/jaang1
猙	狰	jang1/jaang1
掙	挣	jang1/jaang1
贈	赠	jang6
執	执	jap1
汁	汁	jap1
質	质	jat1
疾	疾	jat6
桎	桎	jat6
窒	窒	jat6
蟄	蛰	jat6
嫉	嫉	jat6
姪	侄	jat6
蛭	蛭	jat6
周	周	jau1
州	州	jau1
揪	揪	jau1
週	周	jau1
洲	洲	jau1
謅	诌	jau1
鄒	邹	jau1
舟	舟	jau1
輈	辀	jau1
諏	诹	jau1
陬	陬	jau1
肘	肘	jau2
帚	帚	jau2
走	走	jau2
酒	酒	jau2
揍	揍	jau3
晝	昼	jau3
咒	咒	jau3
皺	皱	jau3
縐	绉	jau3
奏	奏	jau3
冑	冑	jau6
袖	袖	jau6
鷲	鹫	jau6
紂	纣	jau6
宙	宙	jau6
驟	骤	jau6
岫	岫	jau6
就	就	jau6
嗟	嗟	je1
遮	遮	je1
姐	姐	je2
者	者	je2
蔗	蔗	je3
借	借	je3
柘	柘	je3
這	这	je5/je3
謝	谢	je6
隻	只	jek3
鄭	郑	jeng6/jing6
斫	斫	jeuk3
爵	爵	jeuk3
雀	雀	jeuk3
鵲	鹊	jeuk3
酌	酌	jeuk3
嚼	嚼	jeuk3
著	着	jeuk3
灼	灼	jeuk3
勺	勺	jeuk3/cheuk3
桌	桌	jeuk3/cheuk3
著	着	jeuk6
著	著	jeuk6
嫜	嫜	jeung1
張	张	jeung1
鄣	鄣	jeung1
漳	漳	jeung1
獐	獐	jeung1
彰	彰	jeung1
樟	樟	jeung1
漿	浆	jeung1
蟑	蟑	jeung1
將	将	jeung1
章	章	jeung1
璋	璋	jeung1
掌	掌	jeung2
長	长	jeung2
獎	奖	jeung2
蔣	蒋	jeung2
槳	桨	jeung2
漲	涨	jeung2/jeung3
幛	幛	jeung3
帳	帐	jeung3
將	将	jeung3
賬	账	jeung3
嶂	嶂	jeung3
仗	仗	jeung3
脹	胀	jeung3
漲	涨	jeung3
障	障	jeung3
瘴	瘴	jeung3
醬	酱	jeung3
象	象	jeung6
杖	杖	jeung6
匠	匠	jeung6
橡	橡	jeung6
像	像	jeung6
仗	仗	jeung6
丈	丈	jeung6
滋	滋	ji1
茲	兹	ji1
吱	吱	ji1
輜	辎	ji1
肢	肢	ji1
芝	芝	ji1
齜	龇	ji1
蜘	蜘	ji1
脂	脂	ji1
知	知	ji1
貲	赀	ji1
資	资	ji1
鼒	鼒	ji1
淄	淄	ji1
氏	氏	ji1
支	支	ji1
枝	枝	ji1
姿	姿	ji1
孜	孜	ji1
咨	咨	ji1
諮	谘	ji1
之	之	ji1
旨	旨	ji2
秭	秭	ji2
酯	酯	ji2
趾	趾	ji2
姊	姊	ji2
咫	咫	ji2
祉	祉	ji2
梓	梓	ji2
滓	滓	ji2
籽	籽	ji2
址	址	ji2
紫	紫	ji2
子	子	ji2
止	止	ji2
只	只	ji2
指	指	ji2
紙	纸	ji2
芷	芷	ji2
仔	仔	ji2
致	致	ji3
輊	轾	ji3
至	至	ji3
緻	致	ji3
質	质	ji3
誌	志	ji3
置	置	ji3
摯	挚	ji3
智	智	ji3
痣	痣	ji3
躓	踬	ji3
志	志	ji3
恣	恣	ji3/chi3
伺	伺	ji6
雉	雉	ji6
字	字	ji6
痔	痔	ji6
俟	俟	ji6
祀	祀	ji6
自	自	ji6
稚	稚	ji6
飼	饲	ji6
嗣	嗣	ji6
耜	耜	ji6
巳	巳	ji6
治	治	ji6
峙	峙	ji6/chi5
豸	豸	ji6/jaai6
寺	寺	ji6/ji2
積	积	jik1
鯽	鲫	jik1
職	职	jik1
稷	稷	jik1
織	织	jik1
績	绩	jik1
陟	陟	jik1
即	即	jik1
跡	迹	jik1
漬	渍	jik1/ji3
瘠	瘠	jik3
炙	炙	jik3/jek3
脊	脊	jik3/jek3
席	席	jik6
藉	藉	jik6
值	值	jik6
直	直	jik6
植	植	jik6
殖	殖	jik6
夕	夕	jik6
籍	籍	jik6
汐	汐	jik6
矽	矽	jik6
寂	寂	jik6
借	借	jik6/je3
藉	借	jik6/je3
蓆	蓆	jik6/jek6
霑	霑	jim1
瞻	瞻	jim1
沾	沾	jim1
尖	尖	jim1
占	占	jim1
詹	詹	jim1
譫	谵	jim1
佔	占	jim3
漸	渐	jim6
箋	笺	jin1
煎	煎	jin1
羶	膻	jin1
氈	毡	jin1
翦	翦	jin2
碾	碾	jin2
剪	剪	jin2
輾	辗	jin2
展	展	jin2
闡	阐	jin2/chin2
餞	饯	jin3
箭	箭	jin3
戰	战	jin3
顫	颤	jin3
濺	溅	jin3
薦	荐	jin3
賤	贱	jin6
菁	菁	jing1
癥	症	jing1
偵	侦	jing1
睛	睛	jing1
貞	贞	jing1
鉦	钲	jing1
禎	祯	jing1
精	精	jing1
晶	晶	jing1
旌	旌	jing1
正	正	jing1
徵	征	jing1
怔	怔	jing1
征	征	jing1
烝	烝	jing1
蒸	蒸	jing1
整	整	jing2
井	井	jing2/jeng2
症	症	jing3
證	证	jing3
政	政	jing3
正	正	jing3
靖	靖	jing6
靜	静	jing6
淨	净	jing6
阱	阱	jing6/jeng6
接	接	jip3
摺	折	jip3
囁	嗫	jip3
褶	褶	jip3
浹	浃	jip3
輒	辄	jip3
楫	楫	jip3
唧	唧	jit1
櫛	栉	jit3
婕	婕	jit3
哲	哲	jit3
折	折	jit3
癤	疖	jit3
蜇	蜇	jit3
節	节	jit3
浙	浙	jit3
捷	捷	jit6
睫	睫	jit6
截	截	jit6
礁	礁	jiu1
椒	椒	jiu1
朝	朝	jiu1
焦	焦	jiu1
招	招	jiu1
蕉	蕉	jiu1
沼	沼	jiu2
剿	剿	jiu2
照	照	jiu3
詔	诏	jiu3
召	召	jiu6
趙	赵	jiu6
遭	遭	jo1
租	租	jo1
糟	糟	jo1
棗	枣	jo2
祖	祖	jo2
早	早	jo2
駔	驵	jo2
藻	藻	jo2
組	组	jo2
澡	澡	jo2
蚤	蚤	jo2
灶	灶	jo3
造	造	jo6
皂	皂	jo6
做	做	jo6
慥	慥	jo6/cho3
左	左	joh2
阻	阻	joh2
俎	俎	joh2
佐	佐	joh3
詛	诅	joh3/joh2
座	座	joh6
坐	坐	joh6
唑	唑	joh6
助	助	joh6
栽	栽	joi1
哉	哉	joi1
災	灾	joi1
崽	崽	joi2
宰	宰	joi2
載	载	joi2
再	再	joi3
載	载	joi3
在	在	joi6
作	作	jok3
昨	昨	jok3/jok6
鑿	凿	jok6
擢	擢	jok6
妝	妆	jong1
樁	桩	jong1
莊	庄	jong1
裝	装	jong1
髒	脏	jong1
贓	赃	jong1
駔	驵	jong2
壯	壮	jong3
葬	葬	jong3
戇	戆	jong3/ngong6
撞	撞	jong6
狀	状	jong6
藏	藏	jong6
臟	脏	jong6
奘	奘	jong6
豬	猪	jue1
珠	珠	jue1
茱	茱	jue1
誅	诛	jue1
株	株	jue1
銖	铢	jue1
朱	朱	jue1
諸	诸	jue1
侏	侏	jue1
蛛	蛛	jue1
煮	煮	jue2
主	主	jue2
炷	炷	jue3
蛀	蛀	jue3
註	注	jue3
著	著	jue3
著	著	jue3
注	注	jue3
駐	驻	jue3
住	住	jue6
箸	箸	jue6
專	专	juen1
顓	颛	juen1
尊	尊	juen1
磚	砖	juen1
鱒	鳟	juen1/juen3
鐫	镌	juen1/jun3
轉	转	juen2
纂	纂	juen2
傳	传	juen2
鑽	钻	juen3
轉	转	juen3
鑽	钻	juen3/juen1
傳	传	juen6
啜	啜	juet3
拙	拙	juet3
掇	掇	juet3
輟	辍	juet3
茁	茁	juet3
咄	咄	juet3
絕	绝	juet6
狙	狙	jui1
錐	锥	jui1
椎	椎	jui1
追	追	jui1
蛆	蛆	jui1/chui1
沮	沮	jui2
齟	龃	jui2
嘴	嘴	jui2
咀	咀	jui2
醉	醉	jui3
最	最	jui3
惴	惴	jui3
贅	赘	jui3
罪	罪	jui6
漵	溆	jui6
聚	聚	jui6
