開放粵語字典（黃錫凌調符調號版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［黃錫凌拼音］
蟀	蟀	'sœt
衰	衰	'sœy
濉	濉	'sœy
綏	绥	'sœy
需	需	'sœy
胥	胥	'sœy
荽	荽	'sœy
須	须	'sœy
雖	虽	'sœy
睢	睢	'sœy
傷	伤	'sœŋ
殤	殇	'sœŋ
孀	孀	'sœŋ
觴	觞	'sœŋ
湘	湘	'sœŋ
箱	箱	'sœŋ
商	商	'sœŋ
廂	厢	'sœŋ
雙	双	'sœŋ
霜	霜	'sœŋ
襄	襄	'sœŋ
相	相	'sœŋ
鑲	镶	'sœŋ
鸘	鹴	'sœŋ
嘶	嘶	'sɐi
硒	硒	'sɐi
舾	舾	'sɐi
犀	犀	'sɐi
西	西	'sɐi
篩	筛	'sɐi
塞	塞	'sɐk
噻	噻	'sɐk
參	参	'sɐm
森	森	'sɐm
心	心	'sɐm
琛	琛	'sɐm
深	深	'sɐm
芯	芯	'sɐm
郴	郴	'sɐm
身	身	'sɐn
燊	燊	'sɐn
薪	薪	'sɐn
新	新	'sɐn
砷	砷	'sɐn
伸	伸	'sɐn
申	申	'sɐn
呻	呻	'sɐn
鋅	锌	'sɐn
娠	娠	'sɐn
辛	辛	'sɐn
莘	莘	'sɐn
紳	绅	'sɐn
濕	湿	'sɐp
澀	涩	'sɐp/'sik/¯gip
膝	膝	'sɐt
瑟	瑟	'sɐt
失	失	'sɐt
室	室	'sɐt
蝨	虱	'sɐt
螋	螋	'sɐu
颼	飕	'sɐu
羞	羞	'sɐu
嗖	嗖	'sɐu
餿	馊	'sɐu
收	收	'sɐu
修	修	'sɐu
搜	搜	'sɐu/´sɐu
笙	笙	'sɐŋ
生	生	'sɐŋ/'saŋ
唆	唆	'sɔ
疏	疏	'sɔ
蓑	蓑	'sɔ
蔬	蔬	'sɔ
嗦	嗦	'sɔ
羧	羧	'sɔ
梭	梭	'sɔ
梳	梳	'sɔ
鰓	鳃	'sɔi
腮	腮	'sɔi
桑	桑	'sɔŋ
喪	丧	'sɔŋ
些	些	'sɛ
星	星	'sɪŋ
惺	惺	'sɪŋ
陞	升	'sɪŋ
勝	胜	'sɪŋ
升	升	'sɪŋ
昇	升	'sɪŋ
猩	猩	'sɪŋ
聲	声	'sɪŋ/'sɛŋ
腥	腥	'sɪŋ/'sɛŋ
粟	粟	'sʊk
僳	僳	'sʊk
倏	倏	'sʊk
鷫	鹔	'sʊk
宿	宿	'sʊk
叔	叔	'sʊk
夙	夙	'sʊk
縮	缩	'sʊk
蓿	蓿	'sʊk
肅	肃	'sʊk
淞	淞	'sʊŋ
鬆	松	'sʊŋ
忪	忪	'sʊŋ
從	从	'sʊŋ
嵩	嵩	'sʊŋ
它	它	'ta
祂	他	'ta
他	他	'ta
她	她	'ta
牠	它	'ta
鉈	铊	'ta
貪	贪	'tam
坍	坍	'tan
癱	瘫	'tan
攤	摊	'tan
灘	滩	'tan
鋱	铽	'tik
忑	忑	'tik
惕	惕	'tik
倜	倜	'tik
忒	忒	'tik
剔	剔	'tik
添	添	'tim
天	天	'tin
挑	挑	'tiu
叨	叨	'tou
饕	饕	'tou
韜	韬	'tou
滔	滔	'tou
叉	叉	'tsa
差	差	'tsa
揣	揣	'tsai
搋	搋	'tsai
猜	猜	'tsai
釵	钗	'tsai
差	差	'tsai
參	参	'tsam
摻	掺	'tsam
攙	搀	'tsam
餐	餐	'tsan
鈔	钞	'tsau
抄	抄	'tsau
瞠	瞠	'tsaŋ
撐	撑	'tsaŋ
蚩	蚩	'tsi
差	差	'tsi
哧	哧	'tsi
眵	眵	'tsi
螭	螭	'tsi
疵	疵	'tsi
癡	痴	'tsi
跐	跐	'tsi
嗤	嗤	'tsi
笞	笞	'tsi
鴟	鸱	'tsi
魑	魑	'tsi
雌	雌	'tsi
彳	彳	'tsik
敕	敕	'tsik
叱	叱	'tsik
戚	戚	'tsik
斥	斥	'tsik
籤	签	'tsim
纖	纤	'tsim
簽	签	'tsim
殲	歼	'tsim
遷	迁	'tsin
阡	阡	'tsin
仟	仟	'tsin
韆	千	'tsin
千	千	'tsin
超	超	'tsiu
鍬	锹	'tsiu
昭	昭	'tsiu
釗	钊	'tsiu
粗	粗	'tsou
操	操	'tsou
躇	躇	'tsy
櫥	橱	'tsy
汆	汆	'tsyn
穿	穿	'tsyn
村	村	'tsyn
川	川	'tsyn
躥	蹿	'tsyn
春	春	'tsœn
齣	出	'tsœt
出	出	'tsœt
催	催	'tsœy
趨	趋	'tsœy
吹	吹	'tsœy
摧	摧	'tsœy
崔	崔	'tsœy
炊	炊	'tsœy
璀	璀	'tsœy/´tsœy
猖	猖	'tsœŋ
倀	伥	'tsœŋ
鏘	锵	'tsœŋ
菖	菖	'tsœŋ
娼	娼	'tsœŋ
槍	枪	'tsœŋ
鯧	鲳	'tsœŋ
戧	戗	'tsœŋ
嗆	呛	'tsœŋ
昌	昌	'tsœŋ
窗	窗	'tsœŋ
棲	栖	'tsɐi
悽	悽	'tsɐi
妻	妻	'tsɐi
淒	凄	'tsɐi
測	测	'tsɐk
惻	恻	'tsɐk
侵	侵	'tsɐm
參	参	'tsɐm/'tsam
瞋	瞋	'tsɐn
親	亲	'tsɐn
嗔	嗔	'tsɐn
葺	葺	'tsɐp
緝	缉	'tsɐp
輯	辑	'tsɐp
柒	柒	'tsɐt
漆	漆	'tsɐt
七	七	'tsɐt
秋	秋	'tsɐu
抽	抽	'tsɐu
鞦	秋	'tsɐu
鰍	鳅	'tsɐu
楸	楸	'tsɐu
磋	磋	'tsɔ
搓	搓	'tsɔ
芻	刍	'tsɔ
雛	雏	'tsɔ
初	初	'tsɔ
倉	仓	'tsɔŋ
滄	沧	'tsɔŋ
創	创	'tsɔŋ
傖	伧	'tsɔŋ
蒼	苍	'tsɔŋ
瘡	疮	'tsɔŋ
艙	舱	'tsɔŋ
車	车	'tsɛ
奢	奢	'tsɛ
稱	称	'tsɪŋ
清	清	'tsɪŋ
氰	氰	'tsɪŋ
蟶	蛏	'tsɪŋ
蜻	蜻	'tsɪŋ
鯖	鲭	'tsɪŋ
青	青	'tsɪŋ/'tsɛŋ
簇	簇	'tsʊk
亍	亍	'tsʊk
齪	龊	'tsʊk
蹴	蹴	'tsʊk
簌	簌	'tsʊk
畜	畜	'tsʊk
蹙	蹙	'tsʊk
矗	矗	'tsʊk
束	束	'tsʊk
搐	搐	'tsʊk
蓄	蓄	'tsʊk
促	促	'tsʊk
速	速	'tsʊk
觸	触	'tsʊk/'dzʊk
充	充	'tsʊŋ
憧	憧	'tsʊŋ
涌	涌	'tsʊŋ
囪	囱	'tsʊŋ
沖	冲	'tsʊŋ
蔥	葱	'tsʊŋ
驄	骢	'tsʊŋ
匆	匆	'tsʊŋ
樅	枞	'tsʊŋ
忡	忡	'tsʊŋ
聰	聪	'tsʊŋ
衝	冲	'tsʊŋ
湍	湍	'tœn/'dzyn
推	推	'tœy
銻	锑	'tɐi
梯	梯	'tɐi
吞	吞	'tɐn
飩	饨	'tɐn
偷	偷	'tɐu
拖	拖	'tɔ
苔	苔	'tɔi
胎	胎	'tɔi
湯	汤	'tɔŋ
汀	汀	'tɪŋ
烴	烃	'tɪŋ
聽	听	'tɪŋ/'tɛŋ
廳	厅	'tɪŋ/'tɛŋ
禿	秃	'tʊk
通	通	'tʊŋ
窪	洼	'wa
娃	娃	'wa
蛙	蛙	'wa
哇	哇	'wa
嘩	哗	'wa
譁	哗	'wa
凹	凹	'wa
歪	歪	'wai
灣	湾	'wan
彎	弯	'wan
鎢	钨	'wu
污	污	'wu
鄔	邬	'wu
烏	乌	'wu
嗚	呜	'wu
惡	恶	'wu
偎	偎	'wui
剜	剜	'wun
威	威	'wɐi
葳	葳	'wɐi
委	委	'wɐi
逶	逶	'wɐi
崴	崴	'wɐi
氳	氲	'wɐn
溫	温	'wɐn
瘟	瘟	'wɐn
屈	屈	'wɐt
鬱	郁	'wɐt
蝸	蜗	'wɔ
媧	娲	'wɔ
渦	涡	'wɔ
窩	窝	'wɔ
撾	挝	'wɔ
萵	莴	'wɔ
鍋	锅	'wɔ
倭	倭	'wɔ
窠	窠	'wɔ/'fɔ
汪	汪	'wɔŋ
扔	扔	'wɪŋ
勾	勾	'ŋɐu
骯	肮	'ŋɔŋ/¯ŋɔŋ
哎	哎	'ɐi
唉	唉	'ɐi
齷	龌	'ɐk/'ak
扼	扼	'ɐk/'ak
幄	幄	'ɐk/'ak
厄	厄	'ɐk/'ak
渥	渥	'ɐk/'ak
握	握	'ɐk/'ak
諳	谙	'ɐm
庵	庵	'ɐm
鵪	鹌	'ɐm
甌	瓯	'ɐu
歐	欧	'ɐu
鷗	鸥	'ɐu
鶯	莺	'ɐŋ
罌	罂	'ɐŋ
珂	珂	'ɔ
軻	轲	'ɔ
喔	喔	'ɔ
柯	柯	'ɔ
婀	婀	'ɔ
噢	噢	'ɔ
阿	阿	'ɔ
哀	哀	'ɔi
埃	埃	'ɔi
安	安	'ɔn
銨	铵	'ɔn
氨	氨	'ɔn
胺	胺	'ɔn
鞍	鞍	'ɔn
桉	桉	'ɔn
屋	屋	'ʊk
罷	罢	_ba
吧	吧	_ba
稗	稗	_bai
敗	败	_bai
白	白	_bak
蔔	卜	_bak
匐	匐	_bak
帛	帛	_bak
扮	扮	_ban
辦	办	_ban
茇	茇	_bat
齙	龅	_bau
鮑	鲍	_bau
蹦	蹦	_baŋ
繃	绷	_baŋ
箆	箆	_bei
備	备	_bei
鼻	鼻	_bei
避	避	_bei
被	被	_bei
憊	惫	_bei/_bai
辨	辨	_bin
辯	辩	_bin
便	便	_bin
卞	卞	_bin
別	别	_bit
蹩	蹩	_bit
癟	瘪	_bit
步	步	_bou
部	部	_bou
簿	簿	_bou
捕	捕	_bou
暴	暴	_bou
哺	哺	_bou
埠	埠	_bou/_fɐu
焙	焙	_bui
悖	悖	_bui
背	背	_bui
拌	拌	_bun
畔	畔	_bun
叛	叛	_bun
絆	绊	_bun
胖	胖	_bun
伴	伴	_bun/´pun
脖	脖	_but
撥	拨	_but
勃	勃	_but
荸	荸	_but
渤	渤	_but
弊	弊	_bɐi
陛	陛	_bɐi
斃	毙	_bɐi
狴	狴	_bɐi
幣	币	_bɐi
敝	敝	_bɐi
笨	笨	_bɐn
苾	苾	_bɐt
拔	拔	_bɐt
跋	跋	_bɐt
弼	弼	_bɐt
鈸	钹	_bɐt
菝	菝	_bɐt
薄	薄	_bɔk
礴	礴	_bɔk
箔	箔	_bɔk
泊	泊	_bɔk
鉑	铂	_bɔk
雹	雹	_bɔk
舶	舶	_bɔk/¯pak
磅	磅	_bɔŋ
鎊	镑	_bɔŋ
傍	傍	_bɔŋ
唄	呗	_bɛ
病	病	_bɛŋ/_bɪŋ
並	并	_bɪŋ
蹼	蹼	_bʊk
濮	濮	_bʊk
瀑	瀑	_bʊk
僕	仆	_bʊk
曝	曝	_bʊk
大	大	_dai
澹	澹	_dam
淡	淡	_dam
氮	氮	_dam
淡	淡	_dam/ˏtam
蛋	蛋	_dan
疍	疍	_dan
彈	弹	_dan
憚	惮	_dan
但	但	_dan
蹋	蹋	_dap
沓	沓	_dap
踏	踏	_dap
噠	哒	_dat
達	达	_dat
繨	繨	_dat
地	地	_dei
滌	涤	_dik
翟	翟	_dik
狄	狄	_dik
迪	迪	_dik
敵	敌	_dik
奠	奠	_din
佃	佃	_din
電	电	_din
澱	淀	_din
墊	垫	_din
殿	殿	_din
靛	靛	_din
甸	甸	_din
疊	叠	_dip
碟	碟	_dip
喋	喋	_dip
牒	牒	_dip
諜	谍	_dip
鰈	鲽	_dip
蝶	蝶	_dip
耋	耋	_dit
秩	秩	_dit
迭	迭	_dit
掉	掉	_diu
調	调	_diu
稻	稻	_dou
蹈	蹈	_dou
杜	杜	_dou
鍍	镀	_dou
道	道	_dou
悼	悼	_dou
渡	渡	_dou
導	导	_dou
度	度	_dou
盜	盗	_dou
緞	缎	_dyn
段	段	_dyn
斷	断	_dyn
斷	断	_dyn/¯dyn
奪	夺	_dyt
膪	膪	_dza
嵖	嵖	_dza
眥	眦	_dzai
寨	寨	_dzai
謫	谪	_dzak
宅	宅	_dzak
擇	择	_dzak
澤	泽	_dzak
摘	摘	_dzak
擲	掷	_dzak
躑	踯	_dzak
暫	暂	_dzam
站	站	_dzam
鏨	錾	_dzam
棧	栈	_dzan
綻	绽	_dzan
饌	馔	_dzan
賺	赚	_dzan
撰	撰	_dzan
襲	袭	_dzap
閘	闸	_dzap
集	集	_dzap
習	习	_dzap
隰	隰	_dzap
什	什	_dzap
雜	杂	_dzap
掙	挣	_dzaŋ
祀	祀	_dzi
字	字	_dzi
稚	稚	_dzi
痔	痔	_dzi
飼	饲	_dzi
嗣	嗣	_dzi
自	自	_dzi
治	治	_dzi
巳	巳	_dzi
雉	雉	_dzi
伺	伺	_dzi
耜	耜	_dzi
俟	俟	_dzi
豸	豸	_dzi/_dzai
寺	寺	_dzi/´dzi
峙	峙	_dzi/ˏtsi
籍	籍	_dzik
矽	矽	_dzik
寂	寂	_dzik
直	直	_dzik
汐	汐	_dzik
殖	殖	_dzik
植	植	_dzik
席	席	_dzik
值	值	_dzik
夕	夕	_dzik
藉	藉	_dzik
蓆	蓆	_dzik/_dzɛk
藉	借	_dzik/¯dzɛ
借	借	_dzik/¯dzɛ
漸	渐	_dzim
賤	贱	_dzin
捷	捷	_dzit
睫	睫	_dzit
截	截	_dzit
召	召	_dziu
趙	赵	_dziu
造	造	_dzou
皂	皂	_dzou
做	做	_dzou
慥	慥	_dzou/¯tsou
住	住	_dzy
箸	箸	_dzy
傳	传	_dzyn
絕	绝	_dzyt
著	著	_dzœk
著	着	_dzœk
盡	尽	_dzœn
燼	烬	_dzœn
嶼	屿	_dzœy
序	序	_dzœy
漵	溆	_dzœy
罪	罪	_dzœy
聚	聚	_dzœy
敘	叙	_dzœy
墜	坠	_dzœy
綴	缀	_dzœy/¯dzœy
丈	丈	_dzœŋ
像	像	_dzœŋ
象	象	_dzœŋ
仗	仗	_dzœŋ
匠	匠	_dzœŋ
杖	杖	_dzœŋ
橡	橡	_dzœŋ
滯	滞	_dzɐi
朕	朕	_dzɐm
鴆	鸩	_dzɐm
陣	阵	_dzɐn
蛭	蛭	_dzɐt
桎	桎	_dzɐt
姪	侄	_dzɐt
疾	疾	_dzɐt
蟄	蛰	_dzɐt
嫉	嫉	_dzɐt
窒	窒	_dzɐt
鷲	鹫	_dzɐu
冑	冑	_dzɐu
袖	袖	_dzɐu
就	就	_dzɐu
紂	纣	_dzɐu
宙	宙	_dzɐu
岫	岫	_dzɐu
驟	骤	_dzɐu
贈	赠	_dzɐŋ
唑	唑	_dzɔ
坐	坐	_dzɔ
座	座	_dzɔ
助	助	_dzɔ
在	在	_dzɔi
擢	擢	_dzɔk
鑿	凿	_dzɔk
臟	脏	_dzɔŋ
奘	奘	_dzɔŋ
藏	藏	_dzɔŋ
狀	状	_dzɔŋ
撞	撞	_dzɔŋ
謝	谢	_dzɛ
鄭	郑	_dzɛŋ/_dzɪŋ
淨	净	_dzɪŋ
靖	靖	_dzɪŋ
靜	静	_dzɪŋ
阱	阱	_dzɪŋ/_dzɛŋ
濁	浊	_dzʊk
續	续	_dzʊk
妯	妯	_dzʊk
鐲	镯	_dzʊk
軸	轴	_dzʊk
俗	俗	_dzʊk
鏃	镞	_dzʊk
族	族	_dzʊk
逐	逐	_dzʊk
躅	躅	_dzʊk
重	重	_dzʊŋ
頌	颂	_dzʊŋ
仲	仲	_dzʊŋ
誦	诵	_dzʊŋ
訟	讼	_dzʊŋ
盹	盹	_dœn
鈍	钝	_dœn
頓	顿	_dœn
沌	沌	_dœn
遁	遁	_dœn
噸	吨	_dœn
兌	兑	_dœy
隊	队	_dœy
第	第	_dɐi
遞	递	_dɐi
弟	弟	_dɐi
悌	悌	_dɐi
棣	棣	_dɐi
隸	隶	_dɐi
逮	逮	_dɐi/_dɔi
特	特	_dɐk
燉	炖	_dɐn
突	突	_dɐt
凸	凸	_dɐt
逗	逗	_dɐu
痘	痘	_dɐu
竇	窦	_dɐu
豆	豆	_dɐu/´dɐu
鄧	邓	_dɐŋ
瞪	瞪	_dɐŋ/'dɐŋ
墮	堕	_dɔ
馱	驮	_dɔ
惰	惰	_dɔ
岱	岱	_dɔi
玳	玳	_dɔi
待	待	_dɔi
袋	袋	_dɔi
甙	甙	_dɔi
代	代	_dɔi
黛	黛	_dɔi
靆	叇	_dɔi
殆	殆	_dɔi/ˏtɔi
怠	怠	_dɔi/ˏtɔi
踱	踱	_dɔk
鐸	铎	_dɔk
度	度	_dɔk
菪	菪	_dɔŋ
碭	砀	_dɔŋ
盪	荡	_dɔŋ
蕩	荡	_dɔŋ
宕	宕	_dɔŋ
笛	笛	_dɛk
糴	籴	_dɛk
啶	啶	_dɪŋ
定	定	_dɪŋ
毒	毒	_dʊk
碡	碡	_dʊk
獨	独	_dʊk
讀	读	_dʊk
瀆	渎	_dʊk
黷	黩	_dʊk
櫝	椟	_dʊk
牘	牍	_dʊk
髑	髑	_dʊk
犢	犊	_dʊk
侗	侗	_dʊŋ
動	动	_dʊŋ
胴	胴	_dʊŋ
慟	恸	_dʊŋ
洞	洞	_dʊŋ
恫	恫	_dʊŋ
欸	欸	_ei
范	范	_fan
犯	犯	_fan
範	范	_fan
瓣	瓣	_fan
飯	饭	_fan
駙	驸	_fu
鮒	鲋	_fu
訃	讣	_fu
父	父	_fu
輔	辅	_fu
傅	傅	_fu
付	付	_fu
腐	腐	_fu
赴	赴	_fu
負	负	_fu
仆	仆	_fu
咐	咐	_fu
附	附	_fu
吠	吠	_fɐi
份	份	_fɐn
分	分	_fɐn
筏	筏	_fɐt
佛	佛	_fɐt
罰	罚	_fɐt
閥	阀	_fɐt
伐	伐	_fɐt
乏	乏	_fɐt
阜	阜	_fɐu
宓	宓	_fʊk
茯	茯	_fʊk
伏	伏	_fʊk
袱	袱	_fʊk
復	复	_fʊk
服	服	_fʊk
鳳	凤	_fʊŋ
奉	奉	_fʊŋ
俸	俸	_fʊŋ/´fʊŋ
妓	妓	_gei
伎	伎	_gei
忌	忌	_gei
技	技	_gei
芰	芰	_gei
極	极	_gik
儉	俭	_gim
件	件	_gin
鍵	键	_gin
健	健	_gin
傑	杰	_git
桀	桀	_git
轎	轿	_giu
撬	撬	_giu
誥	诰	_gou
簣	篑	_gwɐi
跪	跪	_gwɐi
饋	馈	_gwɐi
櫃	柜	_gwɐi
珺	珺	_gwɐn
郡	郡	_gwɐn
倔	倔	_gwɐt
崛	崛	_gwɐt
掘	掘	_gwɐt
倦	倦	_gyn
鉅	巨	_gœy
苣	苣	_gœy
巨	巨	_gœy
炬	炬	_gœy
颶	飓	_gœy
懼	惧	_gœy
詎	讵	_gœy
遽	遽	_gœy
具	具	_gœy
強	强	_gœŋ
近	近	_gɐn
疙	疙	_gɐt
舊	旧	_gɐu
痙	痉	_gɪŋ
勁	劲	_gɪŋ
競	竞	_gɪŋ
局	局	_gʊk
焗	焗	_gʊk
鋦	锔	_gʊk
共	共	_gʊŋ
下	下	_ha
夏	夏	_ha
廈	厦	_ha
暇	暇	_ha
械	械	_hai
懈	懈	_hai
解	解	_hai
邂	邂	_hai/ˏhai
餡	馅	_ham
陷	陷	_ham
限	限	_han
篋	箧	_hap
峽	峡	_hap
柙	柙	_hap
狎	狎	_hap
匣	匣	_hap
俠	侠	_hap/_hɐp
狹	狭	_hap/¯hap
傚	傚	_hau
效	效	_hau
校	校	_hau
効	効	_hau
愜	惬	_hip
灝	灏	_hou
昊	昊	_hou
號	号	_hou
浩	浩	_hou
皓	皓	_hou
鎬	镐	_hou
哼	哼	_hŋ̩
繫	系	_hɐi
係	系	_hɐi
系	系	_hɐi
憾	憾	_hɐm
撼	撼	_hɐm
恨	恨	_hɐn
闔	阖	_hɐp
盒	盒	_hɐp
合	合	_hɐp
磕	磕	_hɐp
瞌	瞌	_hɐp
頜	颌	_hɐp
轄	辖	_hɐt
閡	阂	_hɐt
劾	劾	_hɐt
檄	檄	_hɐt
齕	龁	_hɐt
紇	纥	_hɐt
瞎	瞎	_hɐt
核	核	_hɐt/_wɐt
候	候	_hɐu
後	后	_hɐu
鱟	鲎	_hɐu
逅	逅	_hɐu
后	后	_hɐu
幸	幸	_hɐŋ
杏	杏	_hɐŋ
悻	悻	_hɐŋ
倖	幸	_hɐŋ
行	行	_hɐŋ
荷	荷	_hɔ
賀	贺	_hɔ
氦	氦	_hɔi
害	害	_hɔi
亥	亥	_hɔi
鶴	鹤	_hɔk
學	学	_hɔk
貉	貉	_hɔk
捍	捍	_hɔn
翰	翰	_hɔn
焊	焊	_hɔn
悍	悍	_hɔn
汗	汗	_hɔn
瀚	瀚	_hɔn
項	项	_hɔŋ
巷	巷	_hɔŋ/´hɔŋ
槲	槲	_hʊk
酷	酷	_hʊk
劓	劓	_ji
義	义	_ji
二	二	_ji
易	易	_ji
肄	肄	_ji
異	异	_ji
貳	贰	_ji
亦	亦	_jik
譯	译	_jik
繹	绎	_jik
奕	奕	_jik
驛	驿	_jik
役	役	_jik
翊	翊	_jik
液	液	_jik
弈	弈	_jik
蜴	蜴	_jik
腋	腋	_jik
疫	疫	_jik
翼	翼	_jik
翌	翌	_jik
掖	掖	_jik
弋	弋	_jik
易	易	_jik
逆	逆	_jik/_ŋak
驗	验	_jim
焰	焰	_jim
艷	艳	_jim
唁	唁	_jin
硯	砚	_jin
莧	苋	_jin
現	现	_jin
彥	彦	_jin
諺	谚	_jin
讞	谳	_jin
業	业	_jip
燁	烨	_jip
頁	页	_jip
葉	叶	_jip
熱	热	_jit
拽	拽	_jit
孽	孽	_jit
臬	臬	_jit/_nip
耀	耀	_jiu
鷂	鹞	_jiu
曜	曜	_jiu
豫	豫	_jy
語	语	_jy
裕	裕	_jy
寓	寓	_jy
御	御	_jy
與	与	_jy
譽	誉	_jy
蕷	蓣	_jy
禦	御	_jy
愈	愈	_jy
馭	驭	_jy
喻	喻	_jy
諭	谕	_jy
籲	吁	_jy
遇	遇	_jy
預	预	_jy
癒	愈	_jy
願	愿	_jyn
院	院	_jyn
縣	县	_jyn
媛	媛	_jyn
炫	炫	_jyn/ˌjyn
遠	远	_jyn/ˏjyn
悅	悦	_jyt
越	越	_jyt
粵	粤	_jyt
曰	曰	_jyt
閱	阅	_jyt
釔	钇	_jyt
穴	穴	_jyt
鉞	钺	_jyt
月	月	_jyt
乙	乙	_jyt/¯jyt
虐	虐	_jœk
鑰	钥	_jœk
藥	药	_jœk
龠	龠	_jœk
籥	籥	_jœk
弱	弱	_jœk
蒻	蒻	_jœk
瘧	疟	_jœk
若	若	_jœk
躍	跃	_jœk
謔	谑	_jœk
潤	润	_jœn
閏	闰	_jœn
芮	芮	_jœy
睿	睿	_jœy
裔	裔	_jœy
銳	锐	_jœy
恙	恙	_jœŋ
漾	漾	_jœŋ
讓	让	_jœŋ
樣	样	_jœŋ
壤	壤	_jœŋ
釀	酿	_jœŋ
曳	曳	_jɐi
跩	跩	_jɐi
賃	赁	_jɐm
衽	衽	_jɐm
妊	妊	_jɐm
飪	饪	_jɐm
任	任	_jɐm
任	任	_jɐm
胤	胤	_jɐn
紉	纫	_jɐn
釁	衅	_jɐn
刃	刃	_jɐn
孕	孕	_jɐn
韌	韧	_jɐn/_ŋɐŋ
入	入	_jɐp
軼	轶	_jɐt
溢	溢	_jɐt
逸	逸	_jɐt
日	日	_jɐt
囿	囿	_jɐu
又	又	_jɐu
宥	宥	_jɐu
釉	釉	_jɐu
侑	侑	_jɐu
佑	佑	_jɐu
右	右	_jɐu
鼬	鼬	_jɐu
狖	狖	_jɐu
夜	夜	_jɛ
偌	偌	_jɛ
認	认	_jɪŋ
育	育	_jʊk
玉	玉	_jʊk
縟	缛	_jʊk
慾	欲	_jʊk
欲	欲	_jʊk
肉	肉	_jʊk
褥	褥	_jʊk
鈺	钰	_jʊk
獄	狱	_jʊk
蓐	蓐	_jʊk
辱	辱	_jʊk
浴	浴	_jʊk
鬻	鬻	_jʊk
峪	峪	_jʊk/_jy
用	用	_jʊŋ
噱	噱	_kœk
及	及	_kɐp
芨	芨	_kɐp/'gɐp
屐	屐	_kɛk
劇	剧	_kɛk
落	落	_lai
籟	籁	_lai
賴	赖	_lai
濫	滥	_lam
艦	舰	_lam
纜	缆	_lam
爛	烂	_lan
蠟	蜡	_lap
立	立	_lap
垃	垃	_lap
砬	砬	_lap
臘	腊	_lap
邋	邋	_lap/_lat
拉	拉	_lat
辣	辣	_lat
痢	痢	_lei
吏	吏	_lei
猁	猁	_lei
利	利	_lei
莉	莉	_lei
俐	俐	_lei
蒞	莅	_lei
力	力	_lik
曆	历	_lik
歷	历	_lik
斂	敛	_lim
襝	裣	_lim
煉	炼	_lin
練	练	_lin
鬣	鬣	_lip
獵	猎	_lip
捩	捩	_lit
冽	冽	_lit
裂	裂	_lit
列	列	_lit
烈	烈	_lit
料	料	_liu
尥	尥	_liu
廖	廖	_liu
輅	辂	_lou
鷺	鹭	_lou
璐	璐	_lou
路	路	_lou
露	露	_lou
澇	涝	_lou
潞	潞	_lou
賂	赂	_lou
勞	劳	_lou
嫪	嫪	_lou
亂	乱	_lyn
掠	掠	_lœk
略	略	_lœk
吝	吝	_lœn
藺	蔺	_lœn
躪	躏	_lœn
論	论	_lœn
率	率	_lœt
律	律	_lœt
鷸	鹬	_lœt
溧	溧	_lœt
篥	篥	_lœt
傈	傈	_lœt
栗	栗	_lœt
慄	栗	_lœt
濾	滤	_lœy
類	类	_lœy
淚	泪	_lœy
慮	虑	_lœy
戾	戾	_lœy
累	累	_lœy
漯	漯	_lœy
輛	辆	_lœŋ
諒	谅	_lœŋ
踉	踉	_lœŋ
亮	亮	_lœŋ
量	量	_lœŋ
荔	荔	_lɐi
礪	砺	_lɐi
蠣	蛎	_lɐi
麗	丽	_lɐi
厲	厉	_lɐi
儷	俪	_lɐi
勵	励	_lɐi
例	例	_lɐi
肋	肋	_lɐk/_lak
鰳	鳓	_lɐk/_lak
勒	勒	_lɐk/_lak
陋	陋	_lɐu
蹓	蹓	_lɐu
鏤	镂	_lɐu
遛	遛	_lɐu
餾	馏	_lɐu
漏	漏	_lɐu
溜	溜	_lɐu
睞	睐	_lɔi
賚	赉	_lɔi
耒	耒	_lɔi/_lœy
樂	乐	_lɔk
落	落	_lɔk
蒗	蒗	_lɔŋ
晾	晾	_lɔŋ
浪	浪	_lɔŋ
閬	阆	_lɔŋ/ˌlɔŋ
令	令	_lɪŋ
另	另	_lɪŋ
愣	愣	_lɪŋ
陸	陆	_lʊk
鹿	鹿	_lʊk
漉	漉	_lʊk
碌	碌	_lʊk
戮	戮	_lʊk
祿	禄	_lʊk
氯	氯	_lʊk
錄	录	_lʊk
綠	绿	_lʊk
六	六	_lʊk
弄	弄	_lʊŋ
罵	骂	_ma
邁	迈	_mai
賣	卖	_mai
鏝	镘	_man
謾	谩	_man
嫚	嫚	_man
萬	万	_man
慢	慢	_man
蔓	蔓	_man
縵	缦	_man
曼	曼	_man
熳	熳	_man
漫	漫	_man
幔	幔	_man
墁	墁	_man
懋	懋	_mau
貌	貌	_mau
袤	袤	_mau
孟	孟	_maŋ
味	味	_mei
寐	寐	_mei
媚	媚	_mei
魅	魅	_mei
未	未	_mei
覓	觅	_mik
汨	汨	_mik
冪	幂	_mik
鼏	鼏	_mik
面	面	_min
麵	面	_min
衊	蔑	_mit
滅	灭	_mit
蔑	蔑	_mit
篾	篾	_mit
廟	庙	_miu
妙	妙	_miu
霧	雾	_mou
務	务	_mou
帽	帽	_mou
慕	慕	_mou
募	募	_mou
