开放粤语字典（耶鲁拼音数字调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［耶鲁拼音］
镓	鎵	ga1
噶	噶	ga1
贾	賈	ga2
架	架	ga2
尕	尕	ga2
假	假	ga2
斝	斝	ga2
槚	檟	ga2
驾	駕	ga3
嫁	嫁	ga3
稼	稼	ga3
假	假	ga3
咖	咖	ga3
价	價	ga3
架	架	ga3
佳	佳	gaai1
皆	皆	gaai1
街	街	gaai1
偕	偕	gaai1
秸	秸	gaai1
阶	階	gaai1
解	解	gaai2
蚧	蚧	gaai2/gwaai2
诫	誡	gaai3
介	介	gaai3
届	屆	gaai3
尬	尬	gaai3
界	界	gaai3
戒	戒	gaai3
芥	芥	gaai3
疥	疥	gaai3
解	解	gaai3
骼	骼	gaak8
膈	膈	gaak8
革	革	gaak8
格	格	gaak8
胳	胳	gaak8
嗝	嗝	gaak8
镉	鎘	gaak8
隔	隔	gaak8
监	監	gaam1
缄	緘	gaam1
尴	尷	gaam1/gaam3
减	減	gaam2
监	監	gaam3
鉴	鑑	gaam3
奸	奸	gaan1
间	間	gaan1
奸	姦	gaan1
艰	艱	gaan1
柬	柬	gaan2
拣	揀	gaan2
简	簡	gaan2
茧	繭	gaan2
锏	鐧	gaan2
碱	鹼	gaan2
间	間	gaan3
谏	諫	gaan3
涧	澗	gaan3
耕	耕	gaang1
更	更	gaang1
蛱	蛺	gaap8
钾	鉀	gaap8
颊	頰	gaap8
甲	甲	gaap8
饸	餄	gaap8
荚	莢	gaap8
夹	夾	gaap8
胛	胛	gaap8
郏	郟	gaap8
轧	軋	gaat8
岬	岬	gaap8
袷	袷	gaap8
胶	膠	gaau1
茭	茭	gaau1
郊	郊	gaau1
蛟	蛟	gaau1
交	交	gaau1
跤	跤	gaau1
皎	皎	gaau2
佼	佼	gaau2
铰	鉸	gaau2
绞	絞	gaau2
搅	攪	gaau2
姣	姣	gaau2
狡	狡	gaau2
饺	餃	gaau2
搞	搞	gaau2
较	較	gaau3
铰	鉸	gaau3
窖	窖	gaau3
觉	覺	gaau3
教	教	gaau3
校	校	gaau3
酵	酵	gaau3/haau1
鸡	雞	gai1
计	計	gai3
髻	髻	gai3
蓟	薊	gai3
继	繼	gai3
金	金	gam1
柑	柑	gam1
今	今	gam1
甘	甘	gam1
苷	苷	gam1
禁	禁	gam1
泔	泔	gam1
感	感	gam2
敢	敢	gam2
橄	橄	gam2
锦	錦	gam2
禁	禁	gam3
赣	贛	gam3
淦	淦	gam3
噤	噤	gam3
筋	筋	gan1
跟	跟	gan1
根	根	gan1
巾	巾	gan1
斤	斤	gan1
哏	哏	gan1
紧	緊	gan2
堇	堇	gan2
谨	謹	gan2
仅	僅	gan2
馑	饉	gan2
瑾	瑾	gan2
靳	靳	gan3
艮	艮	gan3
觐	覲	gan3/gan2
近	近	gan6
庚	庚	gang1
更	更	gang1
羹	羹	gang1
梗	梗	gang2
耿	耿	gang2
亘	亙	gang2
埂	埂	gang2
哽	哽	gang2
鲠	鯁	gang2/kang2
更	更	gang3
急	急	gap7
鸽	鴿	gap8
蛤	蛤	gap8
吉	吉	gat7
讫	訖	gat7
纥	紇	gat7
桔	桔	gat7
嘎	嘎	gat8
疙	疙	gat9
钩	鉤	gau1
阄	鬮	gau1
佝	佝	gau1
鸠	鳩	gau1/kau1
韭	韭	gau2
枸	枸	gau2
苟	苟	gau2
狗	狗	gau2
久	久	gau2
九	九	gau2
玖	玖	gau2
纠	糾	gau2/dau2
灸	灸	gau3
够	夠	gau3
咎	咎	gau3
柩	柩	gau3
究	究	gau3
疚	疚	gau3
救	救	gau3
诟	詬	gau3
垢	垢	gau3
厩	廄	gau3
旧	舊	gau6
饥	飢	gei1
基	基	gei1
乩	乩	gei1
箕	箕	gei1
奇	奇	gei1
肌	肌	gei1
畸	畸	gei1
姬	姬	gei1
犄	犄	gei1
矶	磯	gei1
讥	譏	gei1
叽	嘰	gei1
羁	覊	gei1
几	几	gei1
畿	畿	gei1
玑	璣	gei1
机	機	gei1
几	幾	gei1
纪	紀	gei2
几	幾	gei2
己	己	gei2
杞	杞	gei2
觊	覬	gei3
纪	紀	gei3
寄	寄	gei3
既	既	gei3
记	記	gei3
妓	妓	gei6
芰	芰	gei6
技	技	gei6
伎	伎	gei6
忌	忌	gei6
惊	驚	geng1
颈	頸	geng2
镜	鏡	geng3
居	居	geui1
据	据	geui1
举	舉	geui2
矩	矩	geui2
榉	櫸	geui2
蒟	蒟	geui2
龋	齲	geui2
莒	莒	geui2
踞	踞	geui3
据	據	geui3
句	句	geui3
锯	鋸	geui3/geu3
讵	詎	geui6
惧	懼	geui6
炬	炬	geui6
巨	鉅	geui6
遽	遽	geui6
巨	巨	geui6
具	具	geui6
飓	颶	geui6
苣	苣	geui6
脚	腳	geuk8
僵	僵	geung1
羌	羌	geung1
僵	殭	geung1
蜣	蜣	geung1
姜	薑	geung1
缰	韁	geung1
疆	疆	geung1
姜	姜	geung1
强	強	geung6
棘	棘	gik7
激	激	gik7
击	擊	gik7
戟	戟	gik7
亟	亟	gik7
殛	殛	gik7
极	極	gik9
兼	兼	gim1
鹣	鶼	gim1
搛	搛	gim1
捡	撿	gim2
睑	瞼	gim2
检	檢	gim2
剑	劍	gim3
俭	儉	gim6
坚	堅	gin1
肩	肩	gin1
犍	犍	gin1
腱	腱	gin3
建	建	gin3
见	見	gin3
健	健	gin6
件	件	gin6
键	鍵	gin6
惊	驚	ging1
荆	荊	ging1
兢	兢	ging1
泾	涇	ging1
经	經	ging1
矜	矜	ging1
京	京	ging1
景	景	ging2
境	境	ging2
警	警	ging2
竟	竟	ging2
儆	儆	ging2
憬	憬	ging2
璟	璟	ging2
径	徑	ging3
敬	敬	ging3
劲	勁	ging3
径	逕	ging3
竞	競	ging6
劲	勁	ging6
痉	痙	ging6
劫	劫	gip8
洁	潔	git8
结	結	git8
拮	拮	git8
杰	傑	git9
桀	桀	git9
娇	嬌	giu1
骄	驕	giu1
矫	矯	giu2
缴	繳	giu2
叫	叫	giu3
撬	撬	giu6
轿	轎	giu6
仡	仡	go1
哥	哥	go1
歌	歌	go1
旮	旮	go1/gok8
菏	菏	go1/ho4
个	個	go3
该	該	goi1
赅	賅	goi1
改	改	goi2
盖	蓋	goi3
咯	咯	gok7
各	各	gok8
角	角	gok8
搁	擱	gok8
阁	閣	gok8
觉	覺	gok8
干	乾	gon1
杆	杆	gon1
肝	肝	gon1
竿	竿	gon1
干	干	gon1
擀	擀	gon2
赶	趕	gon2
杆	桿	gon2
干	幹	gon3
缸	缸	gong1
罡	罡	gong1
肛	肛	gong1
江	江	gong1
纲	綱	gong1
冈	岡	gong1
岗	崗	gong1
刚	剛	gong1
讲	講	gong2
港	港	gong2
绛	絳	gong3
钢	鋼	gong3
降	降	gong3
杠	槓	gong3
割	割	got8
葛	葛	got8
高	高	gou1
糕	糕	gou1
膏	膏	gou1
羔	羔	gou1
睾	睾	gou1
皋	皋	gou1
稿	稿	gou2
槁	槁	gou2
镐	鎬	gou2
缟	縞	gou2
杲	杲	gou2
藁	藁	gou2
锆	鋯	gou3
告	告	gou3
郜	郜	gou3
诰	誥	gou6
姑	姑	gu1
沽	沽	gu1
蛄	蛄	gu1
轱	軲	gu1
咕	咕	gu1
孤	孤	gu1
辜	辜	gu1
菇	菇	gu1
觚	觚	gu1
蛊	蠱	gu2
钴	鈷	gu2
牯	牯	gu2
贾	賈	gu2
古	古	gu2
估	估	gu2
鼓	鼓	gu2
股	股	gu2
雇	僱	gu3
顾	顧	gu3
锢	錮	gu3
故	故	gu3
固	固	gu3
谷	谷	guk7
鹄	鵠	guk7
毂	轂	guk7
谷	穀	guk7
掬	掬	guk7
鞠	鞠	guk7
梏	梏	guk7
嚳	嚳	guk7
菊	菊	guk7
局	局	guk9
焗	焗	guk9
锔	鋦	guk9
冠	冠	gun1
官	官	gun1
棺	棺	gun1
观	觀	gun1
莞	莞	gun1
倌	倌	gun1
管	管	gun2
馆	館	gun2
莞	莞	gun2
脘	脘	gun2
鹳	鸛	gun3
冠	冠	gun3
灌	灌	gun3
盥	盥	gun3
罐	罐	gun3
贯	貫	gun3
蚣	蚣	gung1
恭	恭	gung1
供	供	gung1
弓	弓	gung1
龚	龔	gung1
躬	躬	gung1
宫	宮	gung1
功	功	gung1
工	工	gung1
攻	攻	gung1
公	公	gung1
巩	鞏	gung2
拱	拱	gung2
珙	珙	gung2
贡	貢	gung3
供	供	gung3
共	共	gung6
呱	呱	gwa1
瓜	瓜	gwa1
寡	寡	gwa2
挂	掛	gwa3
卦	卦	gwa3
褂	褂	gwa3
乖	乖	gwaai1
拐	拐	gwaai2
柺	柺	gwaai2
蒯	蒯	gwaai2
怪	怪	gwaai3
掴	摑	gwaak8
关	關	gwaan1
鳏	鰥	gwaan1
掼	摜	gwaan3
惯	慣	gwaan3
刮	刮	gwaat8
刮	颳	gwaat8
龟	龜	gwai1
硅	硅	gwai1
闺	閨	gwai1
归	歸	gwai1
圭	圭	gwai1
瑰	瑰	gwai1
鲑	鮭	gwai1
皈	皈	gwai1
晷	晷	gwai2
鬼	鬼	gwai2
轨	軌	gwai2
诡	詭	gwai2
癸	癸	gwai3
瑰	瑰	gwai3
季	季	gwai3
桂	桂	gwai3
悸	悸	gwai3
贵	貴	gwai3
柜	櫃	gwai6
馈	饋	gwai6
跪	跪	gwai6
篑	簣	gwai6
筠	筠	gwan1
君	君	gwan1
钧	鈞	gwan1
军	軍	gwan1
均	均	gwan1
纶	綸	gwan1
鋆	鋆	gwan1
锟	錕	gwan1
鲲	鯤	gwan1
滚	滾	gwan2
棍	棍	gwan3
郡	郡	gwan6
珺	珺	gwan6
薨	薨	gwang1
肱	肱	gwang1
訇	訇	gwang1
轰	轟	gwang1
橘	橘	gwat7
骨	骨	gwat7
倔	倔	gwat9
掘	掘	gwat9
崛	崛	gwat9
虢	虢	gwik7
隙	隙	gwik7/kwing1
炯	炯	gwing2
迥	迥	gwing2
戈	戈	gwo1
裹	裹	gwo2
果	果	gwo2
过	過	gwo3
郭	郭	gwok8
腘	膕	gwok8
国	國	gwok8
帼	幗	gwok8
廓	廓	gwok8/kwok8
胱	胱	gwong1
光	光	gwong1
桄	桄	gwong1
犷	獷	gwong2
广	廣	gwong2
诳	誑	gwong2
桄	桄	gwong3
捐	捐	gyun1
鹃	鵑	gyun1
娟	娟	gyun1
涓	涓	gyun1
蠲	蠲	gyun1
卷	卷	gyun2
卷	捲	gyun2
绢	絹	gyun3
券	券	gyun3
眷	眷	gyun3
鄄	鄄	gyun3
倦	倦	gyun6
哈	哈	ha1
虾	蝦	ha1
遐	遐	ha4
瑕	瑕	ha4
蛤	蛤	ha4
霞	霞	ha4
夏	夏	ha6
下	下	ha6
暇	暇	ha6
厦	廈	ha6
揩	揩	haai1
嗨	嗨	haai1
孩	孩	haai4
谐	諧	haai4
骸	骸	haai4
鞋	鞋	haai4
骇	駭	haai5
獬	獬	haai5
蟹	蟹	haai5
懈	懈	haai6
械	械	haai6
解	解	haai6
邂	邂	haai6/haai5
赫	赫	haak7
吓	嚇	haak8
客	客	haak8
喊	喊	haam3
函	函	haam4
涵	涵	haam4
咸	鹹	haam4
咸	咸	haam4
衔	銜	haam4
槛	檻	haam5
陷	陷	haam6
馅	餡	haam6
闲	閒	haan4
痫	癇	haan4
娴	嫺	haan4
限	限	haan6
夯	夯	haang1
坑	坑	haang1
行	行	haang4
呷	呷	haap8
嗑	嗑	haap8
掐	掐	haap8
匣	匣	haap9
柙	柙	haap9
箧	篋	haap9
狎	狎	haap9
峡	峽	haap9
狭	狹	haap9/haap8
侠	俠	haap9/hap9
哮	哮	haau1
敲	敲	haau1
烤	烤	haau1/haau2
拷	拷	haau2
考	考	haau2
巧	巧	haau2
孝	孝	haau3
校	校	haau6
効	効	haau6
效	效	haau6
傚	傚	haau6
奚	奚	hai4
兮	兮	hai4
鼷	鼷	hai4
系	係	hai6
系	繫	hai6
系	系	hai6
克	克	hak7
刻	刻	hak7
黑	黑	hak7
氪	氪	hak7
克	剋	hak7
可	可	hak7
勘	勘	ham1
蚶	蚶	ham1
龛	龕	ham1
戡	戡	ham1
堪	堪	ham1
憨	憨	ham1
砍	砍	ham2
坎	坎	ham2
崁	崁	ham3
磡	磡	ham3
勘	勘	ham3
瞰	瞰	ham3
嵌	嵌	ham3/ham6
含	含	ham4
酣	酣	ham4
晗	晗	ham4
颔	頷	ham5
撼	撼	ham6
憾	憾	ham6
很	很	han2
狠	狠	han2
恳	懇	han2
垦	墾	han2
痕	痕	han4
恨	恨	han6
铿	鏗	hang1
哼	哼	hang1
亨	亨	hang1
茎	莖	hang1/ging3
肯	肯	hang2
啃	啃	hang2
桁	桁	hang4
恒	恆	hang4
衡	衡	hang4
行	行	hang4
悻	悻	hang6
杏	杏	hang6
幸	幸	hang6
幸	倖	hang6
行	行	hang6
恰	恰	hap7
洽	洽	hap7
磕	磕	hap9
合	合	hap9
盒	盒	hap9
阖	闔	hap9
颌	頜	hap9
瞌	瞌	hap9
乞	乞	hat7
瞎	瞎	hat9
辖	轄	hat9
阂	閡	hat9
劾	劾	hat9
檄	檄	hat9
龁	齕	hat9
纥	紇	hat9
核	核	hat9/wat9
齁	齁	hau1
口	口	hau2
吼	吼	hau3
猴	猴	hau4
侯	侯	hau4
喉	喉	hau4
篌	篌	hau4
瘊	瘊	hau4
厚	厚	hau5
后	後	hau6
逅	逅	hau6
后	后	hau6
鲎	鱟	hau6
候	候	hau6
嘿	嘿	hei1
烯	烯	hei1
禧	禧	hei1
熙	熙	hei1
嬉	嬉	hei1
曦	曦	hei1
牺	犧	hei1
稀	稀	hei1
羲	羲	hei1
醯	醯	hei1
欷	欷	hei1
希	希	hei1
嘻	嘻	hei1
唏	唏	hei1
欺	欺	hei1
熹	熹	hei1
浠	浠	hei1
喜	喜	hei2
岂	豈	hei2
起	起	hei2
囍	囍	hei2
憩	憩	hei3
戏	戲	hei3
器	器	hei3
汽	汽	hei3
弃	棄	hei3
气	氣	hei3
吃	吃	hek8
靴	靴	heu1
墟	墟	heui1
吁	吁	heui1
嘘	噓	heui1
虚	虛	heui1
歔	歔	heui1
盱	盱	heui1
诩	詡	heui2
许	許	heui2
栩	栩	heui2
煦	煦	heui2/heui3
去	去	heui3
香	香	heung1
乡	鄉	heung1
响	響	heung2
飨	饗	heung2
饷	餉	heung2
晌	晌	heung2
享	享	heung2
向	向	heung3
向	嚮	heung3
谦	謙	him1
险	險	him2
芡	芡	him3
欠	欠	him3
掀	掀	hin1
牵	牽	hin1
轩	軒	hin1
骞	騫	hin1
遣	遣	hin2
显	顯	hin2
谴	譴	hin2
蚬	蜆	hin2
缱	繾	hin2
献	獻	hin3
宪	憲	hin3
兄	兄	hing1
卿	卿	hing1
兴	興	hing1
馨	馨	hing1
氢	氫	hing1
轻	輕	hing1/heng1
磬	磬	hing3
罄	罄	hing3
兴	興	hing3
庆	慶	hing3
胫	脛	hing5/ging3
胁	脅	hip8
歉	歉	hip8
协	協	hip8
怯	怯	hip8
挟	挾	hip8/haap9
惬	愜	hip9
歇	歇	hit8
蝎	蠍	hit8
侥	僥	hiu1
鸮	鴞	hiu1
骁	驍	hiu1
枭	梟	hiu1
浇	澆	hiu1
嚣	囂	hiu1
橇	橇	hiu1/cheui3
晓	曉	hiu2
窍	竅	hiu3/kiu3
哼	哼	hng6
苛	苛	ho1
诃	訶	ho1
呵	呵	ho1
可	可	ho2
坷	坷	ho2
岢	岢	ho2
嗬	嗬	ho2
何	何	ho4
河	河	ho4
荷	荷	ho4
贺	賀	ho6
荷	荷	ho6
开	開	hoi1
咍	咍	hoi1
锎	鐦	hoi1
恺	愷	hoi2
海	海	hoi2
铠	鎧	hoi2
凯	凱	hoi2
闿	闓	hoi2
剀	剴	hoi2
垲	塏	hoi2
害	害	hoi6
亥	亥	hoi6
氦	氦	hoi6
壳	殼	hok8
貉	貉	hok9
鹤	鶴	hok9
学	學	hok9
侃	侃	hon2
罕	罕	hon2
刊	刊	hon2/hon1
看	看	hon3
汉	漢	hon3
韩	韓	hon4
邯	邯	hon4
鼾	鼾	hon4
寒	寒	hon4
汗	汗	hon4
旱	旱	hon5
悍	悍	hon6
瀚	瀚	hon6
捍	捍	hon6
汗	汗	hon6
翰	翰	hon6
焊	焊	hon6
匡	匡	hong1
康	康	hong1
糠	糠	hong1
腔	腔	hong1
劻	劻	hong1
诓	誆	hong1
眶	眶	hong1/kwaang1
筐	筐	hong1/kwaang1
慷	慷	hong2/kong2
行	行	hong4
航	航	hong4
杭	杭	hong4
降	降	hong4
吭	吭	hong4
项	項	hong6
巷	巷	hong6/hong2
渴	渴	hot8
喝	喝	hot8
鞨	鞨	hot8
褐	褐	hot8
蒿	蒿	hou1
薅	薅	hou1
好	好	hou2
犒	犒	hou3
好	好	hou3
耗	耗	hou3
蠔	蠔	hou4
豪	豪	hou4
嗥	嗥	hou4
壕	壕	hou4
毫	毫	hou4
嚎	嚎	hou4
号	號	hou4
昊	昊	hou6
浩	浩	hou6
号	號	hou6
镐	鎬	hou6
灏	灝	hou6
皓	皓	hou6
哭	哭	huk7
酷	酷	huk9
槲	槲	huk9
匈	匈	hung1
凶	凶	hung1
箜	箜	hung1
崆	崆	hung1
胸	胸	hung1
汹	洶	hung1
凶	兇	hung1
空	空	hung1
恐	恐	hung2
孔	孔	hung2
哄	哄	hung3
控	控	hung3
汞	汞	hung3
烘	烘	hung3/hung1
哄	鬨	hung3/hung6
虹	虹	hung4
熊	熊	hung4
洪	洪	hung4
雄	雄	hung4
鸿	鴻	hung4
红	紅	hung4
讧	訌	hung4/hung3
圈	圈	hyun1
萱	萱	hyun1
喧	喧	hyun1
暄	暄	hyun1
埙	壎	hyun1
犬	犬	hyun2
畎	畎	hyun2
劝	勸	hyun3
券	券	hyun3
绚	絢	hyun3
绻	綣	hyun3
血	血	hyut8
渣	渣	ja1
糌	糌	ja1
吒	吒	ja1
咱	咱	ja1
楂	楂	ja1
齇	齇	ja1
抓	抓	ja1/jaau2
炸	炸	ja3
诈	詐	ja3
乍	乍	ja3
咋	咋	ja3
榨	榨	ja3
咤	咤	ja3
蚱	蚱	ja3/jaak8
嵖	嵖	ja6
膪	膪	ja6
斋	齋	jaai1
赍	齎	jaai1
债	債	jaai3
寨	寨	jaai6
眦	眥	jaai6
窄	窄	jaak8
啧	嘖	jaak8
责	責	jaak8
宅	宅	jaak9
择	擇	jaak9
泽	澤	jaak9
摘	摘	jaak9
踯	躑	jaak9
掷	擲	jaak9
谪	謫	jaak9
斩	斬	jaam2
崭	嶄	jaam2
湛	湛	jaam3
蘸	蘸	jaam3
站	站	jaam6
錾	鏨	jaam6
暂	暫	jaam6
趱	趲	jaan2
盏	盞	jaan2
攒	攢	jaan2
赞	讚	jaan3
赞	贊	jaan3
栈	棧	jaan6
绽	綻	jaan6
撰	撰	jaan6
赚	賺	jaan6
馔	饌	jaan6
挣	掙	jaang6
眨	眨	jaap8
咂	咂	jaap8
匝	匝	jaap8
砸	砸	jaap8
闸	閘	jaap9
集	集	jaap9
习	習	jaap9
杂	雜	jaap9
什	什	jaap9
袭	襲	jaap9
隰	隰	jaap9
札	札	jaat8
扎	扎	jaat8
轧	軋	jaat8
紮	紮	jaat8
铡	鍘	jaat8
拶	拶	jaat8
嘲	嘲	jaau1
爪	爪	jaau2
找	找	jaau2
罩	罩	jaau3
跻	躋	jai1
齑	齏	jai1
剂	劑	jai1
挤	擠	jai1
仔	仔	jai2
济	濟	jai2
祭	祭	jai3
制	製	jai3
霁	霽	jai3
济	濟	jai3
制	制	jai3
际	際	jai3
掣	掣	jai3
滞	滯	jai6
侧	側	jak7
则	則	jak7
昃	昃	jak7
仄	仄	jak7
针	針	jam1
簪	簪	jam1
箴	箴	jam1
砧	砧	jam1
斟	斟	jam1
枕	枕	jam2
怎	怎	jam2
浸	浸	jam3
枕	枕	jam3
鸩	鴆	jam6
朕	朕	jam6
胗	胗	jan1
珍	珍	jan1
真	真	jan1
疹	疹	jan2
轸	軫	jan2/chan2
振	振	jan3
赈	賑	jan3
镇	鎮	jan3
震	震	jan3
圳	圳	jan3
阵	陣	jan6
僧	僧	jang1
憎	憎	jang1
曾	曾	jang1
筝	箏	jang1
增	增	jang1
峥	崢	jang1
铮	錚	jang1
挣	掙	jang1/jaang1
睁	睜	jang1/jaang1
争	爭	jang1/jaang1
狰	猙	jang1/jaang1
赠	贈	jang6
汁	汁	jap7
执	執	jap7
质	質	jat7
侄	姪	jat9
窒	窒	jat9
桎	桎	jat9
疾	疾	jat9
蛰	蟄	jat9
嫉	嫉	jat9
蛭	蛭	jat9
舟	舟	jau1
周	周	jau1
州	州	jau1
揪	揪	jau1
周	週	jau1
洲	洲	jau1
诌	謅	jau1
邹	鄒	jau1
陬	陬	jau1
辀	輈	jau1
诹	諏	jau1
酒	酒	jau2
肘	肘	jau2
帚	帚	jau2
走	走	jau2
奏	奏	jau3
揍	揍	jau3
昼	晝	jau3
咒	咒	jau3
皱	皺	jau3
绉	縐	jau3
鹫	鷲	jau6
冑	冑	jau6
袖	袖	jau6
就	就	jau6
纣	紂	jau6
宙	宙	jau6
骤	驟	jau6
岫	岫	jau6
遮	遮	je1
嗟	嗟	je1
者	者	je2
姐	姐	je2
蔗	蔗	je3
借	借	je3
柘	柘	je3
这	這	je5/je3
谢	謝	je6
只	隻	jek8
郑	鄭	jeng6/jing6
狙	狙	jeui1
椎	椎	jeui1
锥	錐	jeui1
追	追	jeui1
蛆	蛆	jeui1/cheui1
咀	咀	jeui2
龃	齟	jeui2
沮	沮	jeui2
嘴	嘴	jeui2
醉	醉	jeui3
惴	惴	jeui3
赘	贅	jeui3
最	最	jeui3
罪	罪	jeui6
序	序	jeui6
屿	嶼	jeui6
坠	墜	jeui6
叙	敘	jeui6
聚	聚	jeui6
溆	漵	jeui6
缀	綴	jeui6/jeui3
鹊	鵲	jeuk8
着	著	jeuk8
嚼	嚼	jeuk8
酌	酌	jeuk8
灼	灼	jeuk8
雀	雀	jeuk8
爵	爵	jeuk8
斫	斫	jeuk8
桌	桌	jeuk8/cheuk8
勺	勺	jeuk8/cheuk8
着	著	jeuk9
著	著	jeuk9
臻	臻	jeun1
谆	諄	jeun1
津	津	jeun1
榛	榛	jeun1
樽	樽	jeun1
遵	遵	jeun1/jyun1
准	準	jeun2
尽	儘	jeun2
准	准	jeun2
隼	隼	jeun2
进	進	jeun3
晋	晉	jeun3
骏	駿	jeun3
竣	竣	jeun3
缙	縉	jeun3
峻	峻	jeun3
俊	俊	jeun3
尽	盡	jeun6
烬	燼	jeun6
漳	漳	jeung1
张	張	jeung1
浆	漿	jeung1
章	章	jeung1
将	將	jeung1
蟑	蟑	jeung1
璋	璋	jeung1
樟	樟	jeung1
彰	彰	jeung1
獐	獐	jeung1
嫜	嫜	jeung1
鄣	鄣	jeung1
掌	掌	jeung2
长	長	jeung2
奖	獎	jeung2
桨	槳	jeung2
蒋	蔣	jeung2
涨	漲	jeung2/jeung3
将	將	jeung3
账	賬	jeung3
酱	醬	jeung3
瘴	瘴	jeung3
障	障	jeung3
仗	仗	jeung3
帐	帳	jeung3
涨	漲	jeung3
胀	脹	jeung3
幛	幛	jeung3
嶂	嶂	jeung3
象	象	jeung6
丈	丈	jeung6
仗	仗	jeung6
像	像	jeung6
橡	橡	jeung6
匠	匠	jeung6
杖	杖	jeung6
黜	黜	jeut7
怵	怵	jeut7
卒	卒	jeut7
蜘	蜘	ji1
脂	脂	ji1
支	支	ji1
枝	枝	ji1
姿	姿	ji1
咨	咨	ji1
滋	滋	ji1
孜	孜	ji1
兹	茲	ji1
吱	吱	ji1
辎	輜	ji1
肢	肢	ji1
芝	芝	ji1
龇	齜	ji1
谘	諮	ji1
之	之	ji1
知	知	ji1
赀	貲	ji1
资	資	ji1
鼒	鼒	ji1
淄	淄	ji1
氏	氏	ji1
子	子	ji2
止	止	ji2
只	只	ji2
指	指	ji2
纸	紙	ji2
旨	旨	ji2
紫	紫	ji2
址	址	ji2
籽	籽	ji2
滓	滓	ji2
梓	梓	ji2
咫	咫	ji2
姊	姊	ji2
仔	仔	ji2
祉	祉	ji2
酯	酯	ji2
趾	趾	ji2
芷	芷	ji2
秭	秭	ji2
致	致	ji3
轾	輊	ji3
至	至	ji3
致	緻	ji3
质	質	ji3
志	誌	ji3
志	志	ji3
置	置	ji3
挚	摯	ji3
智	智	ji3
痣	痣	ji3
踬	躓	ji3
恣	恣	ji3/chi3
祀	祀	ji6
巳	巳	ji6
雉	雉	ji6
字	字	ji6
痔	痔	ji6
俟	俟	ji6
治	治	ji6
自	自	ji6
稚	稚	ji6
饲	飼	ji6
嗣	嗣	ji6
耜	耜	ji6
伺	伺	ji6
峙	峙	ji6/chi5
豸	豸	ji6/jaai6
寺	寺	ji6/ji2
借	借	jik9/je3
职	職	jik7
稷	稷	jik7
鲫	鯽	jik7
即	即	jik7
积	積	jik7
织	織	jik7
迹	跡	jik7
绩	績	jik7
陟	陟	jik7
渍	漬	jik7/ji3
瘠	瘠	jik8
炙	炙	jik8/jek8
脊	脊	jik8/jek8
直	直	jik9
藉	藉	jik9
值	值	jik9
席	席	jik9
植	植	jik9
殖	殖	jik9
籍	籍	jik9
寂	寂	jik9
矽	矽	jik9
汐	汐	jik9
夕	夕	jik9
借	藉	jik9/je3
蓆	蓆	jik9/jek9
瞻	瞻	jim1
占	占	jim1
詹	詹	jim1
谵	譫	jim1
尖	尖	jim1
沾	沾	jim1
霑	霑	jim1
占	佔	jim3
渐	漸	jim6
煎	煎	jin1
笺	箋	jin1
膻	羶	jin1
毡	氈	jin1
展	展	jin2
辗	輾	jin2
碾	碾	jin2
剪	剪	jin2
翦	翦	jin2
阐	闡	jin2/chin2
箭	箭	jin3
颤	顫	jin3
溅	濺	jin3
战	戰	jin3
饯	餞	jin3
荐	薦	jin3
贱	賤	jin6
征	征	jing1
怔	怔	jing1
征	徵	jing1
正	正	jing1
旌	旌	jing1
晶	晶	jing1
精	精	jing1
祯	禎	jing1
钲	鉦	jing1
贞	貞	jing1
菁	菁	jing1
侦	偵	jing1
蒸	蒸	jing1
睛	睛	jing1
烝	烝	jing1
症	癥	jing1
整	整	jing2
井	井	jing2/jeng2
症	症	jing3
证	證	jing3
正	正	jing3
政	政	jing3
靖	靖	jing6
静	靜	jing6
净	淨	jing6
阱	阱	jing6/jeng6
楫	楫	jip8
折	摺	jip8
褶	褶	jip8
嗫	囁	jip8
辄	輒	jip8
浃	浹	jip8
接	接	jip8
唧	唧	jit7
浙	浙	jit8
节	節	jit8
蜇	蜇	jit8
疖	癤	jit8
栉	櫛	jit8
哲	哲	jit8
婕	婕	jit8
折	折	jit8
截	截	jit9
睫	睫	jit9
捷	捷	jit9
椒	椒	jiu1
朝	朝	jiu1
焦	焦	jiu1
礁	礁	jiu1
蕉	蕉	jiu1
招	招	jiu1
沼	沼	jiu2
剿	剿	jiu2
照	照	jiu3
诏	詔	jiu3
召	召	jiu6
赵	趙	jiu6
左	左	jo2
阻	阻	jo2
俎	俎	jo2
佐	佐	jo3
诅	詛	jo3/jo2
坐	坐	jo6
座	座	jo6
助	助	jo6
唑	唑	jo6
栽	栽	joi1
哉	哉	joi1
灾	災	joi1
载	載	joi2
宰	宰	joi2
崽	崽	joi2
再	再	joi3
载	載	joi3
在	在	joi6
作	作	jok8
昨	昨	jok8/jok9
凿	鑿	jok9
擢	擢	jok9
桩	樁	jong1
妆	妝	jong1
庄	莊	jong1
装	裝	jong1
脏	髒	jong1
赃	贓	jong1
驵	駔	jong2
壮	壯	jong3
葬	葬	jong3
戆	戇	jong3/ngong6
奘	奘	jong6
