开放粤语字典（黄锡凌数字调号版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［黄锡凌拼音］
懂	懂	dʊŋ2
冻	凍	dʊŋ3
栋	棟	dʊŋ3
恸	慟	dʊŋ6
胴	胴	dʊŋ6
动	動	dʊŋ6
恫	恫	dʊŋ6
侗	侗	dʊŋ6
洞	洞	dʊŋ6
欸	欸	ei1
欸	欸	ei2
欸	欸	ei4
欸	欸	ei6
花	花	fa1
化	化	fa3
块	塊	fai3
傀	傀	fai3
筷	筷	fai3
哙	噲	fai3
快	快	fai3
番	番	fan1
翻	翻	fan1
幡	幡	fan1
旛	旛	fan1
反	反	fan2
犯	犯	fan2
返	返	fan2
贩	販	fan3/fan2
泛	泛	fan3/fan6
钒	釩	fan4
帆	帆	fan4
凡	凡	fan4
繁	繁	fan4
藩	藩	fan4
樊	樊	fan4
矾	礬	fan4
烦	煩	fan4
蕃	蕃	fan4
梵	梵	fan4/fan6
范	範	fan6
饭	飯	fan6
范	范	fan6
瓣	瓣	fan6
犯	犯	fan6
珐	琺	fat8
发	發	fat8
发	髮	fat8
法	法	fat8
飞	飛	fei1
非	非	fei1
菲	菲	fei1
妃	妃	fei1
绯	緋	fei1
扉	扉	fei1
霏	霏	fei1
蜚	蜚	fei1
鲱	鯡	fei1
榧	榧	fei2
斐	斐	fei2
翡	翡	fei2
匪	匪	fei2
诽	誹	fei2
悱	悱	fei2
腓	腓	fei4
肥	肥	fei4
骷	骷	fu1
俘	俘	fu1
枯	枯	fu1
呼	呼	fu1
麸	麩	fu1
孵	孵	fu1
肤	膚	fu1
孚	孚	fu1
敷	敷	fu1
夫	夫	fu1
轷	軤	fu1
釜	釜	fu2
唬	唬	fu2
腑	腑	fu2
抚	撫	fu2
苦	苦	fu2
虎	虎	fu2
府	府	fu2
斧	斧	fu2
甫	甫	fu2
俯	俯	fu2
琥	琥	fu2
拊	拊	fu2
赋	賦	fu3
富	富	fu3
库	庫	fu3
副	副	fu3
裤	褲	fu3
绔	絝	fu3
戽	戽	fu3
芙	芙	fu4
乎	乎	fu4
符	符	fu4
扶	扶	fu4
妇	婦	fu5
附	附	fu6
负	負	fu6
赴	赴	fu6
仆	仆	fu6
腐	腐	fu6
辅	輔	fu6
父	父	fu6
讣	訃	fu6
傅	傅	fu6
付	付	fu6
驸	駙	fu6
鲋	鮒	fu6
咐	咐	fu6
恢	恢	fui1
魁	魁	fui1
诙	詼	fui1
灰	灰	fui1
奎	奎	fui1/kwɐi1
鲔	鮪	fui2
悔	悔	fui3
晦	晦	fui3
诲	誨	fui3
髋	髖	fun1
宽	寬	fun1
獾	貛	fun1
欢	歡	fun1
款	款	fun2
阔	闊	fut8
徽	徽	fɐi1
辉	輝	fɐi1
挥	揮	fɐi1
晖	暉	fɐi1
撝	撝	fɐi1
废	廢	fɐi3
肺	肺	fɐi3
费	費	fɐi3
沸	沸	fɐi3
狒	狒	fɐi3
吠	吠	fɐi6
醺	醺	fɐn1
勋	勳	fɐn1
熏	燻	fɐn1
芬	芬	fɐn1
酚	酚	fɐn1
熏	熏	fɐn1
昏	昏	fɐn1
荤	葷	fɐn1
婚	婚	fɐn1
薰	薰	fɐn1
氛	氛	fɐn1
纷	紛	fɐn1
分	分	fɐn1
吩	吩	fɐn1
粉	粉	fɐn2
训	訓	fɐn3
粪	糞	fɐn3
汾	汾	fɐn4
坟	墳	fɐn4
焚	焚	fɐn4
愤	憤	fɐn5
奋	奮	fɐn5
忿	忿	fɐn5
分	分	fɐn6
份	份	fɐn6
弗	弗	fɐt7
囫	囫	fɐt7
惚	惚	fɐt7
忽	忽	fɐt7
氟	氟	fɐt7
佛	彿	fɐt7
笏	笏	fɐt7
窟	窟	fɐt7
拂	拂	fɐt7
罚	罰	fɐt9
阀	閥	fɐt9
佛	佛	fɐt9
筏	筏	fɐt9
伐	伐	fɐt9
乏	乏	fɐt9
否	否	fɐu2
浮	浮	fɐu4
阜	阜	fɐu6
蝌	蝌	fɔ1
科	科	fɔ1
伙	夥	fɔ2
伙	伙	fɔ2
颗	顆	fɔ2
火	火	fɔ2
课	課	fɔ3
货	貨	fɔ3
攫	攫	fɔk8
霍	霍	fɔk8
芳	芳	fɔŋ1
慌	慌	fɔŋ1
谎	謊	fɔŋ1
肪	肪	fɔŋ1
邡	邡	fɔŋ1
荒	荒	fɔŋ1
方	方	fɔŋ1
坊	坊	fɔŋ1
仿	仿	fɔŋ2
恍	恍	fɔŋ2
幌	幌	fɔŋ2
纺	紡	fɔŋ2
晃	晃	fɔŋ2
仿	彷	fɔŋ2
访	訪	fɔŋ2
放	放	fɔŋ3
况	況	fɔŋ3
房	房	fɔŋ4
防	防	fɔŋ4
妨	妨	fɔŋ4
啡	啡	fɛ1
辐	輻	fʊk7
复	複	fʊk7
腹	腹	fʊk7
覆	覆	fʊk7
福	福	fʊk7
幅	幅	fʊk7
馥	馥	fʊk7
蝮	蝮	fʊk7
蝠	蝠	fʊk7
伏	伏	fʊk9
茯	茯	fʊk9
袱	袱	fʊk9
复	復	fʊk9
服	服	fʊk9
宓	宓	fʊk9
锋	鋒	fʊŋ1
峰	峰	fʊŋ1
蜂	蜂	fʊŋ1
丰	丰	fʊŋ1
烽	烽	fʊŋ1
封	封	fʊŋ1
疯	瘋	fʊŋ1
丰	豐	fʊŋ1
枫	楓	fʊŋ1
风	風	fʊŋ1
讽	諷	fʊŋ3
冯	馮	fʊŋ4
逢	逢	fʊŋ4
缝	縫	fʊŋ4
缝	縫	fʊŋ4/fʊŋ6
奉	奉	fʊŋ6
凤	鳳	fʊŋ6
俸	俸	fʊŋ6/fʊŋ2
加	加	ga1
痂	痂	ga1
珈	珈	ga1
迦	迦	ga1
家	家	ga1
镓	鎵	ga1
枷	枷	ga1
袈	袈	ga1
伽	伽	ga1
家	傢	ga1
嘉	嘉	ga1
噶	噶	ga1
架	架	ga2
槚	檟	ga2
尕	尕	ga2
假	假	ga2
贾	賈	ga2
斝	斝	ga2
嫁	嫁	ga3
驾	駕	ga3
稼	稼	ga3
假	假	ga3
咖	咖	ga3
架	架	ga3
价	價	ga3
阶	階	gai1
秸	秸	gai1
偕	偕	gai1
佳	佳	gai1
街	街	gai1
皆	皆	gai1
解	解	gai2
蚧	蚧	gai2/gwai2
届	屆	gai3
芥	芥	gai3
戒	戒	gai3
疥	疥	gai3
界	界	gai3
尬	尬	gai3
介	介	gai3
解	解	gai3
诫	誡	gai3
嗝	嗝	gak8
隔	隔	gak8
膈	膈	gak8
革	革	gak8
格	格	gak8
胳	胳	gak8
骼	骼	gak8
镉	鎘	gak8
缄	緘	gam1
监	監	gam1
尴	尷	gam1/gam3
减	減	gam2
监	監	gam3
鉴	鑑	gam3
奸	奸	gan1
艰	艱	gan1
奸	姦	gan1
间	間	gan1
茧	繭	gan2
拣	揀	gan2
锏	鐧	gan2
碱	鹼	gan2
简	簡	gan2
柬	柬	gan2
涧	澗	gan3
间	間	gan3
谏	諫	gan3
蛱	蛺	gap8
袷	袷	gap8
钾	鉀	gap8
颊	頰	gap8
甲	甲	gap8
饸	餄	gap8
荚	莢	gap8
夹	夾	gap8
岬	岬	gap8
胛	胛	gap8
郏	郟	gap8
轧	軋	gat8
茭	茭	gau1
郊	郊	gau1
蛟	蛟	gau1
交	交	gau1
跤	跤	gau1
胶	膠	gau1
搅	攪	gau2
搞	搞	gau2
饺	餃	gau2
绞	絞	gau2
铰	鉸	gau2
佼	佼	gau2
狡	狡	gau2
姣	姣	gau2
皎	皎	gau2
教	教	gau3
觉	覺	gau3
窖	窖	gau3
校	校	gau3
较	較	gau3
铰	鉸	gau3
酵	酵	gau3/hau1
更	更	gaŋ1
耕	耕	gaŋ1
姬	姬	gei1
几	几	gei1
羁	覊	gei1
叽	嘰	gei1
讥	譏	gei1
矶	磯	gei1
犄	犄	gei1
玑	璣	gei1
畸	畸	gei1
肌	肌	gei1
奇	奇	gei1
机	機	gei1
箕	箕	gei1
乩	乩	gei1
基	基	gei1
饥	飢	gei1
几	幾	gei1
畿	畿	gei1
杞	杞	gei2
纪	紀	gei2
几	幾	gei2
己	己	gei2
记	記	gei3
既	既	gei3
寄	寄	gei3
觊	覬	gei3
纪	紀	gei3
妓	妓	gei6
芰	芰	gei6
技	技	gei6
伎	伎	gei6
忌	忌	gei6
棘	棘	gik7
击	擊	gik7
戟	戟	gik7
激	激	gik7
亟	亟	gik7
殛	殛	gik7
极	極	gik9
鹣	鶼	gim1
搛	搛	gim1
兼	兼	gim1
睑	瞼	gim2
检	檢	gim2
捡	撿	gim2
剑	劍	gim3
俭	儉	gim6
肩	肩	gin1
犍	犍	gin1
坚	堅	gin1
腱	腱	gin3
见	見	gin3
建	建	gin3
件	件	gin6
键	鍵	gin6
健	健	gin6
劫	劫	gip8
洁	潔	git8
结	結	git8
拮	拮	git8
杰	傑	git9
桀	桀	git9
骄	驕	giu1
娇	嬌	giu1
缴	繳	giu2
矫	矯	giu2
叫	叫	giu3
轿	轎	giu6
撬	撬	giu6
睾	睾	gou1
羔	羔	gou1
皋	皋	gou1
膏	膏	gou1
糕	糕	gou1
高	高	gou1
藁	藁	gou2
槁	槁	gou2
稿	稿	gou2
缟	縞	gou2
镐	鎬	gou2
杲	杲	gou2
告	告	gou3
锆	鋯	gou3
郜	郜	gou3
诰	誥	gou6
辜	辜	gu1
沽	沽	gu1
蛄	蛄	gu1
轱	軲	gu1
咕	咕	gu1
孤	孤	gu1
姑	姑	gu1
觚	觚	gu1
菇	菇	gu1
估	估	gu2
鼓	鼓	gu2
股	股	gu2
贾	賈	gu2
牯	牯	gu2
蛊	蠱	gu2
古	古	gu2
钴	鈷	gu2
锢	錮	gu3
故	故	gu3
顾	顧	gu3
雇	僱	gu3
固	固	gu3
冠	冠	gun1
官	官	gun1
棺	棺	gun1
观	觀	gun1
倌	倌	gun1
莞	莞	gun1
管	管	gun2
馆	館	gun2
莞	莞	gun2
脘	脘	gun2
灌	灌	gun3
冠	冠	gun3
鹳	鸛	gun3
盥	盥	gun3
贯	貫	gun3
罐	罐	gun3
瓜	瓜	gwa1
呱	呱	gwa1
寡	寡	gwa2
卦	卦	gwa3
褂	褂	gwa3
挂	掛	gwa3
乖	乖	gwai1
蒯	蒯	gwai2
柺	柺	gwai2
拐	拐	gwai2
怪	怪	gwai3
掴	摑	gwak8
关	關	gwan1
鳏	鰥	gwan1
惯	慣	gwan3
掼	摜	gwan3
刮	颳	gwat8
刮	刮	gwat8
虢	虢	gwik7
隙	隙	gwik7/kwɪŋ1
龟	龜	gwɐi1
硅	硅	gwɐi1
闺	閨	gwɐi1
归	歸	gwɐi1
圭	圭	gwɐi1
瑰	瑰	gwɐi1
鲑	鮭	gwɐi1
皈	皈	gwɐi1
晷	晷	gwɐi2
鬼	鬼	gwɐi2
诡	詭	gwɐi2
轨	軌	gwɐi2
季	季	gwɐi3
桂	桂	gwɐi3
瑰	瑰	gwɐi3
悸	悸	gwɐi3
贵	貴	gwɐi3
癸	癸	gwɐi3
柜	櫃	gwɐi6
篑	簣	gwɐi6
馈	饋	gwɐi6
跪	跪	gwɐi6
筠	筠	gwɐn1
鲲	鯤	gwɐn1
鋆	鋆	gwɐn1
君	君	gwɐn1
钧	鈞	gwɐn1
锟	錕	gwɐn1
均	均	gwɐn1
纶	綸	gwɐn1
军	軍	gwɐn1
滚	滾	gwɐn2
棍	棍	gwɐn3
珺	珺	gwɐn6
郡	郡	gwɐn6
橘	橘	gwɐt7
骨	骨	gwɐt7
倔	倔	gwɐt9
掘	掘	gwɐt9
崛	崛	gwɐt9
訇	訇	gwɐŋ1
肱	肱	gwɐŋ1
轰	轟	gwɐŋ1
薨	薨	gwɐŋ1
戈	戈	gwɔ1
果	果	gwɔ2
裹	裹	gwɔ2
过	過	gwɔ3
郭	郭	gwɔk8
国	國	gwɔk8
帼	幗	gwɔk8
腘	膕	gwɔk8
廓	廓	gwɔk8/kwɔk8
光	光	gwɔŋ1
胱	胱	gwɔŋ1
桄	桄	gwɔŋ1
诳	誑	gwɔŋ2
犷	獷	gwɔŋ2
广	廣	gwɔŋ2
桄	桄	gwɔŋ3
迥	迥	gwɪŋ2
炯	炯	gwɪŋ2
娟	娟	gyn1
涓	涓	gyn1
捐	捐	gyn1
鹃	鵑	gyn1
蠲	蠲	gyn1
卷	捲	gyn2
卷	卷	gyn2
眷	眷	gyn3
绢	絹	gyn3
券	券	gyn3
鄄	鄄	gyn3
倦	倦	gyn6
脚	腳	gœk8
据	据	gœy1
居	居	gœy1
蒟	蒟	gœy2
龋	齲	gœy2
莒	莒	gœy2
矩	矩	gœy2
举	舉	gœy2
榉	櫸	gœy2
据	據	gœy3
句	句	gœy3
踞	踞	gœy3
锯	鋸	gœy3/gɛu3
遽	遽	gœy6
炬	炬	gœy6
巨	鉅	gœy6
惧	懼	gœy6
讵	詎	gœy6
具	具	gœy6
飓	颶	gœy6
苣	苣	gœy6
巨	巨	gœy6
僵	僵	gœŋ1
羌	羌	gœŋ1
僵	殭	gœŋ1
蜣	蜣	gœŋ1
姜	薑	gœŋ1
缰	韁	gœŋ1
疆	疆	gœŋ1
姜	姜	gœŋ1
强	強	gœŋ6
鸡	雞	gɐi1
计	計	gɐi3
髻	髻	gɐi3
蓟	薊	gɐi3
继	繼	gɐi3
甘	甘	gɐm1
今	今	gɐm1
金	金	gɐm1
苷	苷	gɐm1
禁	禁	gɐm1
泔	泔	gɐm1
柑	柑	gɐm1
锦	錦	gɐm2
感	感	gɐm2
敢	敢	gɐm2
橄	橄	gɐm2
赣	贛	gɐm3
禁	禁	gɐm3
噤	噤	gɐm3
淦	淦	gɐm3
斤	斤	gɐn1
哏	哏	gɐn1
跟	跟	gɐn1
根	根	gɐn1
巾	巾	gɐn1
筋	筋	gɐn1
瑾	瑾	gɐn2
紧	緊	gɐn2
堇	堇	gɐn2
仅	僅	gɐn2
馑	饉	gɐn2
谨	謹	gɐn2
艮	艮	gɐn3
靳	靳	gɐn3
觐	覲	gɐn3/gɐn2
近	近	gɐn6
急	急	gɐp7
蛤	蛤	gɐp8
鸽	鴿	gɐp8
纥	紇	gɐt7
讫	訖	gɐt7
吉	吉	gɐt7
桔	桔	gɐt7
嘎	嘎	gɐt8
疙	疙	gɐt9
钩	鉤	gɐu1
阄	鬮	gɐu1
佝	佝	gɐu1
鸠	鳩	gɐu1/kɐu1
狗	狗	gɐu2
枸	枸	gɐu2
韭	韭	gɐu2
九	九	gɐu2
玖	玖	gɐu2
苟	苟	gɐu2
久	久	gɐu2
纠	糾	gɐu2/dɐu2
疚	疚	gɐu3
厩	廄	gɐu3
垢	垢	gɐu3
诟	詬	gɐu3
救	救	gɐu3
究	究	gɐu3
灸	灸	gɐu3
咎	咎	gɐu3
够	夠	gɐu3
柩	柩	gɐu3
旧	舊	gɐu6
羹	羹	gɐŋ1
更	更	gɐŋ1
庚	庚	gɐŋ1
埂	埂	gɐŋ2
梗	梗	gɐŋ2
哽	哽	gɐŋ2
耿	耿	gɐŋ2
亘	亙	gɐŋ2
鲠	鯁	gɐŋ2/kɐŋ2
更	更	gɐŋ3
哥	哥	gɔ1
仡	仡	gɔ1
歌	歌	gɔ1
旮	旮	gɔ1/gɔk8
菏	菏	gɔ1/hɔ4
个	個	gɔ3
赅	賅	gɔi1
该	該	gɔi1
改	改	gɔi2
盖	蓋	gɔi3
咯	咯	gɔk7
阁	閣	gɔk8
各	各	gɔk8
角	角	gɔk8
搁	擱	gɔk8
觉	覺	gɔk8
干	干	gɔn1
干	乾	gɔn1
竿	竿	gɔn1
肝	肝	gɔn1
杆	杆	gɔn1
擀	擀	gɔn2
赶	趕	gɔn2
杆	桿	gɔn2
干	幹	gɔn3
割	割	gɔt8
葛	葛	gɔt8
缸	缸	gɔŋ1
江	江	gɔŋ1
纲	綱	gɔŋ1
肛	肛	gɔŋ1
冈	岡	gɔŋ1
岗	崗	gɔŋ1
罡	罡	gɔŋ1
刚	剛	gɔŋ1
港	港	gɔŋ2
讲	講	gɔŋ2
钢	鋼	gɔŋ3
绛	絳	gɔŋ3
杠	槓	gɔŋ3
降	降	gɔŋ3
惊	驚	gɛŋ1
颈	頸	gɛŋ2
镜	鏡	gɛŋ3
荆	荊	gɪŋ1
兢	兢	gɪŋ1
京	京	gɪŋ1
泾	涇	gɪŋ1
经	經	gɪŋ1
矜	矜	gɪŋ1
惊	驚	gɪŋ1
景	景	gɪŋ2
境	境	gɪŋ2
警	警	gɪŋ2
竟	竟	gɪŋ2
儆	儆	gɪŋ2
憬	憬	gɪŋ2
璟	璟	gɪŋ2
径	徑	gɪŋ3
敬	敬	gɪŋ3
劲	勁	gɪŋ3
径	逕	gɪŋ3
竞	競	gɪŋ6
劲	勁	gɪŋ6
痉	痙	gɪŋ6
掬	掬	gʊk7
谷	谷	gʊk7
谷	穀	gʊk7
毂	轂	gʊk7
鞠	鞠	gʊk7
梏	梏	gʊk7
嚳	嚳	gʊk7
菊	菊	gʊk7
鹄	鵠	gʊk7
焗	焗	gʊk9
锔	鋦	gʊk9
局	局	gʊk9
弓	弓	gʊŋ1
蚣	蚣	gʊŋ1
恭	恭	gʊŋ1
供	供	gʊŋ1
龚	龔	gʊŋ1
躬	躬	gʊŋ1
宫	宮	gʊŋ1
功	功	gʊŋ1
工	工	gʊŋ1
攻	攻	gʊŋ1
公	公	gʊŋ1
巩	鞏	gʊŋ2
珙	珙	gʊŋ2
拱	拱	gʊŋ2
供	供	gʊŋ3
贡	貢	gʊŋ3
共	共	gʊŋ6
虾	蝦	ha1
哈	哈	ha1
瑕	瑕	ha4
蛤	蛤	ha4
霞	霞	ha4
遐	遐	ha4
下	下	ha6
暇	暇	ha6
厦	廈	ha6
夏	夏	ha6
嗨	嗨	hai1
揩	揩	hai1
骸	骸	hai4
谐	諧	hai4
鞋	鞋	hai4
孩	孩	hai4
蟹	蟹	hai5
骇	駭	hai5
獬	獬	hai5
解	解	hai6
械	械	hai6
懈	懈	hai6
邂	邂	hai6/hai5
赫	赫	hak7
吓	嚇	hak8
客	客	hak8
喊	喊	ham3
咸	咸	ham4
涵	涵	ham4
咸	鹹	ham4
衔	銜	ham4
函	函	ham4
槛	檻	ham5
馅	餡	ham6
陷	陷	ham6
闲	閒	han4
娴	嫺	han4
痫	癇	han4
限	限	han6
呷	呷	hap8
嗑	嗑	hap8
掐	掐	hap8
峡	峽	hap9
柙	柙	hap9
匣	匣	hap9
狎	狎	hap9
箧	篋	hap9
狭	狹	hap9/hap8
侠	俠	hap9/hɐp9
哮	哮	hau1
敲	敲	hau1
烤	烤	hau1/hau2
巧	巧	hau2
考	考	hau2
拷	拷	hau2
孝	孝	hau3
傚	傚	hau6
校	校	hau6
効	効	hau6
效	效	hau6
坑	坑	haŋ1
夯	夯	haŋ1
行	行	haŋ4
欷	欷	hei1
熹	熹	hei1
嘿	嘿	hei1
欺	欺	hei1
唏	唏	hei1
嘻	嘻	hei1
希	希	hei1
浠	浠	hei1
醯	醯	hei1
烯	烯	hei1
稀	稀	hei1
牺	犧	hei1
曦	曦	hei1
嬉	嬉	hei1
熙	熙	hei1
禧	禧	hei1
羲	羲	hei1
囍	囍	hei2
喜	喜	hei2
岂	豈	hei2
起	起	hei2
戏	戲	hei3
器	器	hei3
汽	汽	hei3
弃	棄	hei3
气	氣	hei3
憩	憩	hei3
谦	謙	him1
险	險	him2
欠	欠	him3
芡	芡	him3
骞	騫	hin1
轩	軒	hin1
牵	牽	hin1
掀	掀	hin1
缱	繾	hin2
谴	譴	hin2
显	顯	hin2
蚬	蜆	hin2
遣	遣	hin2
宪	憲	hin3
献	獻	hin3
歉	歉	hip8
协	協	hip8
怯	怯	hip8
胁	脅	hip8
挟	挾	hip8/hap9
惬	愜	hip9
歇	歇	hit8
蝎	蠍	hit8
鸮	鴞	hiu1
骁	驍	hiu1
侥	僥	hiu1
枭	梟	hiu1
浇	澆	hiu1
嚣	囂	hiu1
橇	橇	hiu1/tsœy3
晓	曉	hiu2
窍	竅	hiu3/kiu3
蒿	蒿	hou1
薅	薅	hou1
好	好	hou2
犒	犒	hou3
耗	耗	hou3
好	好	hou3
蠔	蠔	hou4
号	號	hou4
豪	豪	hou4
嗥	嗥	hou4
嚎	嚎	hou4
毫	毫	hou4
壕	壕	hou4
镐	鎬	hou6
昊	昊	hou6
浩	浩	hou6
号	號	hou6
皓	皓	hou6
灏	灝	hou6
喧	喧	hyn1
萱	萱	hyn1
暄	暄	hyn1
埙	壎	hyn1
圈	圈	hyn1
畎	畎	hyn2
犬	犬	hyn2
绻	綣	hyn3
券	券	hyn3
劝	勸	hyn3
绚	絢	hyn3
血	血	hyt8
哼	哼	hŋ̩6
墟	墟	hœy1
盱	盱	hœy1
虚	虛	hœy1
歔	歔	hœy1
嘘	噓	hœy1
吁	吁	hœy1
栩	栩	hœy2
诩	詡	hœy2
许	許	hœy2
煦	煦	hœy2/hœy3
去	去	hœy3
香	香	hœŋ1
乡	鄉	hœŋ1
响	響	hœŋ2
飨	饗	hœŋ2
享	享	hœŋ2
晌	晌	hœŋ2
饷	餉	hœŋ2
向	向	hœŋ3
向	嚮	hœŋ3
兮	兮	hɐi4
鼷	鼷	hɐi4
奚	奚	hɐi4
系	系	hɐi6
系	繫	hɐi6
系	係	hɐi6
刻	刻	hɐk7
可	可	hɐk7
黑	黑	hɐk7
氪	氪	hɐk7
克	剋	hɐk7
克	克	hɐk7
蚶	蚶	hɐm1
憨	憨	hɐm1
堪	堪	hɐm1
勘	勘	hɐm1
龛	龕	hɐm1
戡	戡	hɐm1
砍	砍	hɐm2
坎	坎	hɐm2
磡	磡	hɐm3
勘	勘	hɐm3
崁	崁	hɐm3
瞰	瞰	hɐm3
嵌	嵌	hɐm3/hɐm6
酣	酣	hɐm4
含	含	hɐm4
晗	晗	hɐm4
颔	頷	hɐm5
憾	憾	hɐm6
撼	撼	hɐm6
狠	狠	hɐn2
恳	懇	hɐn2
垦	墾	hɐn2
很	很	hɐn2
痕	痕	hɐn4
恨	恨	hɐn6
恰	恰	hɐp7
洽	洽	hɐp7
盒	盒	hɐp9
磕	磕	hɐp9
合	合	hɐp9
阖	闔	hɐp9
颌	頜	hɐp9
瞌	瞌	hɐp9
乞	乞	hɐt7
瞎	瞎	hɐt9
辖	轄	hɐt9
阂	閡	hɐt9
劾	劾	hɐt9
檄	檄	hɐt9
纥	紇	hɐt9
龁	齕	hɐt9
核	核	hɐt9/wɐt9
齁	齁	hɐu1
口	口	hɐu2
吼	吼	hɐu3
猴	猴	hɐu4
侯	侯	hɐu4
篌	篌	hɐu4
喉	喉	hɐu4
瘊	瘊	hɐu4
厚	厚	hɐu5
候	候	hɐu6
后	后	hɐu6
后	後	hɐu6
鲎	鱟	hɐu6
逅	逅	hɐu6
哼	哼	hɐŋ1
亨	亨	hɐŋ1
铿	鏗	hɐŋ1
茎	莖	hɐŋ1/gɪŋ3
肯	肯	hɐŋ2
啃	啃	hɐŋ2
恒	恆	hɐŋ4
衡	衡	hɐŋ4
桁	桁	hɐŋ4
行	行	hɐŋ4
行	行	hɐŋ6
幸	倖	hɐŋ6
悻	悻	hɐŋ6
幸	幸	hɐŋ6
杏	杏	hɐŋ6
呵	呵	hɔ1
苛	苛	hɔ1
诃	訶	hɔ1
嗬	嗬	hɔ2
可	可	hɔ2
坷	坷	hɔ2
岢	岢	hɔ2
河	河	hɔ4
何	何	hɔ4
荷	荷	hɔ4
贺	賀	hɔ6
荷	荷	hɔ6
咍	咍	hɔi1
开	開	hɔi1
锎	鐦	hɔi1
垲	塏	hɔi2
恺	愷	hɔi2
海	海	hɔi2
铠	鎧	hɔi2
凯	凱	hɔi2
闿	闓	hɔi2
剀	剴	hɔi2
害	害	hɔi6
氦	氦	hɔi6
亥	亥	hɔi6
壳	殼	hɔk8
貉	貉	hɔk9
鹤	鶴	hɔk9
学	學	hɔk9
侃	侃	hɔn2
罕	罕	hɔn2
刊	刊	hɔn2/hɔn1
汉	漢	hɔn3
看	看	hɔn3
鼾	鼾	hɔn4
汗	汗	hɔn4
寒	寒	hɔn4
邯	邯	hɔn4
韩	韓	hɔn4
旱	旱	hɔn5
捍	捍	hɔn6
瀚	瀚	hɔn6
悍	悍	hɔn6
焊	焊	hɔn6
汗	汗	hɔn6
翰	翰	hɔn6
渴	渴	hɔt8
喝	喝	hɔt8
褐	褐	hɔt8
鞨	鞨	hɔt8
匡	匡	hɔŋ1
康	康	hɔŋ1
糠	糠	hɔŋ1
劻	劻	hɔŋ1
诓	誆	hɔŋ1
腔	腔	hɔŋ1
筐	筐	hɔŋ1/kwaŋ1
眶	眶	hɔŋ1/kwaŋ1
慷	慷	hɔŋ2/kɔŋ2
行	行	hɔŋ4
航	航	hɔŋ4
吭	吭	hɔŋ4
降	降	hɔŋ4
杭	杭	hɔŋ4
项	項	hɔŋ6
巷	巷	hɔŋ6/hɔŋ2
吃	吃	hɛk8
靴	靴	hɛu1
馨	馨	hɪŋ1
兴	興	hɪŋ1
卿	卿	hɪŋ1
兄	兄	hɪŋ1
氢	氫	hɪŋ1
轻	輕	hɪŋ1/hɛŋ1
庆	慶	hɪŋ3
磬	磬	hɪŋ3
兴	興	hɪŋ3
罄	罄	hɪŋ3
胫	脛	hɪŋ5/gɪŋ3
哭	哭	hʊk7
槲	槲	hʊk9
酷	酷	hʊk9
凶	兇	hʊŋ1
空	空	hʊŋ1
汹	洶	hʊŋ1
胸	胸	hʊŋ1
崆	崆	hʊŋ1
匈	匈	hʊŋ1
箜	箜	hʊŋ1
凶	凶	hʊŋ1
孔	孔	hʊŋ2
恐	恐	hʊŋ2
控	控	hʊŋ3
汞	汞	hʊŋ3
哄	哄	hʊŋ3
烘	烘	hʊŋ3/hʊŋ1
哄	鬨	hʊŋ3/hʊŋ6
虹	虹	hʊŋ4
洪	洪	hʊŋ4
熊	熊	hʊŋ4
红	紅	hʊŋ4
鸿	鴻	hʊŋ4
雄	雄	hʊŋ4
讧	訌	hʊŋ4/hʊŋ3
也	也	ja5
医	醫	ji1
衣	衣	ji1
铱	銥	ji1
漪	漪	ji1
依	依	ji1
伊	伊	ji1
黟	黟	ji1
祎	禕	ji1
祎	禕	ji1
猗	猗	ji1
绮	綺	ji2
椅	椅	ji2
倚	倚	ji2
旖	旖	ji2
齮	齮	ji2
懿	懿	ji3
薏	薏	ji3
癔	癔	ji3
意	意	ji3
镱	鐿	ji3
移	移	ji4
胰	胰	ji4
痍	痍	ji4
饴	飴	ji4
咦	咦	ji4
彝	彞	ji4
沂	沂	ji4
眙	眙	ji4
蛇	蛇	ji4
诒	詒	ji4
怡	怡	ji4
谊	誼	ji4
颐	頤	ji4
迤	迤	ji4
仪	儀	ji4
姨	姨	ji4
宜	宜	ji4
夷	夷	ji4
疑	疑	ji4
贻	貽	ji4
儿	兒	ji4
而	而	ji4
迤	迤	ji5
议	議	ji5
矣	矣	ji5
以	以	ji5
迩	邇	ji5
耳	耳	ji5
尔	爾	ji5
洱	洱	ji5
已	已	ji5
拟	擬	ji5
义	義	ji6
贰	貳	ji6
肄	肄	ji6
易	易	ji6
二	二	ji6
劓	劓	ji6
异	異	ji6
忆	憶	jik7
阋	鬩	jik7
抑	抑	jik7
亿	億	jik7
益	益	jik7
臆	臆	jik7
驿	驛	jik9
疫	疫	jik9
绎	繹	jik9
亦	亦	jik9
奕	奕	jik9
译	譯	jik9
役	役	jik9
翊	翊	jik9
液	液	jik9
翼	翼	jik9
弈	弈	jik9
蜴	蜴	jik9
掖	掖	jik9
翌	翌	jik9
易	易	jik9
弋	弋	jik9
腋	腋	jik9
逆	逆	jik9/ŋak9
淹	淹	jim1
奄	奄	jim1
恹	懨	jim1
