開放粵語字典（國際音標版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［國際音標］
球	球	kʰɐu˨˩
毬	毬	kʰɐu˨˩
求	求	kʰɐu˨˩
犰	犰	kʰɐu˨˩
仇	仇	kʰɐu˨˩
虯	虬	kʰɐu˨˩
逑	逑	kʰɐu˨˩
臼	臼	kʰɐu˩˧/kʰɐu˧
舅	舅	kʰɐu˩˧/kʰɐu˧
概	概	kʰɔ:i˧
愾	忾	kʰɔ:i˧
欬	欬	kʰɔ:i˧
蓋	盖	kʰɔ:i˧
慨	慨	kʰɔ:i˧
鈣	钙	kʰɔ:i˧
溉	溉	kʰɔ:i˧
丐	丐	kʰɔ:i˧
恪	恪	kʰɔ:k˧
壑	壑	kʰɔ:k˧
涸	涸	kʰɔ:k˧
郝	郝	kʰɔ:k˧
榷	榷	kʰɔ:k˧
確	确	kʰɔ:k˧
慤	悫	kʰɔ:k˧
扛	扛	kʰɔ:ŋ˥
抗	抗	kʰɔ:ŋ˧
伉	伉	kʰɔ:ŋ˧
擴	扩	kʰɔ:ŋ˧
閌	闶	kʰɔ:ŋ˧
亢	亢	kʰɔ:ŋ˧
炕	炕	kʰɔ:ŋ˧
屐	屐	kʰɛ:k˨
劇	剧	kʰɛ:k˨
茄	茄	kʰɛ:˧˥
瘸	瘸	kʰɛ:˨˩
騎	骑	kʰɛ:˨˩
傾	倾	kʰɪŋ˥
頃	顷	kʰɪŋ˧˥
黥	黥	kʰɪŋ˨˩
擎	擎	kʰɪŋ˨˩
鯨	鲸	kʰɪŋ˨˩
瓊	琼	kʰɪŋ˨˩
祛	祛	kʰɵy˥
駒	驹	kʰɵy˥
拘	拘	kʰɵy˥
嶇	岖	kʰɵy˥
俱	俱	kʰɵy˥
區	区	kʰɵy˥
軀	躯	kʰɵy˥
驅	驱	kʰɵy˥
璩	璩	kʰɵy˨˩
蠼	蠼	kʰɵy˨˩
朐	朐	kʰɵy˨˩
衢	衢	kʰɵy˨˩
渠	渠	kʰɵy˨˩
瞿	瞿	kʰɵy˨˩
距	距	kʰɵy˩˧
拒	拒	kʰɵy˩˧
麴	曲	kʰʊk˥
曲	曲	kʰʊk˥
窮	穷	kʰʊŋ˨˩
穹	穹	kʰʊŋ˨˩
邛	邛	kʰʊŋ˨˩
拉	拉	la:i˥
癩	癞	la:i˧
籟	籁	la:i˨
落	落	la:i˨
賴	赖	la:i˨
纜	缆	la:m˨
艦	舰	la:m˨
濫	滥	la:m˨
嵐	岚	la:m˨˩
藍	蓝	la:m˨˩
婪	婪	la:m˨˩
籃	篮	la:m˨˩
襤	褴	la:m˨˩
攬	揽	la:m˩˧
欖	榄	la:m˩˧
覽	览	la:m˩˧
爛	烂	la:n˨
欄	栏	la:n˨˩
攔	拦	la:n˨˩
闌	阑	la:n˨˩
斕	斓	la:n˨˩
蘭	兰	la:n˨˩
瀾	澜	la:n˨˩
襴	襕	la:n˨˩
懶	懒	la:n˩˧
蠟	蜡	la:p˨
垃	垃	la:p˨
臘	腊	la:p˨
立	立	la:p˨
砬	砬	la:p˨
邋	邋	la:p˨/la:t˨
拉	拉	la:t˨
辣	辣	la:t˨
冷	冷	la:ŋ˩˧
喇	喇	la:˥
拉	拉	la:˥
啦	啦	la:˥
喇	喇	la:˧
喱	喱	lei˥
璃	璃	lei˥
吏	吏	lei˨
痢	痢	lei˨
俐	俐	lei˨
利	利	lei˨
蒞	莅	lei˨
莉	莉	lei˨
猁	猁	lei˨
籬	篱	lei˨˩
離	离	lei˨˩
鱺	鲡	lei˨˩
漓	漓	lei˨˩
蜊	蜊	lei˨˩
梨	梨	lei˨˩
狸	狸	lei˨˩
縭	缡	lei˨˩
罹	罹	lei˨˩
釐	厘	lei˨˩
璃	璃	lei˨˩
邐	逦	lei˩˧
鋰	锂	lei˩˧
鯉	鲤	lei˩˧
里	里	lei˩˧
俚	俚	lei˩˧
娌	娌	lei˩˧
李	李	lei˩˧
履	履	lei˩˧
理	理	lei˩˧
哩	哩	lei˩˧/jɪŋ˥/lei˩˧
令	令	li:m˥
斂	敛	li:m˨
襝	裣	li:m˨
帘	帘	li:m˨˩
簾	帘	li:m˨˩
廉	廉	li:m˨˩
鐮	镰	li:m˨˩
殮	殓	li:m˩˧
臉	脸	li:m˩˧
煉	炼	li:n˨
練	练	li:n˨
漣	涟	li:n˨˩
蓮	莲	li:n˨˩
鏈	链	li:n˨˩
連	连	li:n˨˩
憐	怜	li:n˨˩
攆	撵	li:n˩˧
輦	辇	li:n˩˧
獵	猎	li:p˨
鬣	鬣	li:p˨
列	列	li:t˨
捩	捩	li:t˨
冽	冽	li:t˨
烈	烈	li:t˨
裂	裂	li:t˨
溜	溜	li:u˥
撂	撂	li:u˥
撩	撩	li:u˥
料	料	li:u˨
尥	尥	li:u˨
廖	廖	li:u˨
聊	聊	li:u˨˩
瞭	瞭	li:u˨˩
嘹	嘹	li:u˨˩
繚	缭	li:u˨˩
遼	辽	li:u˨˩
寮	寮	li:u˨˩
寥	寥	li:u˨˩
鐐	镣	li:u˨˩
療	疗	li:u˨˩
撩	撩	li:u˨˩
燎	燎	li:u˨˩
獠	獠	li:u˨˩
僚	僚	li:u˨˩
瞭	了	li:u˩˧
了	了	li:u˩˧
潦	潦	li:u˩˧/li:u˧˥
哩	哩	li:˥
撈	捞	lou˥
嚕	噜	lou˥
佬	佬	lou˧˥
嫪	嫪	lou˨
潞	潞	lou˨
路	路	lou˨
璐	璐	lou˨
輅	辂	lou˨
露	露	lou˨
鷺	鹭	lou˨
澇	涝	lou˨
賂	赂	lou˨
勞	劳	lou˨
爐	炉	lou˨˩
醪	醪	lou˨˩
蘆	芦	lou˨˩
廬	庐	lou˨˩
牢	牢	lou˨˩
勞	劳	lou˨˩
轤	轳	lou˨˩
嘮	唠	lou˨˩
盧	卢	lou˨˩
瀘	泸	lou˨˩
鱸	鲈	lou˨˩
癆	痨	lou˨˩
顱	颅	lou˨˩
臚	胪	lou˨˩
櫓	橹	lou˩˧
鹵	卤	lou˩˧
虜	虏	lou˩˧
老	老	lou˩˧
姥	姥	lou˩˧
擄	掳	lou˩˧
魯	鲁	lou˩˧
滷	卤	lou˩˧
戀	恋	ly:n˧˥
臠	脔	ly:n˧˥/ly:n˨˩
亂	乱	ly:n˨
聯	联	ly:n˨˩
孿	孪	ly:n˨˩
攣	挛	ly:n˨˩
欒	栾	ly:n˨˩
鸞	鸾	ly:n˨˩
巒	峦	ly:n˨˩
灤	滦	ly:n˨˩
捋	捋	ly:t˧
劣	劣	ly:t˧/ly:t˨
略	略	lœ:k˨
掠	掠	lœ:k˨
兩	两	lœ:ŋ˧˥
亮	亮	lœ:ŋ˨
輛	辆	lœ:ŋ˨
踉	踉	lœ:ŋ˨
量	量	lœ:ŋ˨
諒	谅	lœ:ŋ˨
糧	粮	lœ:ŋ˨˩
梁	梁	lœ:ŋ˨˩
涼	凉	lœ:ŋ˨˩
量	量	lœ:ŋ˨˩
粱	粱	lœ:ŋ˨˩
良	良	lœ:ŋ˨˩
莨	莨	lœ:ŋ˨˩
魎	魉	lœ:ŋ˩˧
倆	俩	lœ:ŋ˩˧
兩	两	lœ:ŋ˩˧
礪	砺	lɐi˨
例	例	lɐi˨
勵	励	lɐi˨
荔	荔	lɐi˨
儷	俪	lɐi˨
麗	丽	lɐi˨
蠣	蛎	lɐi˨
厲	厉	lɐi˨
犂	犂	lɐi˨˩
黎	黎	lɐi˨˩
藜	藜	lɐi˨˩
犁	犁	lɐi˨˩
蠡	蠡	lɐi˨˩/lɐi˩˧
禮	礼	lɐi˩˧
鱧	鳢	lɐi˩˧
澧	澧	lɐi˩˧
醴	醴	lɐi˩˧
鰳	鳓	lɐk˨/la:k˨
勒	勒	lɐk˨/la:k˨
肋	肋	lɐk˨/la:k˨
淋	淋	lɐm˨˩
啉	啉	lɐm˨˩
霖	霖	lɐm˨˩
臨	临	lɐm˨˩
琳	琳	lɐm˨˩
林	林	lɐm˨˩
懍	懔	lɐm˩˧
凜	凛	lɐm˩˧
笠	笠	lɐp˥
甩	甩	lɐt˥
嘍	喽	lɐu˥
摟	搂	lɐu˧˥
遛	遛	lɐu˨
鏤	镂	lɐu˨
蹓	蹓	lɐu˨
陋	陋	lɐu˨
漏	漏	lɐu˨
餾	馏	lɐu˨
溜	溜	lɐu˨
瀏	浏	lɐu˨˩
榴	榴	lɐu˨˩
流	流	lɐu˨˩
琉	琉	lɐu˨˩
婁	娄	lɐu˨˩
騮	骝	lɐu˨˩
留	留	lɐu˨˩
瘤	瘤	lɐu˨˩
撈	捞	lɐu˨˩
劉	刘	lɐu˨˩
螻	螻	lɐu˨˩
樓	楼	lɐu˨˩
髏	髅	lɐu˨˩
僂	偻	lɐu˨˩
硫	硫	lɐu˨˩
柳	柳	lɐu˩˧
簍	篓	lɐu˩˧
賚	赉	lɔ:i˨
睞	睐	lɔ:i˨
耒	耒	lɔ:i˨/lɵy˨
淶	涞	lɔ:i˨˩
來	来	lɔ:i˨˩
萊	莱	lɔ:i˨˩
崍	崃	lɔ:i˨˩
徠	徕	lɔ:i˨˩
烙	烙	lɔ:k˧
鉻	铬	lɔ:k˧
餎	饹	lɔ:k˧
珞	珞	lɔ:k˧
絡	络	lɔ:k˧
酪	酪	lɔ:k˧
洛	洛	lɔ:k˧/lɔ:k˨
駱	骆	lɔ:k˧/lɔ:k˨
樂	乐	lɔ:k˨
落	落	lɔ:k˨
啷	啷	lɔ:ŋ˥
郎	郎	lɔ:ŋ˧˥
蒗	蒗	lɔ:ŋ˨
晾	晾	lɔ:ŋ˨
浪	浪	lɔ:ŋ˨
閬	阆	lɔ:ŋ˨/lɔ:ŋ˨˩
鋃	锒	lɔ:ŋ˨˩
莨	莨	lɔ:ŋ˨˩
螂	螂	lɔ:ŋ˨˩
廊	廊	lɔ:ŋ˨˩
郎	郎	lɔ:ŋ˨˩
瑯	琅	lɔ:ŋ˨˩
狼	狼	lɔ:ŋ˨˩
榔	榔	lɔ:ŋ˨˩
朗	朗	lɔ:ŋ˩˧
咯	咯	lɔ:˥
囉	囉	lɔ:˥
旯	旯	lɔ:˥/lɔ:k˧
裸	裸	lɔ:˧˥
籮	箩	lɔ:˨˩
鑼	锣	lɔ:˨˩
玀	猡	lɔ:˨˩
邏	逻	lɔ:˨˩
蘿	萝	lɔ:˨˩
羅	罗	lɔ:˨˩
螺	螺	lɔ:˨˩/lɔ:˧˥
靚	靓	lɛ:ŋ˧
哩	哩	lɛ:˥
咧	咧	lɛ:˥
咧	咧	lɛ:˧˥
櫪	枥	lɪk˥
靂	雳	lɪk˥
礫	砾	lɪk˥
瀝	沥	lɪk˥/lɪk˨
力	力	lɪk˨
歷	历	lɪk˨
曆	历	lɪk˨
另	另	lɪŋ˨
令	令	lɪŋ˨
愣	愣	lɪŋ˨
伶	伶	lɪŋ˨˩
蛉	蛉	lɪŋ˨˩
陵	陵	lɪŋ˨˩
聆	聆	lɪŋ˨˩
齡	龄	lɪŋ˨˩
凌	凌	lɪŋ˨˩
囹	囹	lɪŋ˨˩
玲	玲	lɪŋ˨˩
鯪	鲮	lɪŋ˨˩
靈	灵	lɪŋ˨˩
鈴	铃	lɪŋ˨˩
令	令	lɪŋ˨˩
零	零	lɪŋ˨˩
菱	菱	lɪŋ˨˩
翎	翎	lɪŋ˨˩
櫺	櫺	lɪŋ˨˩
呤	呤	lɪŋ˨˩
苓	苓	lɪŋ˨˩
羚	羚	lɪŋ˨˩
稜	棱	lɪŋ˨˩
綾	绫	lɪŋ˨˩
嶺	岭	lɪŋ˩˧/lɛ:ŋ˩˧
領	领	lɪŋ˩˧/lɛ:ŋ˩˧
卵	卵	lɵn˧˥
論	论	lɵn˨
吝	吝	lɵn˨
躪	躏	lɵn˨
藺	蔺	lɵn˨
璘	璘	lɵn˨˩
侖	仑	lɵn˨˩
倫	伦	lɵn˨˩
掄	抡	lɵn˨˩
鱗	鳞	lɵn˨˩
淪	沦	lɵn˨˩
嶙	嶙	lɵn˨˩
粼	粼	lɵn˨˩
論	论	lɵn˨˩
磷	磷	lɵn˨˩
綸	纶	lɵn˨˩
鄰	邻	lɵn˨˩
遴	遴	lɵn˨˩
麟	麟	lɵn˨˩
輪	轮	lɵn˨˩
圇	囵	lɵn˨˩
崙	仑	lɵn˨˩
慄	栗	lɵt˨
溧	溧	lɵt˨
篥	篥	lɵt˨
栗	栗	lɵt˨
率	率	lɵt˨
律	律	lɵt˨
鷸	鹬	lɵt˨
傈	傈	lɵt˨
漯	漯	lɵy˨
濾	滤	lɵy˨
累	累	lɵy˨
慮	虑	lɵy˨
戾	戾	lɵy˨
淚	泪	lɵy˨
類	类	lɵy˨
鐳	镭	lɵy˨˩
嫘	嫘	lɵy˨˩
閭	闾	lɵy˨˩
擂	擂	lɵy˨˩
縲	缧	lɵy˨˩
雷	雷	lɵy˨˩
櫚	榈	lɵy˨˩
羸	羸	lɵy˨˩
纍	累	lɵy˨˩
驢	驴	lɵy˨˩
騾	骡	lɵy˨˩/lɔ:˨˩
壘	垒	lɵy˩˧
縷	缕	lɵy˩˧
膂	膂	lɵy˩˧
侶	侣	lɵy˩˧
旅	旅	lɵy˩˧
褸	褛	lɵy˩˧
呂	吕	lɵy˩˧
屢	屡	lɵy˩˧
累	累	lɵy˩˧
裡	里	lɵy˩˧
儡	儡	lɵy˩˧
鋁	铝	lɵy˩˧
磊	磊	lɵy˩˧
蕾	蕾	lɵy˩˧/lɵy˨˩
轆	辘	lʊk˥
麓	麓	lʊk˥
碌	碌	lʊk˥
六	六	lʊk˨
戮	戮	lʊk˨
氯	氯	lʊk˨
祿	禄	lʊk˨
錄	录	lʊk˨
碌	碌	lʊk˨
陸	陆	lʊk˨
綠	绿	lʊk˨
漉	漉	lʊk˨
鹿	鹿	lʊk˨
弄	弄	lʊŋ˨
矓	眬	lʊŋ˨˩
隆	隆	lʊŋ˨˩
蘢	茏	lʊŋ˨˩
聾	聋	lʊŋ˨˩
嚨	咙	lʊŋ˨˩
朧	胧	lʊŋ˨˩
曨	昽	lʊŋ˨˩
瓏	珑	lʊŋ˨˩
籠	笼	lʊŋ˨˩
龍	龙	lʊŋ˨˩
窿	窿	lʊŋ˨˩
籠	笼	lʊŋ˩˧
攏	拢	lʊŋ˩˧
壟	垄	lʊŋ˩˧
隴	陇	lʊŋ˩˧
賣	卖	ma:i˨
邁	迈	ma:i˨
埋	埋	ma:i˨˩
霾	霾	ma:i˨˩/mɐi˨˩
蕒	荬	ma:i˩˧
買	买	ma:i˩˧
擘	擘	ma:k˧
漫	漫	ma:n˨
謾	谩	ma:n˨
曼	曼	ma:n˨
萬	万	ma:n˨
幔	幔	ma:n˨
熳	熳	ma:n˨
縵	缦	ma:n˨
墁	墁	ma:n˨
蔓	蔓	ma:n˨
鏝	镘	ma:n˨
嫚	嫚	ma:n˨
慢	慢	ma:n˨
饅	馒	ma:n˨˩
蠻	蛮	ma:n˨˩
鰻	鳗	ma:n˨˩
謾	谩	ma:n˨˩
蔓	蔓	ma:n˨˩
晚	晚	ma:n˩˧
貓	猫	ma:u˥
袤	袤	ma:u˨
懋	懋	ma:u˨
貌	貌	ma:u˨
茅	茅	ma:u˨˩
矛	矛	ma:u˨˩
鉚	铆	ma:u˩˧
卯	卯	ma:u˩˧
繃	绷	ma:ŋ˥
孟	孟	ma:ŋ˨
盲	盲	ma:ŋ˨˩
蜢	蜢	ma:ŋ˩˧
勐	勐	ma:ŋ˩˧
猛	猛	ma:ŋ˩˧
錳	锰	ma:ŋ˩˧
嬤	嬷	ma:˥
媽	妈	ma:˥
嗎	吗	ma:˥/ma:˧
嘛	嘛	ma:˧
罵	骂	ma:˨
蟆	蟆	ma:˨˩
麻	麻	ma:˨˩
痲	麻	ma:˨˩
瑪	玛	ma:˩˧
碼	码	ma:˩˧
馬	马	ma:˩˧
獁	犸	ma:˩˧
螞	蚂	ma:˩˧
未	未	mei˨
寐	寐	mei˨
媚	媚	mei˨
魅	魅	mei˨
味	味	mei˨
麋	麋	mei˨˩
薇	薇	mei˨˩
湄	湄	mei˨˩
楣	楣	mei˨˩
嵋	嵋	mei˨˩
眉	眉	mei˨˩
靡	靡	mei˨˩
蘼	蘼	mei˨˩
微	微	mei˨˩
獼	猕	mei˨˩/nei˨˩
瀰	弥	mei˨˩/nei˨˩
媺	媺	mei˩˧
鎂	镁	mei˩˧
娓	娓	mei˩˧
美	美	mei˩˧
尾	尾	mei˩˧
麵	面	mi:n˨
面	面	mi:n˨
綿	绵	mi:n˨˩
眠	眠	mi:n˨˩
棉	棉	mi:n˨˩
免	免	mi:n˩˧
冕	冕	mi:n˩˧
勉	勉	mi:n˩˧
靦	腼	mi:n˩˧
娩	娩	mi:n˩˧
緬	缅	mi:n˩˧
衊	蔑	mi:t˨
篾	篾	mi:t˨
蔑	蔑	mi:t˨
滅	灭	mi:t˨
喵	喵	mi:u˥
妙	妙	mi:u˨
廟	庙	mi:u˨
瞄	瞄	mi:u˨˩
苗	苗	mi:u˨˩
描	描	mi:u˨˩
藐	藐	mi:u˩˧
淼	淼	mi:u˩˧
杳	杳	mi:u˩˧
渺	渺	mi:u˩˧
緲	缈	mi:u˩˧
秒	秒	mi:u˩˧
邈	邈	mi:u˩˧
募	募	mou˨
婺	婺	mou˨
戊	戊	mou˨
鶩	鹜	mou˨
墓	墓	mou˨
務	务	mou˨
耄	耄	mou˨
騖	骛	mou˨
慕	慕	mou˨
帽	帽	mou˨
冒	冒	mou˨
暮	暮	mou˨
霧	雾	mou˨
瑁	瑁	mou˨
誣	诬	mou˨˩
模	模	mou˨˩
髦	髦	mou˨˩
摹	摹	mou˨˩
巫	巫	mou˨˩
毋	毋	mou˨˩
謨	谟	mou˨˩
蕪	芜	mou˨˩
無	无	mou˨˩
毛	毛	mou˨˩
膜	膜	mou˨˩
氂	牦	mou˨˩/lei˨˩
鵡	鹉	mou˩˧
姆	姆	mou˩˧
武	武	mou˩˧
母	母	mou˩˧
侮	侮	mou˩˧
舞	舞	mou˩˧
拇	拇	mou˩˧
嫵	妩	mou˩˧
昧	昧	mu:i˨
妹	妹	mu:i˨
媒	媒	mu:i˨˩
煤	煤	mu:i˨˩
梅	梅	mu:i˨˩
玫	玫	mu:i˨˩
枚	枚	mu:i˨˩
莓	莓	mu:i˨˩
霉	霉	mu:i˨˩
酶	酶	mu:i˨˩
每	每	mu:i˩˧
燜	焖	mu:n˨
悶	闷	mu:n˨
瞞	瞒	mu:n˨˩
鞔	鞔	mu:n˨˩
門	门	mu:n˨˩
捫	扪	mu:n˨˩
們	们	mu:n˨˩
滿	满	mu:n˩˧
蟎	螨	mu:n˩˧
沫	沫	mu:t˧
抹	抹	mu:t˧/ma:t˧
歿	殁	mu:t˨
末	末	mu:t˨
沒	没	mu:t˨
靺	靺	mu:t˨
茉	茉	mu:t˨
咪	咪	mɐi˥/mei˥
袂	袂	mɐi˨
謎	谜	mɐi˨˩
醚	醚	mɐi˨˩
迷	迷	mɐi˨˩
瞇	眯	mɐi˨˩
米	米	mɐi˩˧
万	万	mɐk˨
默	默	mɐk˨
貘	貘	mɐk˨
陌	陌	mɐk˨
驀	蓦	mɐk˨
墨	墨	mɐk˨
麥	麦	mɐk˨
脈	脉	mɐk˨
蚊	蚊	mɐn˥
紊	紊	mɐn˨
問	问	mɐn˨
汶	汶	mɐn˨
文	文	mɐn˨˩
玟	玟	mɐn˨˩
氓	氓	mɐn˨˩
聞	闻	mɐn˨˩
民	民	mɐn˨˩
忞	忞	mɐn˨˩
紋	纹	mɐn˨˩
雯	雯	mɐn˨˩
緡	缗	mɐn˨˩
岷	岷	mɐn˨˩
旻	旻	mɐn˨˩
珉	珉	mɐn˨˩
苠	苠	mɐn˨˩
湣	湣	mɐn˩˧
敏	敏	mɐn˩˧
泯	泯	mɐn˩˧
抿	抿	mɐn˩˧
憫	悯	mɐn˩˧
刎	刎	mɐn˩˧
閩	闽	mɐn˩˧
閔	闵	mɐn˩˧
愍	愍	mɐn˩˧
黽	黾	mɐn˩˧
鰵	鳘	mɐn˩˧
澠	渑	mɐn˩˧
吻	吻	mɐn˩˧
勿	勿	mɐt˨
嘧	嘧	mɐt˨
密	密	mɐt˨
蜜	蜜	mɐt˨
物	物	mɐt˨
襪	袜	mɐt˨
宓	宓	mɐt˨
謐	谧	mɐt˨
哞	哞	mɐu˥
謬	谬	mɐu˨
茂	茂	mɐu˨
貿	贸	mɐu˨
眸	眸	mɐu˨˩
謀	谋	mɐu˨˩
牟	牟	mɐu˨˩
繆	缪	mɐu˨˩
畝	亩	mɐu˩˧
牡	牡	mɐu˩˧
某	某	mɐu˩˧
萌	萌	mɐŋ˨˩
盟	盟	mɐŋ˨˩
剝	剥	mɔ:k˥
寞	寞	mɔ:k˨
漠	漠	mɔ:k˨
莫	莫	mɔ:k˨
膜	膜	mɔ:k˨
幕	幕	mɔ:k˨
望	望	mɔ:ŋ˨
忘	忘	mɔ:ŋ˨˩
莽	莽	mɔ:ŋ˨˩
茫	茫	mɔ:ŋ˨˩
芒	芒	mɔ:ŋ˨˩
虻	虻	mɔ:ŋ˨˩
鋩	铓	mɔ:ŋ˨˩
亡	亡	mɔ:ŋ˨˩
氓	氓	mɔ:ŋ˨˩
忙	忙	mɔ:ŋ˨˩
蟒	蟒	mɔ:ŋ˩˧
魍	魍	mɔ:ŋ˩˧
輞	辋	mɔ:ŋ˩˧
惘	惘	mɔ:ŋ˩˧
網	网	mɔ:ŋ˩˧
罔	罔	mɔ:ŋ˩˧
妄	妄	mɔ:ŋ˩˧
魔	魔	mɔ:˥
摩	摩	mɔ:˥
麼	么	mɔ:˥
摸	摸	mɔ:˧˥
蘑	蘑	mɔ:˨˩
磨	磨	mɔ:˨˩
饃	馍	mɔ:˨˩
命	命	mɛ:ŋ˨
哶	哶	mɛ:˥
鼏	鼏	mɪk˨
覓	觅	mɪk˨
冪	幂	mɪk˨
汨	汨	mɪk˨
命	命	mɪŋ˨
名	名	mɪŋ˨˩
明	明	mɪŋ˨˩
冥	冥	mɪŋ˨˩
螟	螟	mɪŋ˨˩
溟	溟	mɪŋ˨˩
洺	洺	mɪŋ˨˩
鳴	鸣	mɪŋ˨˩
暝	暝	mɪŋ˨˩/mɪŋ˨
銘	铭	mɪŋ˨˩/mɪŋ˩˧
瞑	瞑	mɪŋ˨˩/mɪŋ˩˧
皿	皿	mɪŋ˩˧
酩	酩	mɪŋ˩˧
茗	茗	mɪŋ˩˧/mɪŋ˨˩
木	木	mʊk˨
目	目	mʊk˨
鉬	钼	mʊk˨
仫	仫	mʊk˨
牧	牧	mʊk˨
睦	睦	mʊk˨
沐	沐	mʊk˨
穆	穆	mʊk˨
苜	苜	mʊk˨
夢	梦	mʊŋ˨
濛	蒙	mʊŋ˨˩
矇	蒙	mʊŋ˨˩
檬	檬	mʊŋ˨˩
曚	曚	mʊŋ˨˩
朦	朦	mʊŋ˨˩
蒙	蒙	mʊŋ˨˩
蠓	蠓	mʊŋ˩˧
懵	懵	mʊŋ˩˧/mʊŋ˧˥
氖	氖	na:i˩˧
奶	奶	na:i˩˧
乃	乃	na:i˩˧
鼐	鼐	na:i˩˧
楠	楠	na:m˨˩
南	南	na:m˨˩
男	男	na:m˨˩
囡	囡	na:m˨˩
喃	喃	na:m˨˩
腩	腩	na:m˩˧
難	难	na:n˨
難	难	na:n˨˩
赧	赧	na:n˩˧
納	纳	na:p˨
衲	衲	na:p˨
吶	呐	na:p˨
鈉	钠	na:p˨
捺	捺	na:t˨
孬	孬	na:u˥
鬧	闹	na:u˨
淖	淖	na:u˨
錨	锚	na:u˨˩
橈	桡	na:u˨˩
撓	挠	na:u˨˩
猱	猱	na:u˨˩
鐃	铙	na:u˨˩
哪	哪	na:˥
哪	哪	na:˨˩
娜	娜	na:˨˩
南	南	na:˨˩
拿	拿	na:˨˩
那	那	na:˩˧
哪	哪	na:˩˧
餌	饵	nei˨
膩	腻	nei˨
彌	弥	nei˨˩
怩	怩	nei˨˩
鈮	铌	nei˨˩
尼	尼	nei˨˩
妮	妮	nei˨˩
旎	旎	nei˩˧
妳	你	nei˩˧
你	你	nei˩˧
您	您	nei˩˧
拈	拈	ni:m˥
黏	黏	ni:m˥/tsi:m˥
粘	粘	ni:m˥/tsi:m˥
捻	捻	ni:m˧˥
念	念	ni:m˨
廿	廿	ni:m˨
唸	念	ni:m˨
鯰	鲇	ni:m˨˩
年	年	ni:n˨˩
碾	碾	ni:n˩˧
鎳	镍	ni:p˥
捏	捏	ni:p˨
涅	涅	ni:p˨
鑷	镊	ni:p˨
躡	蹑	ni:p˨
隉	陧	ni:p˨
聶	聂	ni:p˨
顳	颞	ni:p˨
尿	尿	ni:u˨
溺	溺	ni:u˨
裊	袅	ni:u˩˧
鳥	鸟	ni:u˩˧
怒	怒	nou˨
奴	奴	nou˨˩
瑙	瑙	nou˩˧
惱	恼	nou˩˧
腦	脑	nou˩˧
弩	弩	nou˩˧
努	努	nou˩˧/lou˩˧
嫩	嫩	ny:n˨
暖	暖	ny:n˩˧
娘	娘	nœ:ŋ˨˩
泥	泥	nɐi˨˩
呢	呢	nɐi˨˩/nei˨˩
稔	稔	nɐm˩˧
粒	粒	nɐp˥/lɐp˥
紐	纽	nɐu˧˥
鈕	钮	nɐu˧˥
扭	扭	nɐu˧˥
朽	朽	nɐu˧˥
狃	狃	nɐu˧˥
妞	妞	nɐu˧˥
能	能	nɐŋ˨˩
耐	耐	nɔ:i˨
內	内	nɔ:i˨
奈	奈	nɔ:i˨
諾	诺	nɔ:k˨
齉	齉	nɔ:ŋ˨
囔	囔	nɔ:ŋ˨˩
饢	馕	nɔ:ŋ˨˩
瓤	瓤	nɔ:ŋ˨˩
囊	囊	nɔ:ŋ˨˩
饢	馕	nɔ:ŋ˩˧
懦	懦	nɔ:˨
糯	糯	nɔ:˨
挼	挼	nɔ:˨˩
挪	挪	nɔ:˨˩
呢	呢	nɛ:˥
暱	昵	nɪk˥
匿	匿	nɪk˥
溺	溺	nɪk˥/nɪk˨
濘	泞	nɪŋ˨
擰	拧	nɪŋ˨
佞	佞	nɪŋ˨
獰	狞	nɪŋ˨˩
寧	宁	nɪŋ˨˩
檸	柠	nɪŋ˨˩
嚀	咛	nɪŋ˨˩
訥	讷	nɵt˨/na:p˨
餒	馁	nɵy˩˧
釹	钕	nɵy˩˧
女	女	nɵy˩˧/lɵy˩˧
忸	忸	nʊk˨/nɐu˧˥
農	农	nʊŋ˨˩
膿	脓	nʊŋ˨˩
儂	侬	nʊŋ˨˩
濃	浓	nʊŋ˨˩
媼	媪	ou˧˥
掰	掰	pa:i˥/ma:k˧
拜	拜	pa:i˧
擺	摆	pa:i˧˥
襬	摆	pa:i˧˥
捭	捭	pa:i˧˥
稗	稗	pa:i˨
敗	败	pa:i˨
迫	迫	pa:k˥/pɪk˥
伯	伯	pa:k˧
佰	佰	pa:k˧
百	百	pa:k˧
蔔	卜	pa:k˨
白	白	pa:k˨
帛	帛	pa:k˨
匐	匐	pa:k˨
班	班	pa:n˥
頒	颁	pa:n˥
斑	斑	pa:n˥
瘢	瘢	pa:n˥
扮	扮	pa:n˧
舨	舨	pa:n˧˥
坂	坂	pa:n˧˥
版	版	pa:n˧˥
板	板	pa:n˧˥
闆	板	pa:n˧˥
扮	扮	pa:n˨
辦	办	pa:n˨
八	八	pa:t˧
捌	捌	pa:t˧
茇	茇	pa:t˨
褒	褒	pa:u˥
包	包	pa:u˥
鮑	鲍	pa:u˥
苞	苞	pa:u˥
胞	胞	pa:u˥
孢	孢	pa:u˥
爆	爆	pa:u˧
飽	饱	pa:u˧˥
鮑	鲍	pa:u˨
