开放粤语字典（国际音标版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［国际音标］
旸	暘	jœ:ŋ˨˩
扬	揚	jœ:ŋ˨˩
洋	洋	jœ:ŋ˨˩
羊	羊	jœ:ŋ˨˩
飏	颺	jœ:ŋ˨˩
蘘	蘘	jœ:ŋ˨˩
穰	穰	jœ:ŋ˨˩
禳	禳	jœ:ŋ˨˩
瀼	瀼	jœ:ŋ˨˩
徉	徉	jœ:ŋ˨˩
烊	烊	jœ:ŋ˨˩
疡	瘍	jœ:ŋ˨˩
佯	佯	jœ:ŋ˨˩
杨	楊	jœ:ŋ˨˩
攘	攘	jœ:ŋ˩˧
仰	仰	jœ:ŋ˩˧
养	養	jœ:ŋ˩˧
痒	癢	jœ:ŋ˩˧
氧	氧	jœ:ŋ˩˧
嚷	嚷	jœ:ŋ˩˧/jœ:ŋ˨
跩	跩	jɐi˨
曳	曳	jɐi˨
阴	陰	jɐm˥
鑫	鑫	jɐm˥
钦	欽	jɐm˥
歆	歆	jɐm˥
音	音	jɐm˥
窨	窨	jɐm˧
荫	蔭	jɐm˧
饮	飲	jɐm˧˥
赁	賃	jɐm˨
衽	衽	jɐm˨
任	任	jɐm˨
任	任	jɐm˨
妊	妊	jɐm˨
饪	飪	jɐm˨
任	任	jɐm˨˩
霪	霪	jɐm˨˩
淫	淫	jɐm˨˩
吟	吟	jɐm˨˩
壬	壬	jɐm˨˩
荏	荏	jɐm˩˧/jɐm˨
氤	氤	jɐn˥
恩	恩	jɐn˥
因	因	jɐn˥
茵	茵	jɐn˥
堙	堙	jɐn˥
姻	姻	jɐn˥
忻	忻	jɐn˥
昕	昕	jɐn˥
欣	欣	jɐn˥
殷	殷	jɐn˥
甄	甄	jɐn˥
印	印	jɐn˧
瘾	癮	jɐn˧˥
忍	忍	jɐn˧˥
隐	隱	jɐn˧˥
胤	胤	jɐn˨
纫	紉	jɐn˨
孕	孕	jɐn˨
衅	釁	jɐn˨
刃	刃	jɐn˨
韧	韌	jɐn˨/ŋɐŋ˨
人	人	jɐn˨˩
寅	寅	jɐn˨˩
仁	仁	jɐn˨˩
夤	夤	jɐn˨˩
引	引	jɐn˩˧
蚓	蚓	jɐn˩˧
揖	揖	jɐp˥
熠	熠	jɐp˥
泣	泣	jɐp˥
邑	邑	jɐp˥
悒	悒	jɐp˥
翕	翕	jɐp˥
挹	挹	jɐp˥
入	入	jɐp˨
壹	壹	jɐt˥
一	一	jɐt˥
逸	逸	jɐt˨
轶	軼	jɐt˨
日	日	jɐt˨
溢	溢	jɐt˨
忧	憂	jɐu˥
幽	幽	jɐu˥
邱	邱	jɐu˥
优	優	jɐu˥
蚯	蚯	jɐu˥
貅	貅	jɐu˥
鸺	鵂	jɐu˥
咻	咻	jɐu˥
髹	髹	jɐu˥
丘	丘	jɐu˥
休	休	jɐu˥
幼	幼	jɐu˧
黝	黝	jɐu˧˥
柚	柚	jɐu˧˥
侑	侑	jɐu˨
囿	囿	jɐu˨
宥	宥	jɐu˨
又	又	jɐu˨
佑	佑	jɐu˨
右	右	jɐu˨
鼬	鼬	jɐu˨
狖	狖	jɐu˨
釉	釉	jɐu˨
游	游	jɐu˨˩
酋	酋	jɐu˨˩
铀	鈾	jɐu˨˩
游	遊	jɐu˨˩
揉	揉	jɐu˨˩
油	油	jɐu˨˩
攸	攸	jɐu˨˩
柔	柔	jɐu˨˩
邮	郵	jɐu˨˩
疣	疣	jɐu˨˩
蹂	蹂	jɐu˨˩
鱿	魷	jɐu˨˩
悠	悠	jɐu˨˩
由	由	jɐu˨˩
尤	尤	jɐu˨˩
蚰	蚰	jɐu˨˩
犹	猶	jɐu˨˩
酉	酉	jɐu˩˧
友	友	jɐu˩˧
诱	誘	jɐu˩˧
有	有	jɐu˩˧
唷	唷	jɔ:˥
哟	喲	jɔ:˥
赢	贏	jɛ:ŋ˨˩
偌	偌	jɛ:˨
夜	夜	jɛ:˨
爷	爺	jɛ:˨˩
揶	揶	jɛ:˨˩
邪	邪	jɛ:˨˩
耶	耶	jɛ:˨˩
椰	椰	jɛ:˨˩
野	野	jɛ:˩˧
冶	冶	jɛ:˩˧
惹	惹	jɛ:˩˧
阋	鬩	jɪk˥
抑	抑	jɪk˥
益	益	jɪk˥
亿	億	jɪk˥
忆	憶	jɪk˥
臆	臆	jɪk˥
疫	疫	jɪk˨
译	譯	jɪk˨
奕	奕	jɪk˨
驿	驛	jɪk˨
役	役	jɪk˨
翊	翊	jɪk˨
液	液	jɪk˨
翼	翼	jɪk˨
弈	弈	jɪk˨
蜴	蜴	jɪk˨
腋	腋	jɪk˨
翌	翌	jɪk˨
易	易	jɪk˨
弋	弋	jɪk˨
掖	掖	jɪk˨
绎	繹	jɪk˨
亦	亦	jɪk˨
逆	逆	jɪk˨/ŋa:k˨
樱	櫻	jɪŋ˥
婴	嬰	jɪŋ˥
缨	纓	jɪŋ˥
膺	膺	jɪŋ˥
瑛	瑛	jɪŋ˥
应	應	jɪŋ˥
英	英	jɪŋ˥
鹰	鷹	jɪŋ˥
鹦	鸚	jɪŋ˥
应	應	jɪŋ˧
影	影	jɪŋ˧˥
映	映	jɪŋ˧˥
认	認	jɪŋ˨
陉	陘	jɪŋ˨˩
荥	滎	jɪŋ˨˩
蓥	鎣	jɪŋ˨˩
荧	熒	jɪŋ˨˩
型	型	jɪŋ˨˩
蝇	蠅	jɪŋ˨˩
刑	刑	jɪŋ˨˩
形	形	jɪŋ˨˩
潆	瀠	jɪŋ˨˩
营	營	jɪŋ˨˩
凝	凝	jɪŋ˨˩
莹	瑩	jɪŋ˨˩
盈	盈	jɪŋ˨˩
迎	迎	jɪŋ˨˩
楹	楹	jɪŋ˨˩
赢	贏	jɪŋ˨˩
邢	邢	jɪŋ˨˩
萤	螢	jɪŋ˨˩
萦	縈	jɪŋ˨˩
仍	仍	jɪŋ˨˩
瀛	瀛	jɪŋ˨˩
嬴	嬴	jɪŋ˨˩
滢	瀅	jɪŋ˨˩/jɪŋ˨
郢	郢	jɪŋ˩˧
闰	閏	jɵn˨
润	潤	jɵn˨
睿	睿	jɵy˨
芮	芮	jɵy˨
锐	銳	jɵy˨
裔	裔	jɵy˨
蕤	蕤	jɵy˨˩
蕊	蕊	jɵy˩˧
沃	沃	jʊk˥
郁	郁	jʊk˥
顼	頊	jʊk˥
煜	煜	jʊk˥
毓	毓	jʊk˥
彧	彧	jʊk˥
旭	旭	jʊk˥
昱	昱	jʊk˥
狱	獄	jʊk˨
欲	欲	jʊk˨
玉	玉	jʊk˨
肉	肉	jʊk˨
育	育	jʊk˨
辱	辱	jʊk˨
浴	浴	jʊk˨
钰	鈺	jʊk˨
褥	褥	jʊk˨
鬻	鬻	jʊk˨
欲	慾	jʊk˨
蓐	蓐	jʊk˨
缛	縟	jʊk˨
峪	峪	jʊk˨/jy:˨
廱	廱	jʊŋ˥
雍	雍	jʊŋ˥
翁	翁	jʊŋ˥
邕	邕	jʊŋ˥
嗡	嗡	jʊŋ˥
饔	饔	jʊŋ˥
佣	佣	jʊŋ˧˥
踊	踴	jʊŋ˧˥
俑	俑	jʊŋ˧˥
涌	湧	jʊŋ˧˥
冗	冗	jʊŋ˧˥
拥	擁	jʊŋ˧˥
臃	臃	jʊŋ˧˥
蛹	蛹	jʊŋ˧˥
恿	慂	jʊŋ˧˥
用	用	jʊŋ˨
榕	榕	jʊŋ˨˩
戎	戎	jʊŋ˨˩
熔	熔	jʊŋ˨˩
庸	庸	jʊŋ˨˩
茸	茸	jʊŋ˨˩
鳙	鱅	jʊŋ˨˩
慵	慵	jʊŋ˨˩
佣	傭	jʊŋ˨˩
容	容	jʊŋ˨˩
融	融	jʊŋ˨˩
镛	鏞	jʊŋ˨˩
蓉	蓉	jʊŋ˨˩
溶	溶	jʊŋ˨˩
绒	絨	jʊŋ˨˩/jʊŋ˧˥
勇	勇	jʊŋ˩˧
街	街	ka:i˥
皆	皆	ka:i˥
阶	階	ka:i˥
秸	秸	ka:i˥
偕	偕	ka:i˥
佳	佳	ka:i˥
界	界	ka:i˧
尬	尬	ka:i˧
疥	疥	ka:i˧
诫	誡	ka:i˧
介	介	ka:i˧
届	屆	ka:i˧
戒	戒	ka:i˧
芥	芥	ka:i˧
解	解	ka:i˧
解	解	ka:i˧˥
蚧	蚧	ka:i˧˥/kwa:i˧˥
格	格	ka:k˧
革	革	ka:k˧
骼	骼	ka:k˧
胳	胳	ka:k˧
嗝	嗝	ka:k˧
镉	鎘	ka:k˧
隔	隔	ka:k˧
膈	膈	ka:k˧
缄	緘	ka:m˥
监	監	ka:m˥
尴	尷	ka:m˥/ka:m˧
监	監	ka:m˧
鉴	鑑	ka:m˧
减	減	ka:m˧˥
间	間	ka:n˥
奸	姦	ka:n˥
艰	艱	ka:n˥
奸	奸	ka:n˥
间	間	ka:n˧
涧	澗	ka:n˧
谏	諫	ka:n˧
碱	鹼	ka:n˧˥
锏	鐧	ka:n˧˥
拣	揀	ka:n˧˥
柬	柬	ka:n˧˥
简	簡	ka:n˧˥
茧	繭	ka:n˧˥
饸	餄	ka:p˧
甲	甲	ka:p˧
袷	袷	ka:p˧
蛱	蛺	ka:p˧
钾	鉀	ka:p˧
颊	頰	ka:p˧
荚	莢	ka:p˧
夹	夾	ka:p˧
胛	胛	ka:p˧
岬	岬	ka:p˧
郏	郟	ka:p˧
轧	軋	ka:t˧
茭	茭	ka:u˥
胶	膠	ka:u˥
交	交	ka:u˥
郊	郊	ka:u˥
蛟	蛟	ka:u˥
跤	跤	ka:u˥
较	較	ka:u˧
窖	窖	ka:u˧
铰	鉸	ka:u˧
觉	覺	ka:u˧
教	教	ka:u˧
校	校	ka:u˧
酵	酵	ka:u˧/ha:u˥
搞	搞	ka:u˧˥
佼	佼	ka:u˧˥
皎	皎	ka:u˧˥
铰	鉸	ka:u˧˥
饺	餃	ka:u˧˥
绞	絞	ka:u˧˥
搅	攪	ka:u˧˥
姣	姣	ka:u˧˥
狡	狡	ka:u˧˥
更	更	ka:ŋ˥
耕	耕	ka:ŋ˥
噶	噶	ka:˥
伽	伽	ka:˥
家	傢	ka:˥
嘉	嘉	ka:˥
痂	痂	ka:˥
镓	鎵	ka:˥
袈	袈	ka:˥
加	加	ka:˥
珈	珈	ka:˥
迦	迦	ka:˥
枷	枷	ka:˥
家	家	ka:˥
价	價	ka:˧
驾	駕	ka:˧
嫁	嫁	ka:˧
稼	稼	ka:˧
假	假	ka:˧
咖	咖	ka:˧
架	架	ka:˧
槚	檟	ka:˧˥
斝	斝	ka:˧˥
假	假	ka:˧˥
尕	尕	ka:˧˥
架	架	ka:˧˥
贾	賈	ka:˧˥
奇	奇	kei˥
箕	箕	kei˥
乩	乩	kei˥
肌	肌	kei˥
畸	畸	kei˥
姬	姬	kei˥
犄	犄	kei˥
矶	磯	kei˥
讥	譏	kei˥
叽	嘰	kei˥
羁	覊	kei˥
几	几	kei˥
畿	畿	kei˥
玑	璣	kei˥
机	機	kei˥
几	幾	kei˥
饥	飢	kei˥
基	基	kei˥
觊	覬	kei˧
记	記	kei˧
既	既	kei˧
寄	寄	kei˧
纪	紀	kei˧
己	己	kei˧˥
杞	杞	kei˧˥
纪	紀	kei˧˥
几	幾	kei˧˥
妓	妓	kei˨
伎	伎	kei˨
技	技	kei˨
忌	忌	kei˨
芰	芰	kei˨
搛	搛	ki:m˥
兼	兼	ki:m˥
鹣	鶼	ki:m˥
剑	劍	ki:m˧
捡	撿	ki:m˧˥
检	檢	ki:m˧˥
睑	瞼	ki:m˧˥
俭	儉	ki:m˨
犍	犍	ki:n˥
肩	肩	ki:n˥
坚	堅	ki:n˥
腱	腱	ki:n˧
建	建	ki:n˧
见	見	ki:n˧
健	健	ki:n˨
件	件	ki:n˨
键	鍵	ki:n˨
劫	劫	ki:p˧
洁	潔	ki:t˧
拮	拮	ki:t˧
结	結	ki:t˧
杰	傑	ki:t˨
桀	桀	ki:t˨
娇	嬌	ki:u˥
骄	驕	ki:u˥
叫	叫	ki:u˧
缴	繳	ki:u˧˥
矫	矯	ki:u˧˥
撬	撬	ki:u˨
轿	轎	ki:u˨
糕	糕	kou˥
膏	膏	kou˥
羔	羔	kou˥
皋	皋	kou˥
高	高	kou˥
睾	睾	kou˥
告	告	kou˧
郜	郜	kou˧
锆	鋯	kou˧
镐	鎬	kou˧˥
稿	稿	kou˧˥
缟	縞	kou˧˥
杲	杲	kou˧˥
藁	藁	kou˧˥
槁	槁	kou˧˥
诰	誥	kou˨
倌	倌	ku:n˥
棺	棺	ku:n˥
观	觀	ku:n˥
莞	莞	ku:n˥
官	官	ku:n˥
冠	冠	ku:n˥
罐	罐	ku:n˧
盥	盥	ku:n˧
灌	灌	ku:n˧
冠	冠	ku:n˧
鹳	鸛	ku:n˧
贯	貫	ku:n˧
管	管	ku:n˧˥
馆	館	ku:n˧˥
脘	脘	ku:n˧˥
莞	莞	ku:n˧˥
觚	觚	ku:˥
轱	軲	ku:˥
菇	菇	ku:˥
孤	孤	ku:˥
姑	姑	ku:˥
沽	沽	ku:˥
蛄	蛄	ku:˥
辜	辜	ku:˥
咕	咕	ku:˥
故	故	ku:˧
锢	錮	ku:˧
雇	僱	ku:˧
顾	顧	ku:˧
固	固	ku:˧
估	估	ku:˧˥
鼓	鼓	ku:˧˥
股	股	ku:˧˥
古	古	ku:˧˥
贾	賈	ku:˧˥
钴	鈷	ku:˧˥
牯	牯	ku:˧˥
蛊	蠱	ku:˧˥
乖	乖	kwa:i˥
怪	怪	kwa:i˧
拐	拐	kwa:i˧˥
柺	柺	kwa:i˧˥
蒯	蒯	kwa:i˧˥
掴	摑	kwa:k˧
关	關	kwa:n˥
鳏	鰥	kwa:n˥
惯	慣	kwa:n˧
掼	摜	kwa:n˧
刮	刮	kwa:t˧
刮	颳	kwa:t˧
瓜	瓜	kwa:˥
呱	呱	kwa:˥
褂	褂	kwa:˧
挂	掛	kwa:˧
卦	卦	kwa:˧
寡	寡	kwa:˧˥
闺	閨	kwɐi˥
硅	硅	kwɐi˥
龟	龜	kwɐi˥
归	歸	kwɐi˥
圭	圭	kwɐi˥
瑰	瑰	kwɐi˥
鲑	鮭	kwɐi˥
皈	皈	kwɐi˥
悸	悸	kwɐi˧
桂	桂	kwɐi˧
季	季	kwɐi˧
瑰	瑰	kwɐi˧
癸	癸	kwɐi˧
贵	貴	kwɐi˧
诡	詭	kwɐi˧˥
轨	軌	kwɐi˧˥
鬼	鬼	kwɐi˧˥
晷	晷	kwɐi˧˥
跪	跪	kwɐi˨
篑	簣	kwɐi˨
馈	饋	kwɐi˨
柜	櫃	kwɐi˨
军	軍	kwɐn˥
均	均	kwɐn˥
鲲	鯤	kwɐn˥
钧	鈞	kwɐn˥
鋆	鋆	kwɐn˥
筠	筠	kwɐn˥
锟	錕	kwɐn˥
纶	綸	kwɐn˥
君	君	kwɐn˥
棍	棍	kwɐn˧
滚	滾	kwɐn˧˥
郡	郡	kwɐn˨
珺	珺	kwɐn˨
骨	骨	kwɐt˥
橘	橘	kwɐt˥
倔	倔	kwɐt˨
崛	崛	kwɐt˨
掘	掘	kwɐt˨
薨	薨	kwɐŋ˥
訇	訇	kwɐŋ˥
肱	肱	kwɐŋ˥
轰	轟	kwɐŋ˥
国	國	kwɔ:k˧
腘	膕	kwɔ:k˧
郭	郭	kwɔ:k˧
帼	幗	kwɔ:k˧
廓	廓	kwɔ:k˧/kʰwɔ:k˧
光	光	kwɔ:ŋ˥
胱	胱	kwɔ:ŋ˥
桄	桄	kwɔ:ŋ˥
桄	桄	kwɔ:ŋ˧
诳	誑	kwɔ:ŋ˧˥
犷	獷	kwɔ:ŋ˧˥
广	廣	kwɔ:ŋ˧˥
戈	戈	kwɔ:˥
过	過	kwɔ:˧
裹	裹	kwɔ:˧˥
果	果	kwɔ:˧˥
虢	虢	kwɪk˥
隙	隙	kwɪk˥/kʰwɪŋ˥
迥	迥	kwɪŋ˧˥
炯	炯	kwɪŋ˧˥
蠲	蠲	ky:n˥
娟	娟	ky:n˥
捐	捐	ky:n˥
涓	涓	ky:n˥
鹃	鵑	ky:n˥
鄄	鄄	ky:n˧
券	券	ky:n˧
眷	眷	ky:n˧
绢	絹	ky:n˧
卷	卷	ky:n˧˥
卷	捲	ky:n˧˥
倦	倦	ky:n˨
脚	腳	kœ:k˧
僵	殭	kœ:ŋ˥
羌	羌	kœ:ŋ˥
僵	僵	kœ:ŋ˥
姜	薑	kœ:ŋ˥
缰	韁	kœ:ŋ˥
疆	疆	kœ:ŋ˥
姜	姜	kœ:ŋ˥
蜣	蜣	kœ:ŋ˥
强	強	kœ:ŋ˨
鸡	雞	kɐi˥
蓟	薊	kɐi˧
计	計	kɐi˧
继	繼	kɐi˧
髻	髻	kɐi˧
禁	禁	kɐm˥
苷	苷	kɐm˥
甘	甘	kɐm˥
今	今	kɐm˥
柑	柑	kɐm˥
泔	泔	kɐm˥
金	金	kɐm˥
赣	贛	kɐm˧
淦	淦	kɐm˧
禁	禁	kɐm˧
噤	噤	kɐm˧
锦	錦	kɐm˧˥
敢	敢	kɐm˧˥
橄	橄	kɐm˧˥
感	感	kɐm˧˥
斤	斤	kɐn˥
筋	筋	kɐn˥
跟	跟	kɐn˥
根	根	kɐn˥
哏	哏	kɐn˥
巾	巾	kɐn˥
艮	艮	kɐn˧
靳	靳	kɐn˧
觐	覲	kɐn˧/kɐn˧˥
紧	緊	kɐn˧˥
瑾	瑾	kɐn˧˥
堇	堇	kɐn˧˥
谨	謹	kɐn˧˥
馑	饉	kɐn˧˥
仅	僅	kɐn˧˥
近	近	kɐn˨
急	急	kɐp˥
鸽	鴿	kɐp˧
蛤	蛤	kɐp˧
纥	紇	kɐt˥
讫	訖	kɐt˥
桔	桔	kɐt˥
吉	吉	kɐt˥
嘎	嘎	kɐt˧
疙	疙	kɐt˨
钩	鉤	kɐu˥
佝	佝	kɐu˥
阄	鬮	kɐu˥
鸠	鳩	kɐu˥/kʰɐu˥
救	救	kɐu˧
够	夠	kɐu˧
垢	垢	kɐu˧
诟	詬	kɐu˧
厩	廄	kɐu˧
疚	疚	kɐu˧
柩	柩	kɐu˧
咎	咎	kɐu˧
灸	灸	kɐu˧
究	究	kɐu˧
枸	枸	kɐu˧˥
玖	玖	kɐu˧˥
九	九	kɐu˧˥
久	久	kɐu˧˥
韭	韭	kɐu˧˥
苟	苟	kɐu˧˥
狗	狗	kɐu˧˥
纠	糾	kɐu˧˥/tɐu˧˥
旧	舊	kɐu˨
更	更	kɐŋ˥
羹	羹	kɐŋ˥
庚	庚	kɐŋ˥
更	更	kɐŋ˧
亘	亙	kɐŋ˧˥
哽	哽	kɐŋ˧˥
梗	梗	kɐŋ˧˥
耿	耿	kɐŋ˧˥
埂	埂	kɐŋ˧˥
鲠	鯁	kɐŋ˧˥/kʰɐŋ˧˥
该	該	kɔ:i˥
赅	賅	kɔ:i˥
盖	蓋	kɔ:i˧
改	改	kɔ:i˧˥
咯	咯	kɔ:k˥
角	角	kɔ:k˧
搁	擱	kɔ:k˧
觉	覺	kɔ:k˧
阁	閣	kɔ:k˧
各	各	kɔ:k˧
竿	竿	kɔ:n˥
干	干	kɔ:n˥
干	乾	kɔ:n˥
杆	杆	kɔ:n˥
肝	肝	kɔ:n˥
干	幹	kɔ:n˧
杆	桿	kɔ:n˧˥
擀	擀	kɔ:n˧˥
赶	趕	kɔ:n˧˥
割	割	kɔ:t˧
葛	葛	kɔ:t˧
江	江	kɔ:ŋ˥
肛	肛	kɔ:ŋ˥
罡	罡	kɔ:ŋ˥
缸	缸	kɔ:ŋ˥
纲	綱	kɔ:ŋ˥
刚	剛	kɔ:ŋ˥
冈	岡	kɔ:ŋ˥
岗	崗	kɔ:ŋ˥
杠	槓	kɔ:ŋ˧
降	降	kɔ:ŋ˧
钢	鋼	kɔ:ŋ˧
绛	絳	kɔ:ŋ˧
港	港	kɔ:ŋ˧˥
讲	講	kɔ:ŋ˧˥
仡	仡	kɔ:˥
歌	歌	kɔ:˥
哥	哥	kɔ:˥
菏	菏	kɔ:˥/hɔ:˨˩
旮	旮	kɔ:˥/kɔ:k˧
个	個	kɔ:˧
惊	驚	kɛ:ŋ˥
镜	鏡	kɛ:ŋ˧
颈	頸	kɛ:ŋ˧˥
戟	戟	kɪk˥
棘	棘	kɪk˥
殛	殛	kɪk˥
击	擊	kɪk˥
亟	亟	kɪk˥
激	激	kɪk˥
极	極	kɪk˨
泾	涇	kɪŋ˥
兢	兢	kɪŋ˥
惊	驚	kɪŋ˥
经	經	kɪŋ˥
荆	荊	kɪŋ˥
京	京	kɪŋ˥
矜	矜	kɪŋ˥
敬	敬	kɪŋ˧
径	徑	kɪŋ˧
径	逕	kɪŋ˧
劲	勁	kɪŋ˧
璟	璟	kɪŋ˧˥
境	境	kɪŋ˧˥
憬	憬	kɪŋ˧˥
儆	儆	kɪŋ˧˥
景	景	kɪŋ˧˥
竟	竟	kɪŋ˧˥
警	警	kɪŋ˧˥
痉	痙	kɪŋ˨
竞	競	kɪŋ˨
劲	勁	kɪŋ˨
居	居	kɵy˥
据	据	kɵy˥
据	據	kɵy˧
踞	踞	kɵy˧
句	句	kɵy˧
锯	鋸	kɵy˧/kɛ:u˧
榉	櫸	kɵy˧˥
莒	莒	kɵy˧˥
龋	齲	kɵy˧˥
矩	矩	kɵy˧˥
举	舉	kɵy˧˥
蒟	蒟	kɵy˧˥
炬	炬	kɵy˨
惧	懼	kɵy˨
苣	苣	kɵy˨
飓	颶	kɵy˨
讵	詎	kɵy˨
巨	巨	kɵy˨
遽	遽	kɵy˨
巨	鉅	kɵy˨
具	具	kɵy˨
毂	轂	kʊk˥
谷	谷	kʊk˥
鹄	鵠	kʊk˥
谷	穀	kʊk˥
掬	掬	kʊk˥
菊	菊	kʊk˥
梏	梏	kʊk˥
嚳	嚳	kʊk˥
鞠	鞠	kʊk˥
局	局	kʊk˨
锔	鋦	kʊk˨
焗	焗	kʊk˨
龚	龔	kʊŋ˥
弓	弓	kʊŋ˥
供	供	kʊŋ˥
恭	恭	kʊŋ˥
蚣	蚣	kʊŋ˥
躬	躬	kʊŋ˥
宫	宮	kʊŋ˥
工	工	kʊŋ˥
攻	攻	kʊŋ˥
公	公	kʊŋ˥
功	功	kʊŋ˥
供	供	kʊŋ˧
贡	貢	kʊŋ˧
珙	珙	kʊŋ˧˥
拱	拱	kʊŋ˧˥
巩	鞏	kʊŋ˧˥
共	共	kʊŋ˨
楷	楷	kʰa:i˧˥
蒈	蒈	kʰa:i˧˥
锴	鍇	kʰa:i˧˥/ka:i˥
揢	揢	kʰa:k˧
咯	咯	kʰa:k˧
铐	銬	kʰa:u˧
靠	靠	kʰa:u˧
卡	卡	kʰa:˥
喀	喀	kʰa:˥
髂	髂	kʰa:˧
卡	卡	kʰa:˧˥
蹊	蹊	kʰei˥
崎	崎	kʰei˥
暨	暨	kʰei˧
冀	冀	kʰei˧
骥	驥	kʰei˧
琪	琪	kʰei˨˩
麒	麒	kʰei˨˩
祺	祺	kʰei˨˩
萁	萁	kʰei˨˩
其	其	kʰei˨˩
期	期	kʰei˨˩
耆	耆	kʰei˨˩
蕲	蘄	kʰei˨˩
祁	祁	kʰei˨˩
祈	祈	kʰei˨˩
淇	淇	kʰei˨˩
鳍	鰭	kʰei˨˩
俟	俟	kʰei˨˩
琦	琦	kʰei˨˩
奇	奇	kʰei˨˩
岐	岐	kʰei˨˩
棋	棋	kʰei˨˩
歧	歧	kʰei˨˩
旂	旂	kʰei˨˩
旗	旗	kʰei˨˩
企	企	kʰei˩˧
钳	鉗	kʰi:m˨˩
黔	黔	kʰi:m˨˩
乾	乾	kʰi:n˨˩
犍	犍	kʰi:n˨˩
掮	掮	kʰi:n˨˩
虔	虔	kʰi:n˨˩
锲	鍥	kʰi:t˧
揭	揭	kʰi:t˧
诘	詰	kʰi:t˧
羯	羯	kʰi:t˧
竭	竭	kʰi:t˧
黠	黠	kʰi:t˧
颉	頡	kʰi:t˧
孑	孑	kʰi:t˧
撷	擷	kʰi:t˧/ki:t˧
跷	蹺	kʰi:u˥/hi:u˥
翘	翹	kʰi:u˧/hi:u˧
乔	喬	kʰi:u˨˩
荞	蕎	kʰi:u˨˩
翘	翹	kʰi:u˨˩
侨	僑	kʰi:u˨˩
桥	橋	kʰi:u˨˩
跷	蹺	kʰi:u˩˧
脍	膾	kʰu:i˧˥
桧	檜	kʰu:i˧˥
侩	儈	kʰu:i˧˥
绘	繪	kʰu:i˧˥
浍	澮	kʰu:i˧˥
狯	獪	kʰu:i˧˥
溃	潰	kʰu:i˧˥
贿	賄	kʰu:i˧˥
刽	劊	kʰu:i˧˥
郐	鄶	kʰu:i˧˥
鲙	鱠	kʰu:i˧˥
聩	聵	kʰu:i˧˥
会	會	kʰu:i˧˥/wu:i˨
豁	豁	kʰu:t˧
括	括	kʰu:t˧
蛞	蛞	kʰu:t˧
聒	聒	kʰu:t˧
箍	箍	kʰu:˥
框	框	kʰwa:ŋ˥/hɔ:ŋ˥
逛	逛	kʰwa:ŋ˧
垮	垮	kʰwa:˥
夸	誇	kʰwa:˥
夸	夸	kʰwa:˥
跨	跨	kʰwa:˧
胯	胯	kʰwa:˧
挎	挎	kʰwa:˧
侉	侉	kʰwa:˧˥
窥	窺	kʰwɐi˥
盔	盔	kʰwɐi˥
亏	虧	kʰwɐi˥
岿	巋	kʰwɐi˥
规	規	kʰwɐi˥
携	攜	kʰwɐi˨˩
睽	睽	kʰwɐi˨˩
馗	馗	kʰwɐi˨˩
畦	畦	kʰwɐi˨˩
喹	喹	kʰwɐi˨˩
暌	暌	kʰwɐi˨˩
夔	夔	kʰwɐi˨˩
葵	葵	kʰwɐi˨˩
揆	揆	kʰwɐi˨˩/kʰwɐi˩˧
愧	愧	kʰwɐi˩˧
髡	髡	kʰwɐn˥
昆	昆	kʰwɐn˥
坤	坤	kʰwɐn˥
昆	崑	kʰwɐn˥
焜	焜	kʰwɐn˥/wɐn˨
窘	窘	kʰwɐn˧
困	困	kʰwɐn˧
困	睏	kʰwɐn˧
菌	菌	kʰwɐn˧˥
捆	捆	kʰwɐn˧˥
裙	裙	kʰwɐn˨˩
群	群	kʰwɐn˨˩
扩	擴	kʰwɔ:k˧
旷	曠	kʰwɔ:ŋ˧
矿	礦	kʰwɔ:ŋ˧/kʰɔ:ŋ˧
邝	鄺	kʰwɔ:ŋ˧/kʰɔ:ŋ˧
狂	狂	kʰwɔ:ŋ˨˩
鬈	鬈	kʰy:n˨˩
权	權	kʰy:n˨˩
颧	顴	kʰy:n˨˩
蜷	蜷	kʰy:n˨˩
拳	拳	kʰy:n˨˩
阙	闕	kʰy:t˧
撅	撅	kʰy:t˧
抉	抉	kʰy:t˧
蕨	蕨	kʰy:t˧
缺	缺	kʰy:t˧
诀	訣	kʰy:t˧
决	決	kʰy:t˧
蹶	蹶	kʰy:t˧
厥	厥	kʰy:t˧
孓	孓	kʰy:t˧
獗	獗	kʰy:t˧
橛	橛	kʰy:t˧/ky:t˨
却	卻	kʰœ:k˧
噱	噱	kʰœ:k˨
强	強	kʰœ:ŋ˨˩
羟	羥	kʰœ:ŋ˩˧
强	強	kʰœ:ŋ˩˧
蹊	蹊	kʰɐi˥
溪	溪	kʰɐi˥
稽	稽	kʰɐi˥
嵇	嵇	kʰɐi˥/hɐi˨˩
契	契	kʰɐi˧
启	啟	kʰɐi˧˥
襟	襟	kʰɐm˥
擒	擒	kʰɐm˨˩
琴	琴	kʰɐm˨˩
噙	噙	kʰɐm˨˩
禽	禽	kʰɐm˨˩
妗	妗	kʰɐm˩˧
芹	芹	kʰɐn˨˩
勤	勤	kʰɐn˨˩
