開放粵語字典（廣州拼音版）

© 2013年 kaifangcidian.com
網址：http://www.kaifangcidian.com
本字典以創作共用“署名 3.0”許可協議授權發佈（詳見 http://creativecommons.org/licenses/by/3.0/）
最後更新於2013年1月22日

［繁體字］	［簡體字］	［廣州拼音］
哥	哥	go1
旮	旮	go1/gog3
菏	菏	go1/ho4
個	个	go3
割	割	god3
葛	葛	god3
咯	咯	gog1
角	角	gog3
閣	阁	gog3
擱	搁	gog3
覺	觉	gog3
各	各	gog3
該	该	goi1
賅	赅	goi1
改	改	goi2
蓋	盖	goi3
杆	杆	gon1
乾	干	gon1
竿	竿	gon1
肝	肝	gon1
干	干	gon1
趕	赶	gon2
桿	杆	gon2
擀	擀	gon2
幹	干	gon3
罡	罡	gong1
肛	肛	gong1
江	江	gong1
綱	纲	gong1
岡	冈	gong1
崗	岗	gong1
剛	刚	gong1
缸	缸	gong1
講	讲	gong2
港	港	gong2
絳	绛	gong3
槓	杠	gong3
鋼	钢	gong3
降	降	gong3
高	高	gou1
膏	膏	gou1
糕	糕	gou1
皋	皋	gou1
羔	羔	gou1
睾	睾	gou1
藁	藁	gou2
稿	稿	gou2
槁	槁	gou2
鎬	镐	gou2
縞	缟	gou2
杲	杲	gou2
鋯	锆	gou3
郜	郜	gou3
告	告	gou3
誥	诰	gou6
沽	沽	gu1
姑	姑	gu1
觚	觚	gu1
蛄	蛄	gu1
軲	轱	gu1
咕	咕	gu1
菇	菇	gu1
辜	辜	gu1
孤	孤	gu1
鼓	鼓	gu2
股	股	gu2
估	估	gu2
蠱	蛊	gu2
鈷	钴	gu2
賈	贾	gu2
古	古	gu2
牯	牯	gu2
僱	雇	gu3
顧	顾	gu3
錮	锢	gu3
故	故	gu3
固	固	gu3
鵠	鹄	gug1
谷	谷	gug1
轂	毂	gug1
穀	谷	gug1
掬	掬	gug1
鞠	鞠	gug1
梏	梏	gug1
嚳	嚳	gug1
菊	菊	gug1
局	局	gug6
焗	焗	gug6
鋦	锔	gug6
官	官	gun1
冠	冠	gun1
棺	棺	gun1
倌	倌	gun1
莞	莞	gun1
觀	观	gun1
管	管	gun2
館	馆	gun2
莞	莞	gun2
脘	脘	gun2
冠	冠	gun3
貫	贯	gun3
灌	灌	gun3
罐	罐	gun3
鸛	鹳	gun3
盥	盥	gun3
龔	龚	gung1
躬	躬	gung1
弓	弓	gung1
功	功	gung1
工	工	gung1
攻	攻	gung1
供	供	gung1
恭	恭	gung1
蚣	蚣	gung1
宮	宫	gung1
公	公	gung1
鞏	巩	gung2
拱	拱	gung2
珙	珙	gung2
貢	贡	gung3
供	供	gung3
共	共	gung6
呱	呱	gwa1
瓜	瓜	gwa1
寡	寡	gwa2
掛	挂	gwa3
卦	卦	gwa3
褂	褂	gwa3
颳	刮	gwad3
刮	刮	gwad3
摑	掴	gwag3
乖	乖	gwai1
蒯	蒯	gwai2
拐	拐	gwai2
柺	柺	gwai2
怪	怪	gwai3
鰥	鳏	gwan1
關	关	gwan1
慣	惯	gwan3
摜	掼	gwan3
骨	骨	gwed1
橘	橘	gwed1
倔	倔	gwed6
崛	崛	gwed6
掘	掘	gwed6
硅	硅	gwei1
龜	龟	gwei1
鮭	鲑	gwei1
閨	闺	gwei1
歸	归	gwei1
圭	圭	gwei1
瑰	瑰	gwei1
皈	皈	gwei1
鬼	鬼	gwei2
軌	轨	gwei2
詭	诡	gwei2
晷	晷	gwei2
癸	癸	gwei3
桂	桂	gwei3
悸	悸	gwei3
貴	贵	gwei3
季	季	gwei3
瑰	瑰	gwei3
櫃	柜	gwei6
簣	篑	gwei6
饋	馈	gwei6
跪	跪	gwei6
君	君	gwen1
筠	筠	gwen1
錕	锟	gwen1
鈞	钧	gwen1
鯤	鲲	gwen1
均	均	gwen1
綸	纶	gwen1
鋆	鋆	gwen1
軍	军	gwen1
滾	滚	gwen2
棍	棍	gwen3
郡	郡	gwen6
珺	珺	gwen6
訇	訇	gweng1
薨	薨	gweng1
轟	轰	gweng1
肱	肱	gweng1
虢	虢	gwig1
隙	隙	gwig1/kwing1
迥	迥	gwing2
炯	炯	gwing2
戈	戈	gwo1
裹	裹	gwo2
果	果	gwo2
過	过	gwo3
幗	帼	gwog3
國	国	gwog3
郭	郭	gwog3
膕	腘	gwog3
廓	廓	gwog3/kwog3
光	光	gwong1
胱	胱	gwong1
桄	桄	gwong1
廣	广	gwong2
誑	诳	gwong2
獷	犷	gwong2
桄	桄	gwong3
畿	畿	géi1
几	几	géi1
覊	羁	géi1
嘰	叽	géi1
譏	讥	géi1
磯	矶	géi1
犄	犄	géi1
璣	玑	géi1
畸	畸	géi1
肌	肌	géi1
奇	奇	géi1
箕	箕	géi1
乩	乩	géi1
基	基	géi1
飢	饥	géi1
機	机	géi1
幾	几	géi1
姬	姬	géi1
幾	几	géi2
己	己	géi2
杞	杞	géi2
紀	纪	géi2
紀	纪	géi3
寄	寄	géi3
既	既	géi3
覬	觊	géi3
記	记	géi3
妓	妓	géi6
技	技	géi6
伎	伎	géi6
芰	芰	géi6
忌	忌	géi6
驚	惊	géng1
頸	颈	géng2
鏡	镜	géng3
腳	脚	gêg3
殭	僵	gêng1
羌	羌	gêng1
僵	僵	gêng1
姜	姜	gêng1
薑	姜	gêng1
疆	疆	gêng1
韁	缰	gêng1
蜣	蜣	gêng1
強	强	gêng6
居	居	gêu1
据	据	gêu1
矩	矩	gêu2
蒟	蒟	gêu2
莒	莒	gêu2
櫸	榉	gêu2
齲	龋	gêu2
舉	举	gêu2
踞	踞	gêu3
句	句	gêu3
據	据	gêu3
鋸	锯	gêu3/gê3
具	具	gêu6
颶	飓	gêu6
苣	苣	gêu6
巨	巨	gêu6
遽	遽	gêu6
鉅	巨	gêu6
炬	炬	gêu6
詎	讵	gêu6
懼	惧	gêu6
捐	捐	gün1
鵑	鹃	gün1
蠲	蠲	gün1
娟	娟	gün1
涓	涓	gün1
卷	卷	gün2
捲	卷	gün2
鄄	鄄	gün3
絹	绢	gün3
券	券	gün3
眷	眷	gün3
倦	倦	gün6
蝦	虾	ha1
哈	哈	ha1
蛤	蛤	ha4
遐	遐	ha4
霞	霞	ha4
瑕	瑕	ha4
廈	厦	ha6
下	下	ha6
夏	夏	ha6
暇	暇	ha6
嗑	嗑	hab3
掐	掐	hab3
呷	呷	hab3
篋	箧	hab6
狎	狎	hab6
匣	匣	hab6
峽	峡	hab6
柙	柙	hab6
狹	狭	hab6/hab3
俠	侠	hab6/heb6
赫	赫	hag1
嚇	吓	hag3
客	客	hag3
揩	揩	hai1
嗨	嗨	hai1
鞋	鞋	hai4
孩	孩	hai4
骸	骸	hai4
諧	谐	hai4
蟹	蟹	hai5
獬	獬	hai5
駭	骇	hai5
械	械	hai6
解	解	hai6
懈	懈	hai6
邂	邂	hai6/hai5
喊	喊	ham3
咸	咸	ham4
鹹	咸	ham4
涵	涵	ham4
函	函	ham4
銜	衔	ham4
檻	槛	ham5
餡	馅	ham6
陷	陷	ham6
癇	痫	han4
嫺	娴	han4
閒	闲	han4
限	限	han6
坑	坑	hang1
夯	夯	hang1
行	行	hang4
敲	敲	hao1
哮	哮	hao1
烤	烤	hao1/hao2
考	考	hao2
拷	拷	hao2
巧	巧	hao2
孝	孝	hao3
效	效	hao6
効	効	hao6
傚	傚	hao6
校	校	hao6
洽	洽	heb1
恰	恰	heb1
頜	颌	heb6
瞌	瞌	heb6
盒	盒	heb6
合	合	heb6
闔	阖	heb6
磕	磕	heb6
乞	乞	hed1
紇	纥	hed6
瞎	瞎	hed6
閡	阂	hed6
轄	辖	hed6
劾	劾	hed6
檄	檄	hed6
齕	龁	hed6
核	核	hed6/wed6
黑	黑	heg1
氪	氪	heg1
克	克	heg1
刻	刻	heg1
剋	克	heg1
可	可	heg1
鼷	鼷	hei4
奚	奚	hei4
兮	兮	hei4
係	系	hei6
系	系	hei6
繫	系	hei6
堪	堪	hem1
憨	憨	hem1
龕	龛	hem1
蚶	蚶	hem1
戡	戡	hem1
勘	勘	hem1
坎	坎	hem2
砍	砍	hem2
勘	勘	hem3
瞰	瞰	hem3
磡	磡	hem3
崁	崁	hem3
嵌	嵌	hem3/hem6
含	含	hem4
酣	酣	hem4
晗	晗	hem4
頷	颔	hem5
憾	憾	hem6
撼	撼	hem6
懇	恳	hen2
很	很	hen2
狠	狠	hen2
墾	垦	hen2
痕	痕	hen4
恨	恨	hen6
哼	哼	heng1
亨	亨	heng1
鏗	铿	heng1
莖	茎	heng1/ging3
啃	啃	heng2
肯	肯	heng2
恆	恒	heng4
桁	桁	heng4
衡	衡	heng4
行	行	heng4
悻	悻	heng6
幸	幸	heng6
倖	幸	heng6
行	行	heng6
杏	杏	heng6
齁	齁	heo1
口	口	heo2
吼	吼	heo3
篌	篌	heo4
侯	侯	heo4
喉	喉	heo4
猴	猴	heo4
瘊	瘊	heo4
厚	厚	heo5
後	后	heo6
逅	逅	heo6
鱟	鲎	heo6
后	后	heo6
候	候	heo6
脅	胁	hib3
歉	歉	hib3
協	协	hib3
怯	怯	hib3
挾	挟	hib3/hab6
愜	惬	hib6
歇	歇	hid3
蠍	蝎	hid3
謙	谦	him1
險	险	him2
欠	欠	him3
芡	芡	him3
掀	掀	hin1
軒	轩	hin1
牽	牵	hin1
騫	骞	hin1
顯	显	hin2
譴	谴	hin2
蜆	蚬	hin2
遣	遣	hin2
繾	缱	hin2
憲	宪	hin3
獻	献	hin3
馨	馨	hing1
興	兴	hing1
卿	卿	hing1
兄	兄	hing1
氫	氢	hing1
輕	轻	hing1/héng1
磬	磬	hing3
罄	罄	hing3
興	兴	hing3
慶	庆	hing3
脛	胫	hing5/ging3
僥	侥	hiu1
鴞	鸮	hiu1
驍	骁	hiu1
梟	枭	hiu1
澆	浇	hiu1
囂	嚣	hiu1
橇	橇	hiu1/cêu3
曉	晓	hiu2
竅	窍	hiu3/kiu3
哼	哼	hng6
苛	苛	ho1
呵	呵	ho1
訶	诃	ho1
可	可	ho2
嗬	嗬	ho2
岢	岢	ho2
坷	坷	ho2
河	河	ho4
荷	荷	ho4
何	何	ho4
賀	贺	ho6
荷	荷	ho6
喝	喝	hod3
渴	渴	hod3
褐	褐	hod3
鞨	鞨	hod3
殼	壳	hog3
學	学	hog6
鶴	鹤	hog6
貉	貉	hog6
開	开	hoi1
鐦	锎	hoi1
咍	咍	hoi1
凱	凯	hoi2
鎧	铠	hoi2
海	海	hoi2
愷	恺	hoi2
闓	闿	hoi2
塏	垲	hoi2
剴	剀	hoi2
亥	亥	hoi6
氦	氦	hoi6
害	害	hoi6
侃	侃	hon2
罕	罕	hon2
刊	刊	hon2/hon1
看	看	hon3
漢	汉	hon3
韓	韩	hon4
邯	邯	hon4
鼾	鼾	hon4
汗	汗	hon4
寒	寒	hon4
旱	旱	hon5
捍	捍	hon6
瀚	瀚	hon6
焊	焊	hon6
汗	汗	hon6
翰	翰	hon6
悍	悍	hon6
腔	腔	hong1
誆	诓	hong1
匡	匡	hong1
康	康	hong1
糠	糠	hong1
劻	劻	hong1
筐	筐	hong1/kwang1
眶	眶	hong1/kwang1
慷	慷	hong2/kong2
吭	吭	hong4
降	降	hong4
杭	杭	hong4
行	行	hong4
航	航	hong4
項	项	hong6
巷	巷	hong6/hong2
蒿	蒿	hou1
薅	薅	hou1
好	好	hou2
好	好	hou3
犒	犒	hou3
耗	耗	hou3
豪	豪	hou4
蠔	蠔	hou4
嗥	嗥	hou4
壕	壕	hou4
號	号	hou4
嚎	嚎	hou4
毫	毫	hou4
昊	昊	hou6
浩	浩	hou6
號	号	hou6
鎬	镐	hou6
皓	皓	hou6
灝	灏	hou6
哭	哭	hug1
酷	酷	hug6
槲	槲	hug6
空	空	hung1
凶	凶	hung1
箜	箜	hung1
崆	崆	hung1
胸	胸	hung1
洶	汹	hung1
兇	凶	hung1
匈	匈	hung1
恐	恐	hung2
孔	孔	hung2
哄	哄	hung3
控	控	hung3
汞	汞	hung3
烘	烘	hung3/hung1
鬨	哄	hung3/hung6
虹	虹	hung4
紅	红	hung4
洪	洪	hung4
雄	雄	hung4
鴻	鸿	hung4
熊	熊	hung4
訌	讧	hung4/hung3
吃	吃	hég3
羲	羲	héi1
欷	欷	héi1
稀	稀	héi1
犧	牺	héi1
浠	浠	héi1
熹	熹	héi1
欺	欺	héi1
唏	唏	héi1
嘻	嘻	héi1
希	希	héi1
嘿	嘿	héi1
烯	烯	héi1
禧	禧	héi1
熙	熙	héi1
嬉	嬉	héi1
曦	曦	héi1
醯	醯	héi1
豈	岂	héi2
囍	囍	héi2
喜	喜	héi2
起	起	héi2
汽	汽	héi3
憩	憩	héi3
戲	戏	héi3
器	器	héi3
棄	弃	héi3
氣	气	héi3
靴	靴	hê1
香	香	hêng1
鄉	乡	hêng1
晌	晌	hêng2
響	响	hêng2
享	享	hêng2
餉	饷	hêng2
饗	飨	hêng2
向	向	hêng3
嚮	向	hêng3
歔	歔	hêu1
盱	盱	hêu1
虛	虚	hêu1
吁	吁	hêu1
噓	嘘	hêu1
墟	墟	hêu1
許	许	hêu2
栩	栩	hêu2
詡	诩	hêu2
煦	煦	hêu2/hêu3
去	去	hêu3
血	血	hüd3
喧	喧	hün1
暄	暄	hün1
壎	埙	hün1
萱	萱	hün1
圈	圈	hün1
畎	畎	hün2
犬	犬	hün2
勸	劝	hün3
絢	绚	hün3
券	券	hün3
綣	绻	hün3
淄	淄	ji1
鼒	鼒	ji1
資	资	ji1
貲	赀	ji1
知	知	ji1
氏	氏	ji1
諮	谘	ji1
齜	龇	ji1
芝	芝	ji1
肢	肢	ji1
輜	辎	ji1
吱	吱	ji1
茲	兹	ji1
孜	孜	ji1
滋	滋	ji1
咨	咨	ji1
姿	姿	ji1
枝	枝	ji1
支	支	ji1
脂	脂	ji1
之	之	ji1
蜘	蜘	ji1
祉	祉	ji2
酯	酯	ji2
趾	趾	ji2
芷	芷	ji2
秭	秭	ji2
只	只	ji2
指	指	ji2
紙	纸	ji2
旨	旨	ji2
紫	紫	ji2
址	址	ji2
籽	籽	ji2
滓	滓	ji2
梓	梓	ji2
咫	咫	ji2
姊	姊	ji2
仔	仔	ji2
子	子	ji2
止	止	ji2
躓	踬	ji3
致	致	ji3
輊	轾	ji3
至	至	ji3
緻	致	ji3
質	质	ji3
痣	痣	ji3
志	志	ji3
置	置	ji3
摯	挚	ji3
智	智	ji3
誌	志	ji3
恣	恣	ji3/qi3
巳	巳	ji6
耜	耜	ji6
嗣	嗣	ji6
飼	饲	ji6
稚	稚	ji6
自	自	ji6
治	治	ji6
俟	俟	ji6
祀	祀	ji6
字	字	ji6
雉	雉	ji6
痔	痔	ji6
伺	伺	ji6
寺	寺	ji6/ji2
峙	峙	ji6/qi5
豸	豸	ji6/zai6
輒	辄	jib3
囁	嗫	jib3
浹	浃	jib3
摺	折	jib3
楫	楫	jib3
接	接	jib3
褶	褶	jib3
唧	唧	jid1
癤	疖	jid3
櫛	栉	jid3
哲	哲	jid3
婕	婕	jid3
折	折	jid3
浙	浙	jid3
蜇	蜇	jid3
節	节	jid3
捷	捷	jid6
睫	睫	jid6
截	截	jid6
陟	陟	jig1
職	职	jig1
稷	稷	jig1
鯽	鲫	jig1
即	即	jig1
績	绩	jig1
織	织	jig1
跡	迹	jig1
積	积	jig1
漬	渍	jig1/ji3
瘠	瘠	jig3
炙	炙	jig3/zég3
脊	脊	jig3/zég3
席	席	jig6
直	直	jig6
藉	藉	jig6
值	值	jig6
矽	矽	jig6
植	植	jig6
汐	汐	jig6
籍	籍	jig6
寂	寂	jig6
夕	夕	jig6
殖	殖	jig6
借	借	jig6/zé3
藉	借	jig6/zé3
蓆	蓆	jig6/zég6
詹	詹	jim1
占	占	jim1
譫	谵	jim1
瞻	瞻	jim1
霑	霑	jim1
尖	尖	jim1
沾	沾	jim1
佔	占	jim3
漸	渐	jim6
箋	笺	jin1
煎	煎	jin1
羶	膻	jin1
氈	毡	jin1
剪	剪	jin2
輾	辗	jin2
碾	碾	jin2
展	展	jin2
翦	翦	jin2
闡	阐	jin2/qin2
濺	溅	jin3
戰	战	jin3
餞	饯	jin3
薦	荐	jin3
箭	箭	jin3
顫	颤	jin3
賤	贱	jin6
徵	征	jing1
癥	症	jing1
征	征	jing1
怔	怔	jing1
正	正	jing1
旌	旌	jing1
晶	晶	jing1
睛	睛	jing1
禎	祯	jing1
鉦	钲	jing1
烝	烝	jing1
貞	贞	jing1
菁	菁	jing1
偵	侦	jing1
蒸	蒸	jing1
精	精	jing1
整	整	jing2
井	井	jing2/zéng2
症	症	jing3
正	正	jing3
證	证	jing3
政	政	jing3
靖	靖	jing6
靜	静	jing6
淨	净	jing6
阱	阱	jing6/zéng6
礁	礁	jiu1
椒	椒	jiu1
朝	朝	jiu1
焦	焦	jiu1
蕉	蕉	jiu1
招	招	jiu1
沼	沼	jiu2
剿	剿	jiu2
詔	诏	jiu3
照	照	jiu3
召	召	jiu6
趙	赵	jiu6
蛛	蛛	ju1
朱	朱	ju1
銖	铢	ju1
誅	诛	ju1
茱	茱	ju1
珠	珠	ju1
豬	猪	ju1
諸	诸	ju1
株	株	ju1
侏	侏	ju1
煮	煮	ju2
主	主	ju2
著	著	ju3
著	著	ju3
註	注	ju3
蛀	蛀	ju3
注	注	ju3
駐	驻	ju3
炷	炷	ju3
箸	箸	ju6
住	住	ju6
掇	掇	jud3
茁	茁	jud3
咄	咄	jud3
輟	辍	jud3
拙	拙	jud3
啜	啜	jud3
絕	绝	jud6
磚	砖	jun1
顓	颛	jun1
尊	尊	jun1
專	专	jun1
鱒	鳟	jun1/jun3
鐫	镌	jun1/zên3
纂	纂	jun2
傳	传	jun2
轉	转	jun2
鑽	钻	jun3
轉	转	jun3
鑽	钻	jun3/jun1
傳	传	jun6
喀	喀	ka1
卡	卡	ka1
卡	卡	ka2
髂	髂	ka3
揢	揢	kag3
咯	咯	kag3
蒈	蒈	kai2
楷	楷	kai2
鍇	锴	kai2/gai1
銬	铐	kao3
靠	靠	kao3
笈	笈	keb1
級	级	keb1
歙	歙	keb1
汲	汲	keb1
吸	吸	keb1
岌	岌	keb1
給	给	keb1
及	及	keb6
芨	芨	keb6/geb1
卡	卡	ked1
咳	咳	ked1
溪	溪	kei1
蹊	蹊	kei1
稽	稽	kei1
嵇	嵇	kei1/hei4
啟	启	kei2
契	契	kei3
襟	襟	kem1
禽	禽	kem4
擒	擒	kem4
琴	琴	kem4
噙	噙	kem4
妗	妗	kem5
芹	芹	ken4
勤	勤	ken4
近	近	ken5
摳	抠	keo1
篝	篝	keo1/geo1
溝	沟	keo1/geo1
扣	扣	keo3
寇	寇	keo3
叩	叩	keo3
釦	扣	keo3
蔻	蔻	keo3
購	购	keo3/geo3
構	构	keo3/geo3
媾	媾	keo3/geo3
虯	虬	keo4
求	求	keo4
球	球	keo4
毬	毬	keo4
裘	裘	keo4
逑	逑	keo4
犰	犰	keo4
仇	仇	keo4
舅	舅	keo5/keo3
臼	臼	keo5/keo3
頡	颉	kid3
孑	孑	kid3
黠	黠	kid3
鍥	锲	kid3
竭	竭	kid3
羯	羯	kid3
詰	诘	kid3
揭	揭	kid3
擷	撷	kid3/gid3
黔	黔	kim4
鉗	钳	kim4
犍	犍	kin4
乾	乾	kin4
掮	掮	kin4
虔	虔	kin4
傾	倾	king1
頃	顷	king2
黥	黥	king4
擎	擎	king4
瓊	琼	king4
鯨	鲸	king4
蹺	跷	kiu1/hiu1
翹	翘	kiu3/hiu3
僑	侨	kiu4
橋	桥	kiu4
喬	乔	kiu4
翹	翘	kiu4
蕎	荞	kiu4
蹺	跷	kiu5
郝	郝	kog3
榷	榷	kog3
確	确	kog3
恪	恪	kog3
慤	悫	kog3
壑	壑	kog3
涸	涸	kog3
愾	忾	koi3
丐	丐	koi3
溉	溉	koi3
鈣	钙	koi3
慨	慨	koi3
蓋	盖	koi3
概	概	koi3
欬	欬	koi3
扛	扛	kong1
擴	扩	kong3
抗	抗	kong3
炕	炕	kong3
閌	闶	kong3
亢	亢	kong3
伉	伉	kong3
箍	箍	ku1
聒	聒	kud3
豁	豁	kud3
括	括	kud3
蛞	蛞	kud3
麴	曲	kug1
曲	曲	kug1
聵	聩	kui2
賄	贿	kui2
鄶	郐	kui2
潰	溃	kui2
獪	狯	kui2
劊	刽	kui2
繪	绘	kui2
澮	浍	kui2
檜	桧	kui2
膾	脍	kui2
儈	侩	kui2
鱠	鲙	kui2
會	会	kui2/wui6
邛	邛	kung4
窮	穷	kung4
穹	穹	kung4
垮	垮	kwa1
夸	夸	kwa1
誇	夸	kwa1
侉	侉	kwa2
跨	跨	kwa3
挎	挎	kwa3
胯	胯	kwa3
框	框	kwang1/hong1
逛	逛	kwang3
窺	窥	kwei1
虧	亏	kwei1
盔	盔	kwei1
規	规	kwei1
巋	岿	kwei1
畦	畦	kwei4
葵	葵	kwei4
攜	携	kwei4
夔	夔	kwei4
馗	馗	kwei4
喹	喹	kwei4
暌	暌	kwei4
睽	睽	kwei4
揆	揆	kwei4/kwei5
愧	愧	kwei5
髡	髡	kwen1
坤	坤	kwen1
崑	昆	kwen1
昆	昆	kwen1
焜	焜	kwen1/wen6
捆	捆	kwen2
菌	菌	kwen2
睏	困	kwen3
困	困	kwen3
窘	窘	kwen3
裙	裙	kwen4
群	群	kwen4
擴	扩	kwog3
曠	旷	kwong3
鄺	邝	kwong3/kong3
礦	矿	kwong3/kong3
狂	狂	kwong4
茄	茄	ké2
瘸	瘸	ké4
騎	骑	ké4
劇	剧	kég6
屐	屐	kég6
蹊	蹊	kéi1
崎	崎	kéi1
驥	骥	kéi3
暨	暨	kéi3
冀	冀	kéi3
旗	旗	kéi4
麒	麒	kéi4
萁	萁	kéi4
其	其	kéi4
耆	耆	kéi4
鰭	鳍	kéi4
俟	俟	kéi4
期	期	kéi4
奇	奇	kéi4
祺	祺	kéi4
棋	棋	kéi4
琪	琪	kéi4
旂	旂	kéi4
琦	琦	kéi4
歧	歧	kéi4
淇	淇	kéi4
祈	祈	kéi4
蘄	蕲	kéi4
祁	祁	kéi4
岐	岐	kéi4
企	企	kéi5
卻	却	kêg3
噱	噱	kêg6
強	强	kêng4
羥	羟	kêng5
強	强	kêng5
區	区	kêu1
嶇	岖	kêu1
拘	拘	kêu1
駒	驹	kêu1
祛	祛	kêu1
俱	俱	kêu1
軀	躯	kêu1
驅	驱	kêu1
蠼	蠼	kêu4
瞿	瞿	kêu4
渠	渠	kêu4
衢	衢	kêu4
璩	璩	kêu4
朐	朐	kêu4
拒	拒	kêu5
距	距	kêu5
厥	厥	küd3
撅	撅	küd3
蕨	蕨	küd3
孓	孓	küd3
闕	阙	küd3
獗	獗	küd3
決	决	küd3
訣	诀	küd3
缺	缺	küd3
抉	抉	küd3
蹶	蹶	küd3
橛	橛	küd3/güd6
拳	拳	kün4
權	权	kün4
顴	颧	kün4
鬈	鬈	kün4
蜷	蜷	kün4
啦	啦	la1
拉	拉	la1
喇	喇	la1
喇	喇	la3
臘	腊	lab6
垃	垃	lab6
砬	砬	lab6
立	立	lab6
蠟	蜡	lab6
邋	邋	lab6/lad6
拉	拉	lad6
辣	辣	lad6
拉	拉	lai1
癩	癞	lai3
賴	赖	lai6
落	落	lai6
籟	籁	lai6
嵐	岚	lam4
藍	蓝	lam4
婪	婪	lam4
籃	篮	lam4
襤	褴	lam4
覽	览	lam5
攬	揽	lam5
欖	榄	lam5
纜	缆	lam6
濫	滥	lam6
艦	舰	lam6
襴	襕	lan4
斕	斓	lan4
欄	栏	lan4
蘭	兰	lan4
攔	拦	lan4
闌	阑	lan4
瀾	澜	lan4
懶	懒	lan5
爛	烂	lan6
冷	冷	lang5
笠	笠	leb1
甩	甩	led1
勒	勒	leg6/lag6
肋	肋	leg6/lag6
鰳	鳓	leg6/lag6
犁	犁	lei4
藜	藜	lei4
犂	犂	lei4
黎	黎	lei4
蠡	蠡	lei4/lei5
澧	澧	lei5
醴	醴	lei5
禮	礼	lei5
鱧	鳢	lei5
勵	励	lei6
礪	砺	lei6
儷	俪	lei6
例	例	lei6
厲	厉	lei6
麗	丽	lei6
蠣	蛎	lei6
荔	荔	lei6
淋	淋	lem4
臨	临	lem4
林	林	lem4
啉	啉	lem4
琳	琳	lem4
霖	霖	lem4
懍	懔	lem5
凜	凛	lem5
嘍	喽	leo1
摟	搂	leo2
瀏	浏	leo4
琉	琉	leo4
僂	偻	leo4
髏	髅	leo4
榴	榴	leo4
撈	捞	leo4
硫	硫	leo4
劉	刘	leo4
瘤	瘤	leo4
留	留	leo4
螻	螻	leo4
樓	楼	leo4
騮	骝	leo4
流	流	leo4
婁	娄	leo4
簍	篓	leo5
柳	柳	leo5
漏	漏	leo6
陋	陋	leo6
蹓	蹓	leo6
溜	溜	leo6
餾	馏	leo6
遛	遛	leo6
鏤	镂	leo6
哩	哩	li1
鬣	鬣	lib6
獵	猎	lib6
烈	烈	lid6
列	列	lid6
捩	捩	lid6
冽	冽	lid6
裂	裂	lid6
礫	砾	lig1
櫪	枥	lig1
靂	雳	lig1
瀝	沥	lig1/lig6
力	力	lig6
曆	历	lig6
歷	历	lig6
令	令	lim1
鐮	镰	lim4
簾	帘	lim4
帘	帘	lim4
廉	廉	lim4
臉	脸	lim5
殮	殓	lim5
襝	裣	lim6
斂	敛	lim6
連	连	lin4
鏈	链	lin4
蓮	莲	lin4
漣	涟	lin4
憐	怜	lin4
輦	辇	lin5
攆	撵	lin5
煉	炼	lin6
練	练	lin6
菱	菱	ling4
稜	棱	ling4
羚	羚	ling4
苓	苓	ling4
陵	陵	ling4
呤	呤	ling4
櫺	櫺	ling4
翎	翎	ling4
綾	绫	ling4
零	零	ling4
鈴	铃	ling4
靈	灵	ling4
鯪	鲮	ling4
玲	玲	ling4
囹	囹	ling4
凌	凌	ling4
齡	龄	ling4
令	令	ling4
伶	伶	ling4
聆	聆	ling4
蛉	蛉	ling4
嶺	岭	ling5/léng5
領	领	ling5/léng5
另	另	ling6
愣	愣	ling6
令	令	ling6
溜	溜	liu1
撂	撂	liu1
撩	撩	liu1
僚	僚	liu4
遼	辽	liu4
繚	缭	liu4
鐐	镣	liu4
嘹	嘹	liu4
獠	獠	liu4
寥	寥	liu4
瞭	瞭	liu4
燎	燎	liu4
撩	撩	liu4
療	疗	liu4
聊	聊	liu4
寮	寮	liu4
瞭	了	liu5
了	了	liu5
潦	潦	liu5/liu2
尥	尥	liu6
廖	廖	liu6
料	料	liu6
咯	咯	lo1
囉	囉	lo1
旯	旯	lo1/log3
裸	裸	lo2
籮	箩	lo4
玀	猡	lo4
蘿	萝	lo4
羅	罗	lo4
邏	逻	lo4
鑼	锣	lo4
螺	螺	lo4/lo2
烙	烙	log3
鉻	铬	log3
餎	饹	log3
酪	酪	log3
珞	珞	log3
絡	络	log3
洛	洛	log3/log6
駱	骆	log3/log6
樂	乐	log6
落	落	log6
來	来	loi4
徠	徕	loi4
淶	涞	loi4
崍	崃	loi4
萊	莱	loi4
睞	睐	loi6
賚	赉	loi6
耒	耒	loi6/lêu6
啷	啷	long1
郎	郎	long2
郎	郎	long4
瑯	琅	long4
狼	狼	long4
螂	螂	long4
鋃	锒	long4
榔	榔	long4
莨	莨	long4
廊	廊	long4
朗	朗	long5
浪	浪	long6
蒗	蒗	long6
晾	晾	long6
閬	阆	long6/long4
撈	捞	lou1
嚕	噜	lou1
佬	佬	lou2
醪	醪	lou4
盧	卢	lou4
臚	胪	lou4
廬	庐	lou4
勞	劳	lou4
牢	牢	lou4
癆	痨	lou4
蘆	芦	lou4
轤	轳	lou4
嘮	唠	lou4
鱸	鲈	lou4
瀘	泸	lou4
爐	炉	lou4
顱	颅	lou4
姥	姥	lou5
擄	掳	lou5
老	老	lou5
魯	鲁	lou5
鹵	卤	lou5
虜	虏	lou5
滷	卤	lou5
櫓	橹	lou5
露	露	lou6
璐	璐	lou6
