开放粤语字典（刘锡祥版）

© 2013年 kaifangcidian.com
网址：http://www.kaifangcidian.com
本字典以创作共用“署名 3.0”许可协议授权发布（详见 http://creativecommons.org/licenses/by/3.0/）
最后更新于2013年1月22日

［简体字］	［繁体字］	［刘锡祥拼音］
浊	濁	juk6
轴	軸	juk6
族	族	juk6
镯	鐲	juk6
续	續	juk6
妯	妯	juk6
俗	俗	juk6
镞	鏃	juk6
躅	躅	juk6
逐	逐	juk6
谆	諄	jun1
樽	樽	jun1
榛	榛	jun1
臻	臻	jun1
津	津	jun1
遵	遵	jun1/juen1
尽	儘	jun2
准	准	jun2
隼	隼	jun2
准	準	jun2
晋	晉	jun3
进	進	jun3
竣	竣	jun3
缙	縉	jun3
骏	駿	jun3
俊	俊	jun3
峻	峻	jun3
烬	燼	jun6
尽	盡	jun6
枞	樅	jung1
忠	忠	jung1
钟	鍾	jung1
棕	棕	jung1
螽	螽	jung1
盅	盅	jung1
踪	蹤	jung1
钟	鐘	jung1
鬃	鬃	jung1
纵	縱	jung1
终	終	jung1
中	中	jung1
宗	宗	jung1
衷	衷	jung1/chung1
综	綜	jung1/jung3
种	種	jung2
肿	腫	jung2
总	總	jung2
纵	縱	jung3
中	中	jung3
众	眾	jung3
种	種	jung3
粽	粽	jung3/jung2
诵	誦	jung6
重	重	jung6
讼	訟	jung6
颂	頌	jung6
仲	仲	jung6
卒	卒	jut1
黜	黜	jut1
怵	怵	jut1
卡	卡	ka1
喀	喀	ka1
卡	卡	ka2
髂	髂	ka3
蒈	蒈	kaai2
楷	楷	kaai2
锴	鍇	kaai2/gaai1
揢	揢	kaak3
咯	咯	kaak3
铐	銬	kaau3
靠	靠	kaau3
蹊	蹊	kai1
溪	溪	kai1
稽	稽	kai1
嵇	嵇	kai1/hai4
启	啟	kai2
契	契	kai3
襟	襟	kam1
禽	禽	kam4
擒	擒	kam4
琴	琴	kam4
噙	噙	kam4
妗	妗	kam5
芹	芹	kan4
勤	勤	kan4
近	近	kan5
吸	吸	kap1
给	給	kap1
汲	汲	kap1
笈	笈	kap1
级	級	kap1
岌	岌	kap1
歙	歙	kap1
及	及	kap6
芨	芨	kap6/gap1
卡	卡	kat1
咳	咳	kat1
抠	摳	kau1
沟	溝	kau1/gau1
篝	篝	kau1/gau1
扣	釦	kau3
叩	叩	kau3
扣	扣	kau3
蔻	蔻	kau3
寇	寇	kau3
媾	媾	kau3/gau3
购	購	kau3/gau3
构	構	kau3/gau3
求	求	kau4
裘	裘	kau4
毬	毬	kau4
仇	仇	kau4
虬	虯	kau4
犰	犰	kau4
逑	逑	kau4
球	球	kau4
臼	臼	kau5/kau3
舅	舅	kau5/kau3
茄	茄	ke2
瘸	瘸	ke4
骑	騎	ke4
崎	崎	kei1
蹊	蹊	kei1
冀	冀	kei3
暨	暨	kei3
骥	驥	kei3
鳍	鰭	kei4
俟	俟	kei4
旗	旗	kei4
奇	奇	kei4
岐	岐	kei4
棋	棋	kei4
琪	琪	kei4
旂	旂	kei4
琦	琦	kei4
歧	歧	kei4
淇	淇	kei4
祈	祈	kei4
其	其	kei4
萁	萁	kei4
麒	麒	kei4
期	期	kei4
耆	耆	kei4
祁	祁	kei4
蕲	蘄	kei4
祺	祺	kei4
企	企	kei5
屐	屐	kek6
剧	劇	kek6
却	卻	keuk3
噱	噱	keuk6
强	強	keung4
羟	羥	keung5
强	強	keung5
黔	黔	kim4
钳	鉗	kim4
掮	掮	kin4
乾	乾	kin4
虔	虔	kin4
犍	犍	kin4
倾	傾	king1
顷	頃	king2
黥	黥	king4
琼	瓊	king4
擎	擎	king4
鲸	鯨	king4
黠	黠	kit3
颉	頡	kit3
揭	揭	kit3
锲	鍥	kit3
诘	詰	kit3
羯	羯	kit3
竭	竭	kit3
孑	孑	kit3
撷	擷	kit3/git3
跷	蹺	kiu1/hiu1
翘	翹	kiu3/hiu3
侨	僑	kiu4
桥	橋	kiu4
荞	蕎	kiu4
乔	喬	kiu4
翘	翹	kiu4
跷	蹺	kiu5
盖	蓋	koi3
钙	鈣	koi3
慨	慨	koi3
溉	溉	koi3
概	概	koi3
忾	愾	koi3
丐	丐	koi3
欬	欬	koi3
确	確	kok3
榷	榷	kok3
郝	郝	kok3
恪	恪	kok3
悫	慤	kok3
壑	壑	kok3
涸	涸	kok3
扛	扛	kong1
伉	伉	kong3
抗	抗	kong3
闶	閌	kong3
扩	擴	kong3
亢	亢	kong3
炕	炕	kong3
箍	箍	koo1
鲙	鱠	kooi2
溃	潰	kooi2
狯	獪	kooi2
聩	聵	kooi2
绘	繪	kooi2
脍	膾	kooi2
贿	賄	kooi2
刽	劊	kooi2
桧	檜	kooi2
浍	澮	kooi2
郐	鄶	kooi2
侩	儈	kooi2
会	會	kooi2/wooi6
括	括	koot3
聒	聒	koot3
蛞	蛞	koot3
豁	豁	koot3
拳	拳	kuen4
权	權	kuen4
蜷	蜷	kuen4
颧	顴	kuen4
鬈	鬈	kuen4
厥	厥	kuet3
孓	孓	kuet3
獗	獗	kuet3
决	決	kuet3
诀	訣	kuet3
缺	缺	kuet3
蹶	蹶	kuet3
蕨	蕨	kuet3
撅	撅	kuet3
阙	闕	kuet3
抉	抉	kuet3
橛	橛	kuet3/guet6
岖	嶇	kui1
驹	駒	kui1
躯	軀	kui1
驱	驅	kui1
祛	祛	kui1
俱	俱	kui1
区	區	kui1
拘	拘	kui1
渠	渠	kui4
瞿	瞿	kui4
蠼	蠼	kui4
衢	衢	kui4
朐	朐	kui4
璩	璩	kui4
拒	拒	kui5
距	距	kui5
曲	麴	kuk1
曲	曲	kuk1
穹	穹	kung4
穷	窮	kung4
邛	邛	kung4
夸	夸	kwa1
垮	垮	kwa1
夸	誇	kwa1
侉	侉	kwa2
跨	跨	kwa3
胯	胯	kwa3
挎	挎	kwa3
框	框	kwaang1/hong1
逛	逛	kwaang3
规	規	kwai1
岿	巋	kwai1
窥	窺	kwai1
亏	虧	kwai1
盔	盔	kwai1
睽	睽	kwai4
馗	馗	kwai4
葵	葵	kwai4
畦	畦	kwai4
夔	夔	kwai4
暌	暌	kwai4
喹	喹	kwai4
携	攜	kwai4
揆	揆	kwai4/kwai5
愧	愧	kwai5
坤	坤	kwan1
昆	昆	kwan1
昆	崑	kwan1
髡	髡	kwan1
焜	焜	kwan1/wan6
菌	菌	kwan2
捆	捆	kwan2
困	困	kwan3
困	睏	kwan3
窘	窘	kwan3
群	群	kwan4
裙	裙	kwan4
扩	擴	kwok3
旷	曠	kwong3
邝	鄺	kwong3/kong3
矿	礦	kwong3/kong3
狂	狂	kwong4
喇	喇	la1
拉	拉	la1
啦	啦	la1
喇	喇	la3
拉	拉	laai1
癞	癩	laai3
赖	賴	laai6
落	落	laai6
籁	籟	laai6
篮	籃	laam4
婪	婪	laam4
蓝	藍	laam4
岚	嵐	laam4
褴	襤	laam4
揽	攬	laam5
榄	欖	laam5
览	覽	laam5
滥	濫	laam6
舰	艦	laam6
缆	纜	laam6
斓	斕	laan4
兰	蘭	laan4
栏	欄	laan4
拦	攔	laan4
阑	闌	laan4
襕	襴	laan4
澜	瀾	laan4
懒	懶	laan5
烂	爛	laan6
冷	冷	laang5
砬	砬	laap6
垃	垃	laap6
立	立	laap6
蜡	蠟	laap6
腊	臘	laap6
邋	邋	laap6/laat6
辣	辣	laat6
拉	拉	laat6
犂	犂	lai4
黎	黎	lai4
犁	犁	lai4
藜	藜	lai4
蠡	蠡	lai4/lai5
醴	醴	lai5
鳢	鱧	lai5
澧	澧	lai5
礼	禮	lai5
丽	麗	lai6
蛎	蠣	lai6
厉	厲	lai6
例	例	lai6
砺	礪	lai6
励	勵	lai6
俪	儷	lai6
荔	荔	lai6
肋	肋	lak6/laak6
鳓	鰳	lak6/laak6
勒	勒	lak6/laak6
啉	啉	lam4
淋	淋	lam4
琳	琳	lam4
霖	霖	lam4
临	臨	lam4
林	林	lam4
懔	懍	lam5
凛	凜	lam5
笠	笠	lap1
甩	甩	lat1
喽	嘍	lau1
搂	摟	lau2
刘	劉	lau4
娄	婁	lau4
流	流	lau4
琉	琉	lau4
浏	瀏	lau4
榴	榴	lau4
螻	螻	lau4
楼	樓	lau4
硫	硫	lau4
偻	僂	lau4
髅	髏	lau4
瘤	瘤	lau4
留	留	lau4
捞	撈	lau4
骝	騮	lau4
柳	柳	lau5
篓	簍	lau5
溜	溜	lau6
漏	漏	lau6
陋	陋	lau6
馏	餾	lau6
遛	遛	lau6
镂	鏤	lau6
蹓	蹓	lau6
哩	哩	le1
咧	咧	le1
咧	咧	le2
璃	璃	lei1
喱	喱	lei1
璃	璃	lei4
罹	罹	lei4
缡	縭	lei4
梨	梨	lei4
蜊	蜊	lei4
漓	漓	lei4
鲡	鱺	lei4
离	離	lei4
厘	釐	lei4
狸	狸	lei4
篱	籬	lei4
履	履	lei5
李	李	lei5
里	里	lei5
鲤	鯉	lei5
锂	鋰	lei5
逦	邐	lei5
理	理	lei5
娌	娌	lei5
俚	俚	lei5
哩	哩	lei5/ying1/lei5
莅	蒞	lei6
利	利	lei6
俐	俐	lei6
吏	吏	lei6
痢	痢	lei6
猁	猁	lei6
莉	莉	lei6
靓	靚	leng3
略	略	leuk6
掠	掠	leuk6
两	兩	leung2
莨	莨	leung4
粱	粱	leung4
良	良	leung4
梁	梁	leung4
粮	糧	leung4
凉	涼	leung4
量	量	leung4
两	兩	leung5
俩	倆	leung5
魉	魎	leung5
亮	亮	leung6
量	量	leung6
辆	輛	leung6
谅	諒	leung6
踉	踉	leung6
哩	哩	li1
雳	靂	lik1
枥	櫪	lik1
砾	礫	lik1
沥	瀝	lik1/lik6
力	力	lik6
历	曆	lik6
历	歷	lik6
令	令	lim1
镰	鐮	lim4
帘	帘	lim4
帘	簾	lim4
廉	廉	lim4
殓	殮	lim5
脸	臉	lim5
敛	斂	lim6
裣	襝	lim6
链	鏈	lin4
连	連	lin4
怜	憐	lin4
涟	漣	lin4
莲	蓮	lin4
辇	輦	lin5
撵	攆	lin5
炼	煉	lin6
练	練	lin6
呤	呤	ling4
櫺	櫺	ling4
翎	翎	ling4
苓	苓	ling4
羚	羚	ling4
棱	稜	ling4
绫	綾	ling4
菱	菱	ling4
零	零	ling4
铃	鈴	ling4
灵	靈	ling4
蛉	蛉	ling4
伶	伶	ling4
陵	陵	ling4
聆	聆	ling4
龄	齡	ling4
凌	凌	ling4
囹	囹	ling4
玲	玲	ling4
鲮	鯪	ling4
令	令	ling4
领	領	ling5/leng5
岭	嶺	ling5/leng5
令	令	ling6
愣	愣	ling6
另	另	ling6
猎	獵	lip6
鬣	鬣	lip6
列	列	lit6
裂	裂	lit6
捩	捩	lit6
烈	烈	lit6
冽	冽	lit6
溜	溜	liu1
撂	撂	liu1
撩	撩	liu1
辽	遼	liu4
僚	僚	liu4
嘹	嘹	liu4
獠	獠	liu4
寮	寮	liu4
瞭	瞭	liu4
燎	燎	liu4
撩	撩	liu4
疗	療	liu4
聊	聊	liu4
寥	寥	liu4
镣	鐐	liu4
缭	繚	liu4
了	瞭	liu5
了	了	liu5
潦	潦	liu5/liu2
料	料	liu6
尥	尥	liu6
廖	廖	liu6
捞	撈	lo1
噜	嚕	lo1
佬	佬	lo2
炉	爐	lo4
卢	盧	lo4
颅	顱	lo4
庐	廬	lo4
劳	勞	lo4
牢	牢	lo4
痨	癆	lo4
醪	醪	lo4
芦	蘆	lo4
轳	轤	lo4
唠	嘮	lo4
泸	瀘	lo4
鲈	鱸	lo4
胪	臚	lo4
掳	擄	lo5
姥	姥	lo5
老	老	lo5
鲁	魯	lo5
卤	鹵	lo5
卤	滷	lo5
橹	櫓	lo5
虏	虜	lo5
露	露	lo6
涝	澇	lo6
鹭	鷺	lo6
劳	勞	lo6
赂	賂	lo6
辂	輅	lo6
潞	潞	lo6
嫪	嫪	lo6
璐	璐	lo6
路	路	lo6
咯	咯	loh1
囉	囉	loh1
旯	旯	loh1/lok3
裸	裸	loh2
萝	蘿	loh4
箩	籮	loh4
锣	鑼	loh4
罗	羅	loh4
逻	邏	loh4
猡	玀	loh4
螺	螺	loh4/loh2
崃	崍	loi4
徕	徠	loi4
涞	淶	loi4
莱	萊	loi4
来	來	loi4
赉	賚	loi6
睐	睞	loi6
耒	耒	loi6/lui6
珞	珞	lok3
铬	鉻	lok3
酪	酪	lok3
络	絡	lok3
饹	餎	lok3
烙	烙	lok3
洛	洛	lok3/lok6
骆	駱	lok3/lok6
乐	樂	lok6
落	落	lok6
啷	啷	long1
郎	郎	long2
郎	郎	long4
莨	莨	long4
榔	榔	long4
狼	狼	long4
锒	鋃	long4
廊	廊	long4
螂	螂	long4
琅	瑯	long4
朗	朗	long5
晾	晾	long6
浪	浪	long6
蒗	蒗	long6
阆	閬	long6/long4
恋	戀	luen2
脔	臠	luen2/luen4
栾	欒	luen4
鸾	鸞	luen4
孪	孿	luen4
联	聯	luen4
峦	巒	luen4
滦	灤	luen4
挛	攣	luen4
乱	亂	luen6
捋	捋	luet3
劣	劣	luet3/luet6
累	纍	lui4
雷	雷	lui4
缧	縲	lui4
嫘	嫘	lui4
羸	羸	lui4
镭	鐳	lui4
擂	擂	lui4
闾	閭	lui4
驴	驢	lui4
榈	櫚	lui4
骡	騾	lui4/loh4
膂	膂	lui5
旅	旅	lui5
垒	壘	lui5
吕	呂	lui5
屡	屢	lui5
累	累	lui5
里	裡	lui5
儡	儡	lui5
磊	磊	lui5
缕	縷	lui5
铝	鋁	lui5
侣	侶	lui5
褛	褸	lui5
蕾	蕾	lui5/lui4
虑	慮	lui6
戾	戾	lui6
漯	漯	lui6
泪	淚	lui6
累	累	lui6
滤	濾	lui6
类	類	lui6
辘	轆	luk1
碌	碌	luk1
麓	麓	luk1
碌	碌	luk6
录	錄	luk6
六	六	luk6
氯	氯	luk6
戮	戮	luk6
禄	祿	luk6
绿	綠	luk6
鹿	鹿	luk6
陆	陸	luk6
漉	漉	luk6
卵	卵	lun2
沦	淪	lun4
磷	磷	lun4
麟	麟	lun4
邻	鄰	lun4
轮	輪	lun4
囵	圇	lun4
仑	侖	lun4
纶	綸	lun4
璘	璘	lun4
遴	遴	lun4
仑	崙	lun4
伦	倫	lun4
鳞	鱗	lun4
嶙	嶙	lun4
粼	粼	lun4
论	論	lun4
抡	掄	lun4
蔺	藺	lun6
躏	躪	lun6
论	論	lun6
吝	吝	lun6
珑	瓏	lung4
昽	曨	lung4
窿	窿	lung4
咙	嚨	lung4
聋	聾	lung4
茏	蘢	lung4
眬	矓	lung4
隆	隆	lung4
笼	籠	lung4
龙	龍	lung4
胧	朧	lung4
垄	壟	lung5
陇	隴	lung5
笼	籠	lung5
拢	攏	lung5
弄	弄	lung6
溧	溧	lut6
鹬	鷸	lut6
栗	慄	lut6
傈	傈	lut6
律	律	lut6
率	率	lut6
栗	栗	lut6
篥	篥	lut6
嬷	嬤	ma1
妈	媽	ma1
吗	嗎	ma1/ma3
嘛	嘛	ma3
麻	麻	ma4
麻	痲	ma4
蟆	蟆	ma4
马	馬	ma5
犸	獁	ma5
玛	瑪	ma5
蚂	螞	ma5
码	碼	ma5
骂	罵	ma6
埋	埋	maai4
霾	霾	maai4/mai4
荬	蕒	maai5
买	買	maai5
迈	邁	maai6
卖	賣	maai6
擘	擘	maak3
谩	謾	maan4
鳗	鰻	maan4
蛮	蠻	maan4
馒	饅	maan4
蔓	蔓	maan4
晚	晚	maan5
漫	漫	maan6
幔	幔	maan6
万	萬	maan6
慢	慢	maan6
谩	謾	maan6
嫚	嫚	maan6
镘	鏝	maan6
蔓	蔓	maan6
墁	墁	maan6
缦	縵	maan6
熳	熳	maan6
曼	曼	maan6
绷	繃	maang1
盲	盲	maang4
蜢	蜢	maang5
猛	猛	maang5
勐	勐	maang5
锰	錳	maang5
孟	孟	maang6
猫	貓	maau1
茅	茅	maau4
矛	矛	maau4
铆	鉚	maau5
卯	卯	maau5
懋	懋	maau6
貌	貌	maau6
袤	袤	maau6
咪	咪	mai1/mei1
醚	醚	mai4
眯	瞇	mai4
迷	迷	mai4
谜	謎	mai4
米	米	mai5
袂	袂	mai6
万	万	mak6
麦	麥	mak6
墨	墨	mak6
脉	脈	mak6
默	默	mak6
蓦	驀	mak6
貘	貘	mak6
陌	陌	mak6
蚊	蚊	man1
缗	緡	man4
闻	聞	man4
文	文	man4
玟	玟	man4
纹	紋	man4
雯	雯	man4
民	民	man4
岷	岷	man4
旻	旻	man4
忞	忞	man4
珉	珉	man4
苠	苠	man4
氓	氓	man4
鳘	鰵	man5
抿	抿	man5
悯	憫	man5
刎	刎	man5
闽	閩	man5
闵	閔	man5
吻	吻	man5
泯	泯	man5
敏	敏	man5
黾	黽	man5
愍	愍	man5
湣	湣	man5
渑	澠	man5
汶	汶	man6
问	問	man6
紊	紊	man6
盟	盟	mang4
萌	萌	mang4
勿	勿	mat6
密	密	mat6
蜜	蜜	mat6
物	物	mat6
袜	襪	mat6
嘧	嘧	mat6
宓	宓	mat6
谧	謐	mat6
哞	哞	mau1
眸	眸	mau4
牟	牟	mau4
谋	謀	mau4
缪	繆	mau4
某	某	mau5
亩	畝	mau5
牡	牡	mau5
茂	茂	mau6
谬	謬	mau6
贸	貿	mau6
哶	哶	me1
楣	楣	mei4
嵋	嵋	mei4
靡	靡	mei4
蘼	蘼	mei4
眉	眉	mei4
微	微	mei4
薇	薇	mei4
湄	湄	mei4
麋	麋	mei4
猕	獼	mei4/nei4
弥	瀰	mei4/nei4
镁	鎂	mei5
美	美	mei5
娓	娓	mei5
媺	媺	mei5
尾	尾	mei5
魅	魅	mei6
寐	寐	mei6
味	味	mei6
未	未	mei6
媚	媚	mei6
命	命	meng6
幂	冪	mik6
汨	汨	mik6
鼏	鼏	mik6
觅	覓	mik6
棉	棉	min4
绵	綿	min4
眠	眠	min4
腼	靦	min5
免	免	min5
娩	娩	min5
冕	冕	min5
缅	緬	min5
勉	勉	min5
面	麵	min6
面	面	min6
洺	洺	ming4
名	名	ming4
鸣	鳴	ming4
明	明	ming4
溟	溟	ming4
螟	螟	ming4
冥	冥	ming4
瞑	瞑	ming4/ming5
铭	銘	ming4/ming5
暝	暝	ming4/ming6
皿	皿	ming5
酩	酩	ming5
茗	茗	ming5/ming4
命	命	ming6
灭	滅	mit6
篾	篾	mit6
蔑	衊	mit6
蔑	蔑	mit6
喵	喵	miu1
苗	苗	miu4
描	描	miu4
瞄	瞄	miu4
渺	渺	miu5
杳	杳	miu5
秒	秒	miu5
邈	邈	miu5
藐	藐	miu5
淼	淼	miu5
缈	緲	miu5
妙	妙	miu6
庙	廟	miu6
诬	誣	mo4
芜	蕪	mo4
无	無	mo4
毛	毛	mo4
毋	毋	mo4
膜	膜	mo4
谟	謨	mo4
摹	摹	mo4
髦	髦	mo4
巫	巫	mo4
模	模	mo4
牦	氂	mo4/lei4
姆	姆	mo5
武	武	mo5
母	母	mo5
侮	侮	mo5
鹉	鵡	mo5
舞	舞	mo5
拇	拇	mo5
妩	嫵	mo5
婺	婺	mo6
暮	暮	mo6
冒	冒	mo6
戊	戊	mo6
鹜	鶩	mo6
瑁	瑁	mo6
务	務	mo6
耄	耄	mo6
骛	騖	mo6
雾	霧	mo6
帽	帽	mo6
慕	慕	mo6
募	募	mo6
墓	墓	mo6
摩	摩	moh1
么	麼	moh1
魔	魔	moh1
摸	摸	moh2
磨	磨	moh4
蘑	蘑	moh4
馍	饃	moh4
剥	剝	mok1
漠	漠	mok6
膜	膜	mok6
幕	幕	mok6
莫	莫	mok6
寞	寞	mok6
茫	茫	mong4
忘	忘	mong4
芒	芒	mong4
忙	忙	mong4
氓	氓	mong4
亡	亡	mong4
铓	鋩	mong4
莽	莽	mong4
虻	虻	mong4
罔	罔	mong5
辋	輞	mong5
魍	魍	mong5
网	網	mong5
蟒	蟒	mong5
惘	惘	mong5
妄	妄	mong5
望	望	mong6
媒	媒	mooi4
煤	煤	mooi4
玫	玫	mooi4
枚	枚	mooi4
霉	霉	mooi4
莓	莓	mooi4
酶	酶	mooi4
梅	梅	mooi4
每	每	mooi5
昧	昧	mooi6
妹	妹	mooi6
鞔	鞔	moon4
门	門	moon4
瞒	瞞	moon4
们	們	moon4
扪	捫	moon4
螨	蟎	moon5
满	滿	moon5
闷	悶	moon6
焖	燜	moon6
沫	沫	moot3
抹	抹	moot3/maat3
殁	歿	moot6
末	末	moot6
没	沒	moot6
茉	茉	moot6
靺	靺	moot6
牧	牧	muk6
睦	睦	muk6
钼	鉬	muk6
沐	沐	muk6
穆	穆	muk6
仫	仫	muk6
木	木	muk6
苜	苜	muk6
目	目	muk6
朦	朦	mung4
曚	曚	mung4
蒙	矇	mung4
檬	檬	mung4
蒙	蒙	mung4
蒙	濛	mung4
蠓	蠓	mung5
懵	懵	mung5/mung2
梦	夢	mung6
哪	哪	na1
娜	娜	na4
拿	拿	na4
南	南	na4
哪	哪	na4
哪	哪	na5
那	那	na5
乃	乃	naai5
氖	氖	naai5
奶	奶	naai5
鼐	鼐	naai5
男	男	naam4
南	南	naam4
楠	楠	naam4
囡	囡	naam4
喃	喃	naam4
腩	腩	naam5
难	難	naan4
赧	赧	naan5
难	難	naan6
纳	納	naap6
呐	吶	naap6
钠	鈉	naap6
衲	衲	naap6
捺	捺	naat6
孬	孬	naau1
铙	鐃	naau4
锚	錨	naau4
挠	撓	naau4
桡	橈	naau4
猱	猱	naau4
淖	淖	naau6
闹	鬧	naau6
泥	泥	nai4
呢	呢	nai4/nei4
稔	稔	nam5
能	能	nang4
粒	粒	nap1/lap1
钮	鈕	nau2
朽	朽	nau2
扭	扭	nau2
妞	妞	nau2
狃	狃	nau2
纽	紐	nau2
呢	呢	ne1
弥	彌	nei4
怩	怩	nei4
铌	鈮	nei4
妮	妮	nei4
尼	尼	nei4
您	您	nei5
你	妳	nei5
你	你	nei5
旎	旎	nei5
腻	膩	nei6
饵	餌	nei6
娘	娘	neung4
嗯	嗯	ng2
吴	吳	ng4
吾	吾	ng4
梧	梧	ng4
鼯	鼯	ng4
蜈	蜈	ng4
忤	忤	ng5
五	五	ng5
午	午	ng5
伍	伍	ng5
牾	牾	ng5
焐	焐	ng6
捂	摀	ng6
嗯	嗯	ng6
悟	悟	ng6
误	誤	ng6
晤	晤	ng6
牙	牙	nga4
芽	芽	nga4
衙	衙	nga4
瓦	瓦	nga5
雅	雅	nga5
佤	佤	nga5
讶	訝	nga6
涯	涯	ngaai4
睚	睚	ngaai4
厓	厓	ngaai4
挨	捱	ngaai4
崖	崖	ngaai4
砹	砹	ngaai6
刈	刈	ngaai6
艾	艾	ngaai6
额	額	ngaak6
癌	癌	ngaam4
岩	岩	ngaam4
颜	顏	ngaan4
眼	眼	ngaan5
赝	贗	ngaan6
雁	雁	ngaan6
硬	硬	ngaang6
淆	淆	ngaau4
肴	餚	ngaau4
爻	爻	ngaau4
咬	咬	ngaau5
霓	霓	ngai4
危	危	ngai4
巍	巍	ngai4
猊	猊	ngai4
倪	倪	ngai4
蚁	蟻	ngai5
伪	偽	ngai6
羿	羿	ngai6
睨	睨	ngai6
艺	藝	ngai6
毅	毅	ngai6
呓	囈	ngai6
诣	詣	ngai6
魏	魏	ngai6
龂	齗	ngan4
垠	垠	ngan4
沂	沂	ngan4
银	銀	ngan4
龈	齦	ngan4
迄	迄	ngat6
圪	圪	ngat6
兀	兀	ngat6
屹	屹	ngat6
杌	杌	ngat6
勾	勾	ngau1
牛	牛	ngau4
藕	藕	ngau5
偶	偶	ngau5
啮	齧	ngit6/ngaat6
懊	懊	ngo3
奥	奧	ngo3
澳	澳	ngo3
袄	襖	ngo3/ngo2
敖	敖	ngo4
鳌	鰲	ngo4
翱	翱	ngo4
螯	螯	ngo4
獒	獒	ngo4
骜	驁	ngo4
熬	熬	ngo4/ngau4
遨	遨	ngo4/ngo6
傲	傲	ngo6
娥	娥	ngoh4
鹅	鵝	ngoh4
俄	俄	ngoh4
峨	峨	ngoh4
蛾	蛾	ngoh4
讹	訛	ngoh4
哦	哦	ngoh4
莪	莪	ngoh4
我	我	ngoh5
卧	臥	ngoh6
饿	餓	ngoh6
呆	呆	ngoi4
外	外	ngoi6
碍	礙	ngoi6
岳	岳	ngok6
岳	嶽	ngok6
鄂	鄂	ngok6
乐	樂	ngok6
鳄	鱷	ngok6
颚	顎	ngok6
噩	噩	ngok6
愕	愕	ngok6
岸	岸	ngon6
犴	犴	ngon6
肮	骯	ngong1/ngong3
盎	盎	ngong3/ngong2
昂	昂	ngong4
昵	暱	nik1
匿	匿	nik1
溺	溺	nik1/nik6
拈	拈	nim1
黏	黏	nim1/jim1
粘	粘	nim1/jim1
捻	捻	nim2
鲇	鯰	nim4
念	唸	nim6
念	念	nim6
廿	廿	nim6
年	年	nin4
碾	碾	nin5
宁	寧	ning4
咛	嚀	ning4
狞	獰	ning4
柠	檸	ning4
拧	擰	ning6
泞	濘	ning6
佞	佞	ning6
镍	鎳	nip1
捏	捏	nip6
蹑	躡	nip6
陧	隉	nip6
聂	聶	nip6
颞	顳	nip6
涅	涅	nip6
镊	鑷	nip6
鸟	鳥	niu5
袅	裊	niu5
尿	尿	niu6
溺	溺	niu6
奴	奴	no4
弩	弩	no5
脑	腦	no5
恼	惱	no5
瑙	瑙	no5
努	努	no5/lo5
怒	怒	no6
挪	挪	noh4
挼	挼	noh4
懦	懦	noh6
糯	糯	noh6
耐	耐	noi6
奈	奈	noi6
内	內	noi6
诺	諾	nok6
馕	饢	nong4
囔	囔	nong4
瓤	瓤	nong4
囊	囊	nong4
馕	饢	nong5
齉	齉	nong6
暖	暖	nuen5
嫩	嫩	nuen6
钕	釹	nui5
馁	餒	nui5
女	女	nui5/lui5
忸	忸	nuk6/nau2
农	農	nung4
侬	儂	nung4
脓	膿	nung4
浓	濃	nung4
讷	訥	nut6/naap6
媪	媼	o2
喔	喔	oh1
轲	軻	oh1
柯	柯	oh1
珂	珂	oh1
阿	阿	oh1
婀	婀	oh1
噢	噢	oh1
哦	哦	oh4
哦	哦	oh6
哀	哀	oi1
埃	埃	oi1
叆	靉	oi2
蔼	藹	oi2
暧	曖	oi2
毐	毐	oi2
爱	愛	oi3
瑷	璦	oi3
恶	噁	ok3
恶	惡	ok3
垩	堊	ok3
鞍	鞍	on1
铵	銨	on1
胺	胺	on1
桉	桉	on1
氨	氨	on1
安	安	on1
摁	摁	on3
按	按	on3
案	案	on3
趴	趴	pa1
怕	怕	pa3
扒	扒	pa4
爬	爬	pa4
杷	杷	pa4
琶	琶	pa4
耙	耙	pa4
哌	哌	paai3
派	派	paai3
湃	湃	paai3/baai3
排	排	paai4
牌	牌	paai4
俳	俳	paai4
啪	啪	paak1
帕	帕	paak3
柏	柏	paak3
拍	拍	paak3
魄	魄	paak3
珀	珀	paak3
攀	攀	paan1
扳	扳	paan1
盼	盼	paan3
袢	袢	paan3
澎	澎	paang1
烹	烹	paang1
鹏	鵬	paang4
硼	硼	paang4
澎	澎	paang4
棚	棚	paang4
彭	彭	paang4
膨	膨	paang4
棒	棒	paang5
抛	拋	paau1
泡	泡	paau1
脬	脬	paau1
跑	跑	paau2
疱	疱	paau3
炮	炮	paau3
泡	泡	paau3
豹	豹	paau3
咆	咆	paau4
庖	庖	paau4
刨	刨	paau4
狍	麅	paau4
匏	匏	paau4
批	批	pai1
睥	睥	pai5
喷	噴	pan3
颦	顰	pan4
嫔	嬪	pan4
贫	貧	pan4
频	頻	pan4
牝	牝	pan5
朋	朋	pang4
凭	憑	pang4
匹	匹	pat1
疋	疋	pat1
剖	剖	pau2
抔	抔	pau4
丕	丕	pei1
披	披	pei1
纰	紕	pei1
狉	狉	pei1
呸	呸	pei1
仳	仳	pei2
痞	痞	pei2
否	否	pei2
鄙	鄙	pei2
吡	吡	pei2
圮	圮	pei2
屁	屁	pei3
譬	譬	pei3
濞	濞	pei3
媲	媲	pei3/bei2
